,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,210.24172102582335,211.35204711851352,153.16131477923906,154.7404171549715,71.45326637944238,71.73439427861013
2,Liverpool,201.40785380576065,190.003352429873,131.15640502893655,128.58180585705364,124.45887385190751,129.21346493725045
3,Aston Villa,176.8702279758277,178.5137752282687,126.65320676459332,126.44553729756312,128.5285871965283,131.78193324076182
4,Leeds,173.12662919,163.70827347661057,128.3492595285447,122.60905480555569,178.5011929001822,180.60879718201855
5,Man Utd,170.9439102532042,177.29157022355744,121.14776629294619,123.67638302578901,125.98753442699184,118.45415713032708
6,Chelsea,164.47888069533428,173.45419427729212,108.74554892787764,115.3866811209203,93.55674210946707,91.73665944254026
7,Leicester,156.14402376770315,152.4657755663308,82.43537306162047,82.29506815550849,119.15038134863147,123.78761327515046
8,Brighton,148.7918476127209,147.51382131750384,101.98618077109819,100.71057931442435,120.19912840429556,117.01111099294697
9,West Ham,147.16808336708587,151.92702270966643,99.19677057752521,103.9416289771907,123.2050907037634,122.94066506826009
10,Spurs,139.0994857759836,140.74875303422627,100.59291770084397,101.43025817511523,136.20518312358735,134.85274639223582
11,Arsenal,136.58515765589604,138.71586402334893,92.0243695388594,96.0603943017001,115.60692219298055,116.78599371419598
12,Everton,132.7235077449206,134.8135251349405,84.22770754484158,88.57971902369805,145.82014809398328,140.639648327361
13,Fulham,114.28452168097023,115.64246930841666,74.5757568064064,74.99425732530653,160.32589404859397,157.52232738304883
14,Southampton,110.43434008256507,105.43977654660526,71.80589257827519,69.64222730501838,135.58742023688527,143.38746559603706
15,Wolves,107.19959763676877,103.92136654630303,67.75822181597397,65.39602665603161,138.18093455657504,133.6881963983178
16,Sheffield Utd,98.92324838676164,99.90368690341711,77.86848593474862,77.58824804720159,166.64841853928155,161.9932739607369
17,Newcastle,95.10307117492503,98.72095617077623,67.64091157433405,69.6562194187815,150.8123038139469,156.23390838736668
18,Crystal Palace,92.59953520877455,95.56406778477442,68.53149019029331,72.55777990988766,164.85784202223573,162.10147486223528
19,Burnley,89.20125139042842,88.73724730995794,66.8473778697177,66.21686267511298,137.71358532757282,144.02505645994097
20,West Brom,78.68015886901605,75.7646617363207,48.741052930152755,46.094979194458574,203.36138733080904,202.14695697456287
