,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,258.8024502329291,261.2124384409981,177.763415419161,178.92118894378655,94.69109248612119,89.97477249649819
2,Man City,232.11269674778924,237.45942815730814,161.64733166895934,164.46920929301996,67.99385039440662,66.79275348724332
3,Spurs,179.4358140673627,173.84524831431918,139.5246421727772,133.96844092349056,130.4100531236463,126.27876252226997
4,Chelsea,178.05943483988372,183.613930035743,129.55073427232173,132.03014265445452,97.19648444640231,97.49354408272812
5,Arsenal,162.07283012557957,165.6959543877747,103.23385823575708,107.15290515800007,115.17997963983726,122.32745867804624
6,Man Utd,151.3862911885307,156.20316907650593,116.57277063299139,122.28389947364728,150.55970297915704,147.0964573210839
7,West Ham,150.9111548006089,153.7987319470355,107.16417433155618,109.80224235434875,144.14983807112915,141.59926127811724
8,Leicester,141.94943696643327,129.12344783244114,96.08855222833765,85.29149268363273,179.81290847615605,184.5529453107907
9,Brentford,141.7711391748172,135.84432634242782,100.04601194994642,95.65491763536225,133.52998209691026,129.20568117194554
10,Leeds,138.96992645288645,142.28004774195142,94.62723422110633,98.17337098065764,183.39663294791353,188.21168394642882
11,Southampton,134.90505969972497,135.48036698590624,93.3542389895679,95.76922499320723,166.66929214109604,166.9167603648296
12,Crystal Palace,134.8606881416444,130.2510405628709,96.1637201352027,90.07345656282268,116.1977425796743,119.165585594601
13,Brighton,119.2299248634867,117.1050868519215,86.5861336799309,85.14473711450894,132.56385758522606,131.4301101575521
14,Everton,113.15463407104947,116.349476401604,77.31885829691345,79.0789712430729,163.46926719594285,157.31186351979213
15,Aston Villa,112.70680006803279,112.88740486958095,87.39414555348883,87.53864687957591,142.14643339858105,142.25945774646055
16,Burnley,112.57020645805788,106.75673217047006,86.26758082134141,81.23034136078786,163.10800459077475,166.12354320241138
17,Watford,108.65731234858427,109.09044902946334,87.0688934430931,87.26266647863667,175.8185117961121,173.26883295900188
18,Newcastle,105.05539957794713,109.30556331507184,67.43070991152568,69.72653537311338,165.7133542545675,168.01212074404413
19,Wolves,104.01252838111536,108.00352274964098,69.50720959510865,71.70801015454344,143.21147155582972,140.24932194733992
20,Norwich,87.36968792898742,83.92331775976345,63.59773697994769,60.76841991744004,200.51332293061444,208.80627909791656
