,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,205.49945649921978,204.0583563677501,130.66831082276082,132.24646325106733,126.31874892732188,125.30395548965316
2,Aston Villa,196.61090475147935,202.01572374130288,141.47201591297065,144.02642020955682,109.78300064975159,112.8713605242471
3,Man City,195.24023505674296,197.29808673262596,151.11069753700158,152.61229877049723,85.08377859738185,85.94052354805171
4,Leeds,183.52589447031093,172.4689906627378,136.07165654691883,129.01790154111737,192.5414026396743,199.09254673539715
5,Man Utd,174.82972249006056,179.27892992156558,119.93892466018822,121.81329725426622,136.4665902350736,133.58613232849166
6,Chelsea,174.28575767392363,182.05213723430302,112.4246776296772,120.09401739136699,105.78074863524465,104.46268527713768
7,Brighton,156.80822129080593,152.1803168415585,94.50192077984912,90.8555786618415,127.51671436717479,122.6223605684936
8,Leicester,155.57561976743028,154.82191254987436,71.72372023610187,72.48123927480158,127.75565799232588,132.62356396435814
9,Spurs,151.83311468539034,153.07294356171042,107.55124344872199,106.90621756366454,130.67692126644923,119.07206460600719
10,Everton,142.94207598065486,151.69384152977727,96.51894436768335,101.82594786747359,142.53228777942812,137.05312903621234
11,West Ham,138.12550373715555,136.02858495295925,90.66949740712596,91.09042118139126,125.96096028860381,133.37528600960093
12,Arsenal,137.73320812082073,138.2038052303388,87.5859477852105,90.7767000827281,122.5969547947297,123.55476639178745
13,Fulham,116.37011715415032,119.60681230140229,68.9845085767003,69.13567675898473,162.7492921902159,160.80933946495256
14,Southampton,112.64627458373462,107.02088448451832,74.03814368250451,72.55395788233727,115.08540944607188,120.04391757072881
15,Wolves,109.68633812268911,102.93440929997493,70.81557426459368,65.61367626794997,134.43804024988611,139.96313914985342
16,Crystal Palace,104.74621305175772,107.59410600944915,76.8409109183348,81.4045196673011,156.33789114274487,159.22764896908228
17,Sheffield Utd,97.00450377169824,101.20147157679585,74.58061434961776,78.20346056867172,171.1398244012427,163.30973674707553
18,Newcastle,94.82568406156385,97.40692063933238,60.72411299282428,63.19652074598707,140.41470251418178,149.63397888932377
19,Burnley,83.56618108307806,85.88818712780873,65.04273961252858,66.96650488302112,150.00158388369576,144.3651106270651
20,West Brom,58.787121809388516,57.10643322261817,42.83094004782295,40.65539888928042,212.20156559727403,216.81668749900862
