,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,251.83641372592905,245.35620835506253,143.50827353500244,142.62028330316147,122.3803577098498,134.0539961018496
2,Spurs,194.52878456907806,189.03102353215218,138.2521519100538,132.35112263096704,146.30307061965343,119.6801996893353
3,Aston Villa,185.50252942280662,184.3408959917724,148.44104202670584,150.09530293755233,122.15539268562466,125.15020205173641
4,Leicester,168.64289505331,176.32371098217038,69.96391811595063,71.30718247758017,149.22347315607183,150.52936878055334
5,Chelsea,161.66271841010465,169.18414536760085,96.81669902727108,104.12690698997014,111.79887540743523,93.12534438860085
6,Everton,158.52104639487794,173.888097393016,111.09084821737358,117.72710514358349,141.5411398709919,135.03300319943162
7,Man City,154.34652788314477,156.6440682625398,111.91649252956846,113.4719762019813,114.72326720007351,123.7869982724078
8,Leeds,152.61694711499456,153.622183493442,112.82249613694609,113.46053783264425,155.0612565513393,166.2755390111771
9,Brighton,149.90933430508267,139.75987098076277,109.52178197951723,99.73012682878309,115.91724669825177,122.32092154315777
10,West Ham,146.24179675355015,152.70630245407423,100.81601489592843,107.88800126562516,120.30096607747689,117.85295779506366
11,Man Utd,132.38749734493982,135.48881243914366,81.97799511533246,83.93661190057173,145.0482395630499,138.68414930766448
12,Southampton,129.23181652560132,117.7897876361385,74.83058830084221,70.0240672333166,104.6204292989846,114.35579765820876
13,Newcastle,117.358654791133,104.16673484982715,68.88346061894136,60.200593092789255,144.87874123318187,150.26440120612583
14,Crystal Palace,115.15173798113841,119.87577951513231,82.82988954880267,87.89850437315181,146.38261053809626,143.94250334007666
15,Fulham,114.63830238105308,121.86667794982593,62.161949906574314,65.20595226643815,195.89325625407076,175.7960861755742
16,Arsenal,113.57097779129354,117.53809707653191,68.98861868245424,70.25534868654277,104.81204273928638,130.81788510705033
17,Sheffield Utd,97.81068431822081,96.62067438993189,68.54635198114086,67.03141820099619,158.89341482650167,171.82671068650154
18,Wolves,79.23257985211805,86.81402651127428,60.03206718862057,64.17603351874277,137.20019773995153,141.1183797987178
19,Burnley,72.49538806309123,73.08867935623441,56.74945573971903,56.278838376913754,136.6100286172861,115.39460505758014
20,West Brom,58.13974923252249,50.54998250885142,45.48806447166169,39.010208286345005,191.47201169619282,202.50187781639397
