,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Spurs,235.44477331941715,158.38936157524586,199.74535697693943,124.4858095422387,152.00791346729886,180.9121607337147
2,Liverpool,203.5970869401939,275.48792362213135,80.94236676564918,110.00817567110062,65.7212590830834,59.63430162519216
3,Man City,196.8265320283586,207.65146650373936,111.1560943631294,117.2693831846118,89.20403768137342,72.7677259594202
4,West Ham,180.92264025254948,147.12213366292417,126.44134497012803,103.01951668225229,156.29586693887748,149.40667655318975
5,Brighton,167.44590499754977,209.93911381810904,116.34164380989692,147.36229131619135,118.89588303023294,112.23769874001543
6,Wolves,167.43506795021955,117.03728530555964,129.4440788816177,85.0190207362175,147.49897348522703,151.36355217546225
7,Everton,167.3728525002978,260.531201492995,90.32568480118236,137.68263713767132,70.43003707443516,52.71352014193932
8,Chelsea,163.71030479497077,152.87849727707604,50.887396084768476,69.27512090963621,156.38299372479636,156.70332169781128
9,Arsenal,157.2361994093399,202.44543589651585,98.20994051261533,117.46337600052357,111.45335963478969,109.55066191963851
10,Man Utd,151.8456623404041,133.85878507979214,73.86106736496328,66.57611755654216,211.5312634855735,244.62217055261135
11,Leicester,150.1801278049898,198.6597143113613,80.87805505953364,75.47490606084466,164.9516653888199,93.85178480297327
12,Southampton,141.10697442502672,143.98736407359442,81.90850361775377,71.22578639537096,141.89535287985044,136.2554964919885
13,Burnley,134.76748255439892,93.5587415471673,105.79023791579533,71.2459297850728,70.85930885624757,84.69982091337442
14,Crystal Palace,126.61896224974697,125.11209193617105,101.52866691916354,91.6725951867799,122.9909949997779,154.53047792737684
15,Sheffield Utd,116.79611982697429,90.02328114584088,49.79398684084068,49.6205547824502,170.60736700046687,120.91693710535765
16,Newcastle,112.94011979421633,108.9896245393902,103.57631581858311,99.5033751707524,106.92276440473404,137.71764705888927
17,Aston Villa,95.5486357818681,80.52702955901623,95.54863312974192,80.52702732384205,135.4208247118531,84.97092444449662
18,Leeds,82.50547006457963,86.34455427527426,38.04259073172648,35.00499948859215,215.0711485614327,235.92849150300026
19,West Brom,74.40601188564982,52.65094234297673,56.230101598475606,42.191714669267334,225.2283602143403,321.8267520113538
20,Fulham,55.55447522799347,84.06788078136742,26.904478538629235,38.46413139253855,217.43557128193876,208.84835552424192
