,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,262.375182770037,268.2441393234607,175.18953140149856,180.61723588355656,99.92689039602884,91.66178885397726
2,Man City,237.40121878465266,246.38734971140994,164.52270168231445,170.13638776181074,71.95593524795586,68.61163555034275
3,Spurs,181.6041259462617,173.95772372276105,140.6377965362316,133.36810608041185,132.4920145177847,129.90611362238897
4,Chelsea,174.05214509149368,179.17700076608784,130.10716313837622,132.90898163603353,91.8046712771303,90.4917871779097
5,Man Utd,163.2396290004229,165.79337946042932,125.40390247066279,129.8139216763706,152.5827449707139,148.45156055264945
6,Arsenal,157.43263306218958,165.52646387634533,104.37763170270718,110.146432885501,118.5070801698071,126.84906559796738
7,West Ham,151.99702559116167,153.62246440723538,108.78667259127977,110.76581466943026,140.44823955241412,140.76220239512622
8,Leicester,150.01857830492804,136.01170581317058,100.91346434254599,88.93378416628197,175.56119941816965,184.6893973476081
9,Leeds,141.63002586769252,143.74869975571832,97.57422026448113,100.80322640637557,185.61413396303968,190.29883986338973
10,Crystal Palace,137.07194054186814,131.15106971677523,101.03524485047882,93.88177085282474,119.40000267396474,122.17876074899887
11,Southampton,136.27459837846885,136.94813658065837,92.34632980039483,95.57172488421202,157.09411377746102,155.1817090828614
12,Brentford,131.6609764326515,128.00485939563563,89.10211699084827,86.33649708082278,137.67273921467466,131.31281131568053
13,Brighton,123.78018310850831,120.0687013004489,92.03223276671048,89.68340420999147,137.7816921209127,132.28677038488718
14,Everton,114.08214737488612,114.99729096475575,79.37551143014086,79.41052035118143,167.44264057390097,160.44615820498655
15,Aston Villa,108.40494358836527,108.94968247458596,85.84185946313447,86.10544284677198,141.00184194357374,142.33374886278963
16,Watford,106.22348447646343,108.1805301798058,85.75384267022555,87.21096418669512,179.6241693367885,173.0626609369085
17,Burnley,106.19111218124432,96.5434124658781,83.73513698431034,75.66309889295587,152.99190417222147,160.59179293957573
18,Wolves,103.84976760887658,108.06339895042281,71.14048402715092,73.68726074074705,138.92669462012253,138.42436331013838
19,Newcastle,101.54715092150342,104.86012647121117,69.2182904498301,71.56627222189101,173.1182436088412,174.32815887290855
20,Norwich,83.32347264863505,78.82392005031478,57.70243930533666,54.08184504586047,200.16893405755832,211.38481501618335
