,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,260.58131708443483,262.349383274634,176.6206211685949,177.4501855935781,98.10538642800509,92.52161199467317
2,Man City,234.15242397307716,240.18897380259247,163.4878394621063,166.90919824665593,69.46741934803248,68.56879685374517
3,Spurs,182.37113670785493,177.56206216891445,141.65885045902684,136.71624729289644,132.1502210016673,128.0582232130391
4,Chelsea,181.12686764726453,187.75505661343536,131.4006429274135,134.82360648922622,95.9740451243599,94.49896832928061
5,Arsenal,159.7963955937184,165.99793627858162,105.5149628105299,110.27305442839861,117.49714172988428,125.03639601791899
6,Man Utd,156.46657159531526,160.54661368290263,119.9218785337154,125.08924432519463,147.20499423476144,143.49878541223944
7,West Ham,147.70768121645622,149.8722476477269,105.47224777753318,107.749167070142,140.2558083550396,139.81827000679914
8,Leicester,147.11238462349402,133.37507232188665,99.00842038680985,87.39462946059889,172.22343640666904,181.41313951526737
9,Brentford,140.83075951382108,133.4501954683219,97.95758752624647,92.23725988995284,132.53009602796618,127.90252433915157
10,Leeds,139.31971279557587,142.28004774195142,94.92878515793765,98.17337098065764,184.71266793899335,188.21168394642882
11,Crystal Palace,137.56301493982582,133.05659723438083,97.95269885857968,91.78400922927165,117.1861352424519,120.52600349509909
12,Southampton,135.40906531845351,136.59211770901757,92.33671443384858,95.11598975908372,163.30192193859574,165.73840378212833
13,Brighton,123.1346521329162,121.98764438320312,90.49530013957332,89.53277943355423,137.89856344845992,133.0879388136729
14,Aston Villa,112.90276184100729,112.88740486958095,87.61592006320951,87.53864687957591,142.43803167449747,142.25945774646055
15,Everton,112.54259603157702,114.60048441464703,75.68189888729827,76.24100538901985,167.99959941196252,159.86087838343033
16,Burnley,106.3165666554892,99.40878360221784,84.65476092343947,78.79345300607383,160.5140565573542,163.46724519506097
17,Watford,105.84093617767618,107.09637642327336,86.34299729976745,87.14806187236982,174.69083742268285,172.00471420562076
18,Wolves,104.14250749740232,108.00352274964098,69.5429711448119,71.70801015454344,143.48834597827303,140.24932194733992
19,Newcastle,101.98874433751672,104.47580438828275,67.3101632379115,69.07837933169738,172.48516093902384,175.71009138538952
20,Norwich,84.41058717863986,80.83201848691509,59.973690788647424,57.20584823359405,202.41340278783102,210.1633588332803
