,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,229.3170767035157,228.31261342391372,182.2327204835915,182.84218030050397,84.5222634453515,90.25500047951937
2,Liverpool,210.0771059545546,206.37338375207037,165.5852943572638,161.4166898932308,187.69547228570306,178.79222379764542
3,Arsenal,209.40938624826057,209.4496148871258,145.80668209399732,146.09524973202497,100.03753390746722,95.46254146844149
4,Brighton,184.08335139233276,186.73218043521047,129.47573626960406,129.71654419321567,132.80870869526387,131.49339814204723
5,Newcastle,181.11535669010203,187.605361006267,135.2657304449002,138.20870551945907,102.87708706869346,104.14389951509379
6,Man Utd,180.69121568050144,172.02154755414952,135.6890815921418,129.69770835535158,112.00998667285555,117.68833065316791
7,Brentford,167.66878837146092,162.33021300286055,105.24538561040761,100.72454708584007,141.38696645350467,138.14800533776483
8,Spurs,160.4232044172548,159.48546104399222,119.59570358136196,117.86738183083278,129.11080991805193,133.3004579524554
9,Leeds,146.39234697087429,143.76820365065024,97.20180233838948,95.88526892230699,172.45900709598155,171.12667164520212
10,Fulham,142.13950282096374,139.15965171446177,77.92859016269485,77.91958651082082,190.5492439374734,197.16749803840437
11,Chelsea,128.18026000469968,135.60366748078238,93.16103710275598,98.15698505068819,139.14906938923178,137.5506085033218
12,West Ham,126.8881243217983,133.00661510300068,71.91943896051141,74.61212526208588,117.03805102833628,117.89367662831431
13,Aston Villa,122.5909995001603,126.1626795776898,81.47504224891608,83.78486125508235,156.52938672415618,156.34899582891236
14,Leicester,113.21639027831017,112.56127938894289,88.55416896653944,89.46932063304952,151.5333602719621,150.00424238720112
15,Nott'm Forest,108.18250450659369,110.85441537667066,76.67454468352261,78.27554099727422,168.46063397416174,168.60909445676953
16,Everton,106.83810393526697,106.58360364891234,78.1572827989986,77.23186320758292,184.144197191398,172.54480535075777
17,Crystal Palace,105.50159724582298,103.55743361370904,79.9604498307602,78.0269653004195,154.41766102357192,156.81774978570286
18,Southampton,105.02297335635599,104.53734677728443,88.7530550047671,88.65596639613311,156.11332952553374,155.12816756076757
19,Wolves,99.98758469741134,99.83336953889756,68.70297752759886,69.0711844535101,140.74656752760177,147.86877766961143
20,Bournemouth,85.45639802003056,88.07624843459399,66.13136568185114,67.2900851239406,179.03001910551347,182.31832231173203
