,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,202.4802381424286,200.15899752102354,128.2983686451025,129.228203814915,122.69115734551518,120.87687804801938
2,Aston Villa,197.0534263038955,202.01572374130288,141.99810487721598,144.02642020955682,110.07704455246393,112.8713605242471
3,Man City,195.355335716499,197.29808673262596,151.0769582611295,152.61229877049723,85.24999215926088,85.94052354805171
4,Leeds,183.36725664709843,172.4689906627378,135.9451438325703,129.01790154111737,192.55429091618254,199.09254673539715
5,Man Utd,174.46094086371494,179.27892992156558,119.69348541056337,121.81329725426622,136.43159286135244,133.58613232849166
6,Chelsea,174.17342035507022,182.05213723430302,112.2502734471799,120.09401739136699,106.18360199158316,104.46268527713768
7,Brighton,157.049744114917,152.1803168415585,94.46895849885139,90.8555786618415,127.71662760916722,122.6223605684936
8,Leicester,155.86067652951516,154.82191254987436,71.82690085740933,72.48123927480158,127.9297211749306,132.62356396435814
9,Spurs,151.88739979107385,153.07294356171042,107.6012111449078,106.90621756366454,131.23595579801946,119.07206460600719
10,Everton,143.09577307441214,151.69384152977727,96.7245421017915,101.82594786747359,142.76329219238826,137.05312903621234
11,West Ham,137.9589711561982,136.02858495295925,90.55346610678882,91.09042118139126,126.09560099742275,133.37528600960093
12,Arsenal,137.80857625686488,138.2038052303388,87.60119614531212,90.7767000827281,122.94172458202529,123.55476639178745
13,Fulham,116.65222687203931,119.60681230140229,69.12103485935047,69.13567675898473,162.74636462255367,160.80933946495256
14,Wolves,109.54302165810977,102.93440929997493,70.74834137348445,65.61367626794997,134.66550346718293,139.96313914985342
15,Southampton,109.27664422329059,103.66928180789246,72.98375781099635,71.22982144355774,113.81254376456164,121.08658453559174
16,Crystal Palace,104.65395125524971,107.59410600944915,76.78075621142568,81.4045196673011,156.68411586058585,159.22764896908228
17,Sheffield Utd,97.20783027850105,101.20147157679585,74.61468910343378,78.20346056867172,171.7033401713872,163.30973674707553
18,Newcastle,94.90716939897544,97.40692063933238,60.84819361480617,63.19652074598707,140.6122724455095,149.63397888932377
19,Burnley,83.44150535188099,85.88818712780873,64.95492902393336,66.96650488302112,150.01704990903852,144.3651106270651
20,West Brom,58.88295362796136,57.10643322261817,42.942597706596,40.65539888928042,212.2916070887473,216.81668749900862
