,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Aston Villa,242.10428618162018,200.22498439066112,163.2804924238483,137.2240747946004,159.1741213581556,178.853975639989
2,Liverpool,229.45370760672608,261.0564464237541,165.03379134441576,180.15113420163593,127.51296138316206,129.38514271130165
3,Spurs,219.08685773262303,217.66241372873387,175.65393292618432,179.90321282607815,202.08662310547257,160.6993124509851
4,Man City,213.2060975001838,254.7522662828366,158.4410050247545,183.0048852134496,126.28001510727852,80.7175461978962
5,Newcastle,210.4927468928005,229.90824170410633,158.792658067519,175.07313614090285,94.52734358838198,104.65739605327447
6,Brighton,207.8371977275718,239.50142178218812,168.81992139402027,200.34542381763458,201.43822274754055,181.83952815209827
7,Arsenal,200.1812457943016,189.51346405471364,118.22284503115289,112.17378688355286,124.03029561403991,106.192987676089
8,West Ham,192.7188243928699,165.69825252518058,135.61341255757358,114.96820986891787,206.70033767396856,253.36528938884535
9,Brentford,188.23876413197272,197.371407210206,120.87728721171992,122.66056506584088,153.9790250778568,151.6601555670301
10,Chelsea,187.4947756218827,197.61282328205803,137.6189013822158,139.82204915955663,130.94260006611313,118.27300023287535
11,Man Utd,179.6840376491438,166.51885140066346,148.3335692710968,141.10401041495302,184.69265669448342,168.06212578279278
12,Fulham,160.67957854966008,117.0845857821405,85.23363828303343,62.29917939441899,199.09722629633745,220.32763430227837
13,Bournemouth,159.8252699435776,142.83000005719563,101.67325516478384,85.66816116993625,191.76480925106785,236.6429394033427
14,Everton,157.43021672337764,188.6276487261057,125.28828692424605,145.54757586059472,215.86203545547457,174.51013786097369
15,Wolves,146.23312813965376,139.2349942276875,112.09016681574205,102.87050710370143,224.29992725370127,241.6770719923079
16,Luton,136.2705530148832,165.0820760242641,97.63526329068625,121.87752554193139,222.88070963887873,231.18211459368467
17,Crystal Palace,124.10543196337743,138.04543525911868,103.25647144302548,118.94200928509235,134.97652147673173,126.45367404135565
18,Nott'm Forest,122.16658141084639,98.08293191405635,91.46868851025188,74.65580133721232,162.6745955323379,147.64194058564803
19,Sheffield Utd,106.48516812634354,79.39277042945226,69.19456583306732,47.549535908425845,278.02536083032874,301.20213374805945
20,Burnley,100.9580644500094,87.11379596963525,86.55485456237193,74.74541762843728,169.57899291733406,190.16209427267313
