,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,212.091494312369,208.1440897437891,150.24111133342143,147.70847138409553,83.50963734397784,83.71745245041032
2,Liverpool,195.33011780700363,192.98627025594837,137.08869800155196,138.88494111842624,129.43938875359098,126.2579699010147
3,Chelsea,175.07511404600984,182.3904676448652,117.82969444175482,123.57083454752635,82.74680782287798,81.78246360958407
4,Man Utd,167.71420358689716,168.4344166105515,117.2386917587431,117.6465503626356,114.42180258848457,111.9426463264972
5,West Ham,163.54592482172518,164.5770683749824,117.37514818189514,117.05515032487088,137.2085187284141,132.71937513184784
6,Leeds,158.8207556226029,157.4910251301174,120.26472730558932,119.61874882690609,166.81229226621556,168.27423726453594
7,Leicester,154.84633069506953,155.52262245971514,93.41914228522118,94.96554593849731,126.48392701261876,129.50314185827187
8,Aston Villa,151.58428555023391,152.7563238565467,109.36106203495858,109.58928175907778,142.0599262861702,142.26812642116687
9,Spurs,149.10653878623717,152.21424202287668,97.99972627042702,100.8242037416877,145.28662001619264,143.44589669551505
10,Brighton,142.2437776607133,143.4481589589268,95.43478745057787,95.78272722367393,107.83875127133597,105.77604986090017
11,Arsenal,138.11405300609817,140.16849665020248,91.62938884331713,95.28591070740826,114.66106541591923,115.5902901100681
12,Everton,132.52385730776953,132.75990311399494,86.26938536549746,89.26054820246799,135.09975975877987,134.35796648509017
13,Southampton,123.31902445996677,120.98055994383206,75.6816631563542,76.30781359284332,152.59184882055058,155.20665489235208
14,Newcastle,122.20176880247082,119.94866109698226,78.34273544183442,79.0463815957896,157.00443541424232,158.77250137885935
15,Fulham,108.11567030662788,108.4074707542497,70.30716290897215,70.33760670670553,154.79276350706644,153.9399778274329
16,Wolves,106.14155735047743,103.22191260117842,68.78936058242259,67.31228624274463,140.10356699353784,139.6984239427471
17,Burnley,101.36495130633391,101.00543837210066,74.11640811432204,73.65478135057185,152.9692993058819,156.5797108862745
18,West Brom,97.55351180248687,94.12773136588696,67.0733225405929,63.262585160861676,198.24605455652699,197.01516509031583
19,Crystal Palace,92.0030655624414,93.38057135893523,64.5091916251898,65.76947991883284,160.94752259546468,165.791971469298
20,Sheffield Utd,88.53777010691113,88.2683425847637,68.9900323377886,68.14256505795608,178.00978444259718,177.59375129826367
