,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,223.35838749541827,213.385859677302,137.77633306596346,133.01123644092254,124.34635565550532,132.07752375663924
2,Leeds,193.24403469218552,174.91790874462043,143.8828115968866,130.06203886387604,188.96426401751674,209.54079180955887
3,Aston Villa,183.19347996616804,190.34302221455923,133.91979594009157,139.76239095597217,103.24311617369308,100.66163072672983
4,Chelsea,170.72267829995062,189.04787140033608,112.60370145645564,128.51756819457347,92.92821374076361,84.43770890922418
5,Man City,164.56373818134279,178.03993227963264,126.37219396835525,136.8226573945811,92.0015298489137,92.30086505771257
6,Leicester,163.01552905400695,163.26231840066612,74.80794533812882,75.61888079425054,139.49724200863346,141.9703016789364
7,Man Utd,161.2570868348169,171.6856521840852,107.15638212012017,113.07385674176308,147.25284095814146,141.2215013200274
8,Everton,161.08771408739784,166.65119101027292,106.78664469746185,110.57059072357204,140.0235339365307,138.7654796176191
9,Spurs,157.9666088810296,153.96398051774926,112.1870528922324,109.00305901387972,133.59481552534825,122.51907926318901
10,Brighton,157.31845424738927,150.82657018543355,102.20138382967643,95.40646340964096,114.59743182881724,116.59358855602997
11,West Ham,137.00525782705412,138.66676881776326,95.89505063153753,99.25459488960249,134.17712379685835,143.7404194514134
12,Southampton,127.59302961270996,116.66169306263328,82.99755514398721,78.6583554930985,119.3464938558948,123.94792110925275
13,Fulham,117.16700683497514,122.56547989257213,67.93086245084653,68.85549334277,173.98966536121247,171.44065889795976
14,Arsenal,116.5720299227144,114.70691892318428,74.59989263737907,73.80345801024565,116.51028996462912,122.0066445680069
15,Crystal Palace,111.57641840813451,118.01197378164423,82.5352622601209,90.26806901342103,148.22698709460673,141.8444700339543
16,Wolves,110.92077405398616,103.76174206446323,72.70523448159848,66.1401985811868,135.38351677077569,136.58648800503994
17,Newcastle,105.21957985723361,110.01257886393712,65.22190393900968,69.26575657696678,143.0989912620299,144.02410595033032
18,Sheffield Utd,104.53953789961965,108.12469207282577,77.97820854513351,81.44302624943,188.70510647936044,183.0080963405115
19,Burnley,84.30078943463815,79.71915670742209,62.87015042845652,58.80402580190163,155.018625643772,146.38060966793162
20,West Brom,57.41681111389611,54.7347506308662,40.646394004780234,37.902675149962306,207.28495034022703,212.10124663942094
