,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,222.3492627689374,225.12333616859428,165.10410518295546,165.23208857121827,89.66463013700731,90.77805960550904
2,Liverpool,215.76432512663317,213.39744616201833,171.67822088375615,168.9820552073223,159.43538927778917,149.93624155728244
3,Brighton,207.6014265285943,208.2537481561303,150.06373969440313,149.49001194909215,139.32413185955585,134.1379478304206
4,Newcastle,206.40253708321663,208.91386415123156,147.2394937981013,146.54509643043735,113.68434698435934,110.77640008573469
5,Arsenal,202.6825039031025,203.58703718275615,144.30404130572683,146.7890658121752,120.49929846927462,119.57767555784238
6,Man Utd,191.91765502505365,194.06602726759095,144.37408391365102,146.56088161037155,132.47531001160513,133.43797953015095
7,Brentford,166.41252743890394,159.5803029369563,112.61224806306599,107.0638330261174,139.99992444868528,138.44723937738883
8,Spurs,153.60822770167684,153.78177374552348,116.50952482691415,115.32611782221417,136.98464476738604,136.91158068954553
9,Chelsea,136.4405672614678,137.0753176706402,105.71052614117386,105.05247779043489,145.577456846767,145.51411422067568
10,Aston Villa,133.0795703148586,134.3819630332291,100.37820500556751,100.66657504066825,141.78993467772725,144.7679831254247
11,West Ham,132.31935901712367,136.2015770919817,85.25376288210819,87.99004164328308,141.62737591842182,147.17605146089275
12,Leeds,130.58956171406118,128.94214442440946,85.60596876604366,85.9535173047334,188.27417752537644,183.91550903845774
13,Everton,130.55832027970482,129.05618603537349,93.17433471053273,91.65281325970825,184.98476667264484,183.37255982240956
14,Leicester,129.7138493221383,130.34991602119254,94.81023199160042,96.16720362958547,163.42969857939045,158.2715953626719
15,Fulham,129.197363455502,127.30207975561682,75.79761331381985,76.3859918561617,193.21330876704053,194.9870965517077
16,Nott'm Forest,108.52012960125352,106.03230380159067,70.97145528645262,69.23451744706223,179.9266404766676,183.36513881865693
17,Crystal Palace,107.87801158751066,109.91052993769317,76.87463009985657,78.34471774924742,135.46959196489578,137.08647440285668
18,Bournemouth,106.8818050427095,107.3713377988162,75.99681852253622,75.73526438423677,179.0772052337447,181.82882267834717
19,Southampton,106.68899248122436,104.56761211696032,81.75142866581854,79.88757074467446,165.3845849701297,170.68852116108724
20,Wolves,92.4899452770469,93.20143747241481,61.54216093358358,63.129568612203,160.2735233422509,166.11895005365736
