,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,260.288822369741,262.349383274634,176.45738127861162,177.4501855935781,97.29943760174834,92.52161199467317
2,Man City,234.2461897717613,240.18897380259247,163.74274008661178,166.90919824665593,69.6295419120971,68.56879685374517
3,Chelsea,181.36505847847633,187.75505661343536,131.55733925538135,134.82360648922622,95.17916212673724,94.49896832928061
4,Spurs,178.7618482724791,173.84524831431918,138.95248850412264,133.96844092349056,130.02225984726752,126.27876252226997
5,Arsenal,158.4342636057499,164.99805560395603,103.9893487331652,108.80868604947483,116.98186237484406,124.35801758040344
6,Man Utd,155.3243274798425,160.7400572334882,119.50102816177319,125.7608104555402,151.48939013406877,144.63174821867142
7,West Ham,150.73362436252356,153.7987319470355,107.01681116805665,109.80224235434875,143.96816611846629,141.59926127811724
8,Leicester,143.75634389310275,130.73284883983433,97.20128601232386,86.28508740104735,178.46669148936869,185.0774022874733
9,Brentford,141.8285229653408,135.84432634242782,100.11836167134881,95.65491763536225,133.7697338508237,129.20568117194554
10,Leeds,139.17254638241695,142.28004774195142,94.74513324529732,98.17337098065764,183.58409434954342,188.21168394642882
11,Crystal Palace,137.6174299912133,133.05659723438083,97.88588672260403,91.78400922927165,116.61827147171711,120.52600349509909
12,Southampton,135.19335462101162,135.57382229482755,92.91653728025358,95.00969826476648,161.30997334461753,164.77787976909894
13,Brighton,121.76937719834966,120.39788928086637,88.64567847770276,87.62067451607436,134.11335439801897,130.76094131392892
14,Aston Villa,113.1212860437524,112.88740486958095,87.71846439429498,87.53864687957591,141.85688199931604,142.25945774646055
15,Everton,112.62658241869576,114.60048441464703,75.73889354618608,76.24100538901985,166.08484191416963,159.86087838343033
16,Burnley,109.52378832052776,102.60820935570425,83.36709912458434,77.55056925178054,163.13502723340687,167.20850275408836
17,Watford,108.57800719042322,109.09044902946334,86.93178400124765,87.26266647863667,175.3164239765925,173.26883295900188
18,Newcastle,105.67066746812425,110.31534245994408,67.41958233458115,69.97452825307846,168.80233316961764,171.91003752523102
19,Wolves,104.21057459328838,108.00352274964098,69.56955715521418,71.70801015454344,142.8146864001465,140.24932194733992
20,Norwich,87.32231524053813,83.92331775976345,63.426286652340565,60.76841991744004,200.07401293382088,208.80627909791656
