,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,205.30663909485705,200.15899752102354,130.13335774015485,129.228203814915,121.33674405007142,120.87687804801938
2,Man City,201.77288726933472,203.14536357764155,154.00307487115646,155.1266853173729,80.22491472761638,81.67601622117218
3,Aston Villa,197.63394388755697,202.01572374130288,142.71743619458422,144.02642020955682,110.51307728778367,112.8713605242471
4,Leeds,186.23589274534785,173.9113030352575,138.3872201056889,129.9971258158193,191.9008261658096,205.82334697794388
5,Chelsea,175.01330637880807,182.05213723430302,112.57548780855085,120.09401739136699,104.32236425834397,104.46268527713768
6,Man Utd,171.09246867660207,176.02701968896915,118.80521719369789,120.8734419032493,132.48234164950898,129.5433113406248
7,Spurs,158.92750351275004,162.6426142256926,115.92662506222418,117.68881428219817,129.3581286581207,118.26367072541925
8,Leicester,157.00261099228183,154.82191254987436,71.94427497786675,72.48123927480158,127.53684107562428,132.62356396435814
9,Brighton,151.47712817024217,151.06652204154267,91.71901800520567,92.49532971945074,130.92067899062312,133.33077534722784
10,West Ham,138.80717161334306,146.2284210466725,91.2736008449628,96.13203331828117,127.27756833511782,135.70274347987245
11,Everton,135.16079210677213,144.67329066794585,91.3251547368791,97.73880255901638,140.45244373377295,134.00585448698087
12,Arsenal,131.22557755072685,132.57922010185817,82.97300183684133,87.11919183842838,117.86392561504307,120.67607563092477
13,Fulham,117.68989473651901,118.7144720723154,71.5109566949564,70.13248431030661,169.34569580984567,170.493589801481
14,Southampton,110.29458122009582,103.66928180789246,73.79911514307024,71.22982144355774,112.97373396570936,121.08658453559174
15,Wolves,109.16813339400233,112.74957142563329,71.89135026570875,72.41716304690473,129.07245326205845,147.77871121445463
16,Crystal Palace,102.83868707730032,105.60211860316082,74.99330110806596,79.45070474201606,149.34036635495232,152.4350725217826
17,Sheffield Utd,101.83958843999424,106.85204424791866,76.21781467772982,80.37460110564199,166.24822447561166,160.05612143004933
18,Newcastle,94.90356628186282,97.83855242764248,61.65452986638531,64.46163277963505,146.3019471771768,152.7679671697757
19,Burnley,83.61882015063948,87.04673496540636,64.29058338758675,66.80463527445681,145.56167329031646,153.929395560408
20,West Brom,59.66476017457503,71.71225436579655,43.52903505621627,45.39087564300965,215.07691400090718,228.24950313798206
