,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Liverpool,295.1298698346303,249.96354032307863,175.82891196348896,142.6931044831872,117.29548484846771,136.95558512583375
2,Spurs,223.07354410770898,231.46178372204304,165.06469997653934,162.55262061953545,132.7983245088754,140.3438332863152
3,Everton,202.74719784986755,230.35130936652422,145.60079917831925,155.5438326112926,93.02516922062814,106.24914783984423
4,West Ham,196.68102164053695,193.12066165730357,131.60251769495238,126.21985139325261,114.12657304270712,112.10654389113188
5,Aston Villa,176.68440098562579,170.70517546962947,169.15434276222524,163.6526224669069,91.72307405769386,92.8437593858689
6,Chelsea,170.0667809135606,181.75535543821752,70.38998120842061,78.65847275592387,139.51900217138308,124.5632641017437
7,Man City,162.8239995412314,161.9790533790365,112.85568415296258,111.6593127604574,189.0377688902571,174.99572057276964
8,Brighton,156.8312261696797,171.9013410806656,97.21463941765322,109.38267612829804,119.47523469860391,129.39899852499366
9,Leicester,144.74209313428798,159.36043452471495,61.915047351923604,57.552677281200886,144.72548041860054,124.58835747092962
10,Man Utd,138.57361978525742,144.19753199908882,65.11698745944828,69.8531674221158,218.7168993701101,226.541090849787
11,Newcastle,137.9329479901556,118.92609359696507,93.59596738284365,81.97527648881078,147.72911173883205,174.76138250902295
12,Arsenal,136.1279570617994,134.6506691724062,92.76625812761225,86.18422264233232,100.44679782093365,133.6141504906118
13,Southampton,135.74758123993152,133.85029148310423,67.65268523985557,66.59539461135864,127.47644845753146,124.74460173398256
14,Leeds,129.04569713153688,136.86488270759583,82.48705261487143,82.99262814223766,178.1114725890787,165.69725908339024
15,Sheffield Utd,102.05928080747057,102.8373884037137,61.14472543993545,68.19172468036413,159.2995392293928,118.15993953496218
16,Fulham,98.3293834030644,90.84524856880307,52.93820251052417,48.900995682924986,204.36021193960744,175.65841540694237
17,Crystal Palace,89.58576446740197,92.35560279339552,58.19330934499821,57.06852799281478,138.33161868070218,164.87502729520202
18,Wolves,88.51729000005184,85.08382853120565,57.04473452220584,55.12910436838865,166.411528530269,163.57028890401125
19,Burnley,81.85010280542693,85.78708046115935,61.171121815897834,62.761424388736486,159.69104673921044,111.00674071349204
20,West Brom,63.21035317357776,50.639957673847675,50.26045584100664,40.35634372383356,207.30665827786484,234.5068176742643
