,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,275.44347255262886,271.3762395704786,191.05049935965428,199.97083898633718,130.8224904097004,116.5029725835969
2,Man City,201.04368914872512,245.3825629937152,152.31572315061337,187.8127701425304,59.12912429741268,44.840794537837304
3,Brentford,187.6196626853318,163.48841556658348,123.18430801449131,105.66521716925006,85.65833688275784,94.52895300152402
4,Man Utd,176.0382049140431,184.34164838067122,125.49263109714364,129.97923879218953,117.65524480148956,117.06156581640244
5,Chelsea,171.87087816461286,194.35023117278303,134.77601702781266,158.60617352383477,109.63657122743268,116.29355745390058
6,West Ham,169.29896184647438,194.0091139792154,119.22174699910197,136.42566221145293,142.3993682179966,136.33449046562114
7,Everton,156.69075210352602,170.7688421144017,114.73176475736776,124.82136599719524,118.21570631101153,95.7074923374291
8,Wolves,142.75651939597293,152.7419660905642,91.54601787042142,104.0769691845136,122.8381732048261,109.46616543723005
9,Leicester,141.35231220974015,113.5876283980906,115.75571386316038,87.18847054988146,157.3765606779052,162.3450577414284
10,Southampton,136.26734534514142,125.49918984462109,95.9155721236161,82.58511288357633,146.37244547876136,184.5737707135933
11,Spurs,134.40786811129945,91.27983603005607,70.68894920464446,55.4475135790805,182.68660314629767,192.79213747940958
12,Crystal Palace,134.01970914255526,132.0328624919057,83.83586516895579,80.00281097677846,84.67794677115383,118.29397023345034
13,Burnley,125.12348591797229,113.90512455254793,98.2469267124286,89.38734029818859,176.35293927320313,166.26946907490492
14,Newcastle,120.22475065750898,125.48875814037663,89.01890470458213,94.96173931152693,216.54176334785424,214.3198891542852
15,Aston Villa,115.21422924891084,104.90517262369394,71.11202672160663,59.3061423394829,114.60952106183197,117.22686101372044
16,Leeds,111.67650775068576,114.28532853190389,75.49064683068885,73.76707842839616,148.94233191078916,187.04502398946457
17,Brighton,104.82622636650356,110.30331142911953,67.38246231098118,69.70104683589723,121.90497234822908,109.02422550799591
18,Arsenal,101.7950050848592,105.69566683843732,74.67860464276178,74.25658186631543,168.65999755062634,192.20031680805343
19,Norwich,84.57174357356986,81.7473033043955,61.37553127281368,57.37247887466635,204.34905517388682,195.04561794123478
20,Watford,78.12744378514219,88.80144344376666,69.55732227887479,78.78488970122167,202.24819398623646,166.5188006923667
