,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,200.93328347738696,195.73511594596008,128.30471323756092,127.67618899233639,119.19998564914623,120.76866925538828
2,Aston Villa,197.91423126187615,202.01572374130288,142.4446926602168,144.02642020955682,110.9749137823766,112.8713605242471
3,Man City,194.67633945919886,196.88943072276956,147.6384767643787,149.45342678248005,75.64772282224168,77.17497748432352
4,Leeds,176.69853046198384,164.24956397774318,130.76894142314032,122.77506327049599,186.9908608026016,194.38871659028032
5,Chelsea,171.39418015895356,179.60141939887157,111.9575981659034,120.17435871530324,101.51597552281653,101.2319228767107
6,Man Utd,169.05839772285188,172.85491413850752,116.88579392914532,118.04387369193137,130.73221250960265,129.04252344225017
7,Leicester,162.7102736635259,157.9995491852363,78.24946328937878,77.68756088593767,124.49824374816288,127.3722692547987
8,Spurs,154.89310491219408,160.73939681260123,114.49949542758203,117.71012123984595,130.40155010711476,117.12753875181079
9,Brighton,146.27990189937583,143.11565246040882,90.03048454329529,87.62715447105859,124.6965222196463,126.31336611842639
10,West Ham,139.68593626491008,138.10461987741292,90.56447832530904,90.79136480059888,123.29467665592976,128.1637021754351
11,Everton,136.0998075698829,144.67329066794585,92.11618789475766,97.73880255901638,140.694345610894,134.00585448698087
12,Arsenal,132.51043605234722,145.52601838691368,84.27146386216603,96.62581131172676,119.87145603752242,121.61383243898551
13,Fulham,114.47006663469534,114.45532442508814,69.253688528492,67.65589785269079,164.3821078251437,168.57862664824899
14,Wolves,109.26994897524942,106.81538345586313,71.65900700061773,68.60573341285712,149.54834560876856,140.0008843084307
15,Southampton,106.32274983213945,100.02655832924776,71.31894888548759,68.9337733719084,117.71304757079042,126.13840606063604
16,Sheffield Utd,102.41593191785397,106.37632061384227,78.08169990220583,80.78067548278915,165.27880083368925,158.38920455425978
17,Crystal Palace,97.5349865251979,100.31560487113893,71.22128211230209,75.54058121321232,145.221346593213,149.50662160194233
18,Newcastle,95.56895960597434,98.83147140088327,62.41447909735357,65.45455175287583,147.7432299177067,166.47634182454033
19,Burnley,81.39819053392665,81.92633879097069,62.1299350259923,62.87495084654759,146.561029605513,144.8747252333252
20,West Brom,69.5638200751007,67.72824023436341,45.12088122545869,42.869160329509114,213.90667291575153,215.56897518587195
