,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,221.646458070511,220.5233309484486,174.30546100740364,174.41204286047392,88.14672160120492,94.48293736204505
2,Liverpool,219.66521265917757,212.33417917974293,171.5781191495758,165.18691025142158,170.57580698789175,168.334175513259
3,Arsenal,201.1475657552272,214.24440143496864,138.3040110213826,149.64042385774,87.8488054579601,84.4440605957061
4,Newcastle,184.00134688645514,194.58678203324476,129.50376169586764,136.16830174500743,113.82686537833466,116.43491957957546
5,Brighton,177.7707563491605,179.45133584019328,127.6522644527125,127.19941579603723,113.48221516791753,115.52462269152913
6,Man Utd,175.3445660376489,162.8516067251829,132.10759570218482,123.42285849819226,113.77388415139846,124.52574172722441
7,Spurs,169.70114105829134,176.51130740220347,123.90954844289942,127.99026308581233,124.13310142730117,120.49673079202573
8,Brentford,167.86243605738338,158.1758735732486,109.54033784441597,103.11907681946953,162.8760910440372,157.13626926764846
9,Leeds,156.33198161175733,155.39601820388012,102.70208869765695,104.15048182808927,172.5411478707913,159.92476694685007
10,Fulham,149.08164573374404,144.7343640215695,78.28183101336306,77.55198031663895,211.2630573913494,226.67025362451872
11,Chelsea,126.70893200397713,120.48750254325569,91.48545951113383,86.01446111154344,161.33544313077533,159.80317750945687
12,West Ham,120.03209493687103,132.83284598961473,72.18731912614976,75.79585896184047,121.55717925120078,117.66885911424954
13,Crystal Palace,116.3120019177976,112.77776073797473,89.0756149262536,85.0544588174671,144.98270721562986,146.48488257745547
14,Aston Villa,115.77602749394951,121.46428136775891,74.91119133260847,78.6499909684062,141.58727394253523,146.44124896576008
15,Leicester,114.3714025106646,108.35197471703093,91.78240259602893,87.92554094145696,147.91538410904408,141.07811333611608
16,Southampton,111.05065382902669,108.09358546510339,100.35399531982145,97.71100547785561,157.50814060503535,160.60530742009482
17,Nott'm Forest,107.14605692443297,107.11267083883286,69.12366492375416,68.53533224513133,168.4518791140378,179.7494062470893
18,Everton,100.91713810755219,108.97261731947462,72.91105704532505,79.688234316806,191.24364130055534,172.13240408028165
19,Wolves,97.08462379730219,94.93546487763524,69.54747569119395,69.66438857217629,138.53592168818653,139.61996708686152
20,Bournemouth,85.72927884796862,89.87303225323558,68.4864459643188,70.9138620334367,163.28000423226592,170.51697298884392
