,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,264.13814283769904,268.1793241320472,184.92298381475484,188.56617555904546,104.22602037900852,95.52237446370877
2,Man City,239.90556706125525,251.14360769744962,177.92635842962986,186.21828746050596,69.70953926057074,63.88778473716229
3,Chelsea,186.79646970844468,199.52259209007025,137.10187963192814,145.3083403594792,97.87263999028845,94.3921005167067
4,Spurs,169.86124210607332,155.1188846995287,123.23923900444619,113.09036088778691,130.5063041956449,128.84288818082388
5,Arsenal,159.53843745913085,172.92729239714774,103.25245921634784,111.60364335794982,132.48370268621807,143.76215740646185
6,West Ham,158.98658248516585,160.78671216964722,114.23642062622663,114.4785814134306,138.46556951576468,135.27435789276896
7,Leicester,158.54139662402144,140.35473934167788,109.74118073396136,93.41710836419628,177.64374601558322,180.84662828801407
8,Man Utd,151.63686012857633,156.06192236559258,106.32156115748474,112.40070556393928,164.31370768471567,158.44599739648402
9,Brentford,145.21826920349872,137.36842543455876,93.12493081991083,89.13903294855521,135.64337599130258,120.20550603047013
10,Crystal Palace,140.2843665986406,135.94532903087767,102.53335823557302,98.07826658514769,111.73665000898984,112.50152519266857
11,Leeds,131.6488060941987,124.88923969989021,86.72990213474014,82.84359644684527,176.6780951871011,186.89765357929798
12,Everton,129.10788212453284,127.86897415952647,91.5064977051592,92.32084940132849,161.92821331058218,161.62881288293968
13,Brighton,124.7580833799015,118.8786046191429,90.21305097960824,86.44509634468704,126.27409963709108,119.77367986304064
14,Southampton,120.63797535597055,122.37595814819399,79.21530324399976,81.05798461229394,153.25783999334521,157.81948330665105
15,Burnley,119.28384196637853,103.7039817078039,96.56973951923344,83.61428850912489,162.7843482463751,164.0507957083173
16,Watford,113.56373256906916,113.95644463927431,88.1384106757143,88.96852418342057,206.01152902892684,201.68573416440802
17,Aston Villa,105.50781335264247,99.8227672987721,83.32241341029892,76.81028017153342,149.9138351447258,157.7330534760323
18,Wolves,103.02560359582543,109.31909321289923,71.9354208392619,75.07420167223447,140.71793463645864,136.19680335848696
19,Newcastle,92.72849005626499,94.61427922115514,62.149380234385205,64.10861302069144,207.11038059068434,210.7085205124397
20,Norwich,84.95953110507732,82.54376936115716,58.020982983049386,55.18532846809218,190.3408106115222,189.2722713123811
