,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,231.7206744956612,223.6314876191318,130.64329185182666,130.28000919148326,128.54817883867247,143.7207831069827
2,Spurs,180.98048468902948,172.39681836217642,127.47926690031427,120.81783533096313,135.8943705896509,117.45973132550716
3,Aston Villa,180.5751368808197,184.3408959917724,143.9965738161424,150.09530293755233,118.40478616819301,125.15020205173641
4,Leeds,171.0255135526106,172.725990395993,130.84378962105512,133.13457187265158,147.04742691260924,162.57088363170624
5,Leicester,169.95183452467302,176.32371098217038,69.22771824741272,71.30718247758017,143.6211091978508,150.52936878055334
6,Man City,165.3783493341174,164.36458067554565,125.95143840777203,124.42053934145305,104.74033464304397,114.69818930038147
7,Brighton,160.30544156003361,148.85607049800456,107.20090400073977,95.82299157977104,106.41059722098541,112.8997294884175
8,Everton,155.2523622323672,169.42218617536128,112.48579750768195,118.42864896170795,155.15168585342565,155.99572813138366
9,Chelsea,154.3332455074023,162.01328243594617,96.84364443830054,102.72634351160377,96.52660777204912,86.08170713298023
10,West Ham,148.90486327185167,152.70630245407423,102.43240168815292,107.88800126562516,119.40285900263802,117.85295779506366
11,Man Utd,148.54704140863885,148.2863717402021,91.52099767612057,92.37035911323295,136.74956314407464,128.81683538564377
12,Southampton,121.62889988052568,110.00470846891403,74.55903153461146,70.06811637431383,131.12094205472474,132.8270813729614
13,Arsenal,115.91955811141239,116.96930064819753,71.61506816155944,71.31457189098,123.40633987808371,140.88629662059247
14,Newcastle,114.68554553380802,106.54295883141458,71.63208431296702,64.25015875138342,136.23630307036066,140.58689256198704
15,Sheffield Utd,113.7645170486974,123.55222035199404,82.52615861188502,88.94161753356457,178.30163365906316,171.8825983349234
16,Fulham,112.78174252954719,121.86667794982593,61.108783329736724,65.20595226643815,187.17734695046386,175.7960861755742
17,Crystal Palace,112.47789660857707,114.08263286575675,80.5356707792965,84.49398370459676,161.28591918214474,145.481194043532
18,Wolves,105.51930419001899,108.87717986479402,69.78790353348987,71.12666473723948,133.68478784433816,134.86476307734847
19,Burnley,81.71437783015826,80.99460134075747,57.15719426960324,55.43789213730229,141.8647183250822,129.13574368382493
20,West Brom,67.21485149554643,62.73354297503829,48.94293852040948,43.99657657369971,215.29983247193348,218.8453034358099
