,Teams,Threat allowed av adj,Matches,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Everton,88.08196982050833,6,82.97143361440453,138.75198921711527,109.49819948071709,49.24080157708771,92.76790718800574,55.26148784571965
2,Arsenal,96.5745529874416,6,70.35355824092056,144.90772421812767,18.442733068045875,153.90521733208408,173.13033730301413,18.70774776245728
3,Southampton,102.18025365401606,6,20.227752291606468,177.586292580127,47.79988921967469,54.914592942272854,157.458487741813,155.09450714860233
4,Aston Villa,111.49461091280477,5,214.962586723343,64.18218340837238,90.96107462177906,79.28727504481849,108.07993476571096,
5,West Ham,113.50605194794889,6,83.92249816532942,119.26147613520736,43.58051950924765,63.86152529687646,147.8125281255551,222.5977644554774
6,Brighton,115.0378554009062,6,86.97474034650973,84.58428644146352,165.00820245979165,170.24578695095994,69.85767357750763,113.55644262920471
7,Chelsea,128.17516272405234,6,70.05335839718136,159.3180935134135,11.47341298372043,268.05026109011715,128.7920552334834,131.36379512639817
8,Liverpool,128.27305251849495,6,177.80467758052174,95.83316339465992,258.1657848074308,131.03532822624894,82.47763795214495,24.321723149963326
9,Leicester,134.46201002840033,6,83.04459375025421,72.37192409766594,170.41249196358154,136.00635339294377,241.09301587308758,103.84368109286905
10,Wolves,141.87790609544794,6,34.036093654026885,97.65362848509896,143.5578496708962,259.82118672479976,195.26591423059068,120.93276380727511
11,Spurs,142.70948854646642,6,150.35500442995283,132.72154159064095,94.36228875052237,126.48242432494592,262.9890815692537,89.34659061348275
12,Burnley,144.5959790564863,5,54.68769383317807,232.39534397642936,262.4688720745073,79.06869996385664,94.35928543446003,
13,Sheffield Utd,147.85574939747315,6,145.7639872911857,200.8275130848208,74.19780973355996,132.1865970361352,66.69781012613979,267.4607791129975
14,Man City,148.2817676657108,5,22.143727642338344,93.23755602873233,231.36220062610116,274.01013495861446,120.65521907276747,
15,Newcastle,150.5377221434452,6,126.44988087605661,239.54672075773473,69.42299240853183,223.45003121451936,170.7541699145977,73.60253768923101
16,Crystal Palace,150.62295749397515,6,159.16620467256104,99.49934634933719,224.70739724944727,160.0926147714845,118.98503090493966,141.28715101608117
17,Leeds,160.3557455835759,6,127.63593407215426,102.50148012660217,133.09069575434654,194.96363165234249,230.28523267805195,173.6574992179581
18,Man Utd,168.29410461060147,5,19.653125206815083,116.38899482714056,221.71264614316829,270.961590851676,212.75416602420745,
19,West Brom,188.9800387625678,6,49.75472119087963,177.407580107493,106.1973632365962,213.85092729586674,301.3234993825805,285.34614136199065
20,Fulham,213.8944159677843,6,318.68464873852423,211.60808203970953,150.9029384283056,168.3217326579473,131.345086892964,302.5040070492552
