,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Wolves,99.47494204565938,38,84.27703630032936,73.5708643713696,70.5438418714857,51.59132918436154,77.72006226325546,77.26262255189836,64.44876539527318,71.70341738607661,87.18760852255049,87.18760852255049,90.96813896107835,90.96813896107835,90.96813896107835,90.96813896107835,90.96813896107835,90.96813896107835,90.96813896107835,90.96813896107835,90.96813896107835,90.96813896107835,89.83898938922903,76.71336584551315,84.53443801236112,92.7816126794829,105.13467942891104,105.13467942891104,104.0028486442614,109.12023561889539,113.10418780962674,120.68376758750419,120.49413315974554,113.54350424374,102.80889065268104,100.27219595876852,103.21367713127373,107.52682377145621,100.28029967663055,107.50104830274796,130.6396197552129,136.40941744444223,142.75749930064356,137.4662215313439,132.16460924559084,green,82.41308378349113,green,69.97363732736075,pink,168.0795008223529,green,28.944014597275604,green,55.95590556078447,light green,136.7359654493775,green,47.8371465616632,green,7.4698802807728075,white,,green,48.78447982817322,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,35.41191201248403,red,211.8451461495329,green,52.753827581284895,green,47.0389653530013,green,98.61971049728709,white,,green,115.85921823609007,green,75.24819289786835,green,27.507865009538712,green,119.9657813435216,green,107.50133274922077,green,104.76918802285385,red,185.091177743284,green,107.93640274354256,green,111.06990172030628,green,55.39553034465801,pink,173.0228397886639,green,106.1738917549103,green,56.11478561081485,green,109.94888260587128,green,90.17953988615514,light green,131.66026992784285,green,85.58755682593511,light green,122.29717112488436,pink,156.719132137732,red,218.0847857780696,pink,150.33746643047664,light green,134.6161128795644,green,94.62132554274513,green,48.47627082566386
1,Man City,101.69210364120951,38,71.59507480095444,101.4045333864814,99.76829202608705,78.60641467901117,96.7152683605828,101.31675276274149,94.14045795655208,92.22577179447063,58.7777890538115,71.62879565883745,83.13246960131129,83.13246960131129,83.13246960131129,83.13246960131129,83.13246960131129,83.13246960131129,83.13246960131129,83.13246960131129,83.13246960131129,83.13246960131129,75.04895322380078,75.04895322380078,86.53608896708481,119.19340672260094,125.55453832531964,125.55453832531964,116.83876564444503,122.82982940334259,111.37549688734148,103.335839867462,90.96911941025371,70.61574476631861,70.27243250958769,84.1937117335363,79.26205407242347,88.62151745684959,118.2779046326981,115.4646438714882,138.13553863345422,139.66863977123452,154.1006610656161,140.87738148293752,142.8265509633843,green,116.49900136040615,green,14.77735528369719,red,201.086434606572,green,17.15008864234659,green,32.269209908269865,green,60.12065661687027,green,59.26277718851893,red,325.1652114590949,green,3.3236657609369304,green,52.9532931770407,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,143.9120644133479,white,,green,64.4796007233807,green,9.886592973544506,green,45.85997405394887,white,,green,91.02933227448092,green,93.28071199611864,light green,133.47901077435756,green,87.32744977077427,light green,144.88955092636903,red,238.48781726215725,green,90.38789527297968,green,30.01892350835876,light green,135.21815830840174,green,53.29868316234951,green,31.049850631617907,green,58.322507725911215,green,96.01419475461151,green,87.98470947586323,light green,127.467878075999,green,100.69655468061191,green,118.81492685333241,red,238.64456086255746,green,38.62968239744189,red,254.71045808837346,green,98.71641744032569,red,228.49202713666958,green,8.133597601862151,light green,132.45911321645985
2,Man Utd,105.84348421422398,38,109.968426083795,102.170868109385,90.1528023872276,81.71816849208344,91.70139226884938,86.27840318909423,69.36706438303032,86.23334909060894,95.6445829720454,95.6445829720454,107.97157568840046,107.97157568840046,107.97157568840046,107.97157568840046,107.97157568840046,107.97157568840046,107.97157568840046,107.97157568840046,107.97157568840046,107.97157568840046,109.18929341286123,103.54170441838195,104.87077574551836,117.6915748633239,121.2464265384972,121.2464265384972,114.04852214991965,109.08825358245716,111.76386448213812,104.78790714490415,128.6177003412454,125.00572485899056,132.46879326035884,147.13061531005582,142.05582976729383,147.45345023977634,150.90339596352973,129.1220483187449,116.21310058387087,93.7621181357102,90.44950832936571,84.19440304690909,81.49288102551644,green,67.27886388201493,light green,142.4864746861543,green,90.96345800571268,pink,177.26741322268433,green,71.01411562493773,red,185.2127576170909,green,35.55589954797002,green,12.6959580611451,white,,green,58.36001463105238,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,31.921020739703607,red,247.1499796600458,green,33.05319206665194,green,66.83338597464345,pink,153.61989250102027,white,,green,78.57459523120022,light green,144.648963645538,green,40.445044810929076,red,207.61685669869075,green,42.35669135660688,pink,156.578979799282,pink,178.5038542272334,green,28.18926451115739,green,109.92708367330074,green,59.17432110869563,pink,158.78515533805316,red,209.16524373099563,light green,131.29515142349794,red,230.74533303681145,light green,130.8220188590361,green,74.40358487396668,green,96.95766441607338,red,182.93477540432704,green,56.69581021750175,green,40.932517279379844,green,73.58845589968655,green,107.63375021462507,green,30.617847896770066,green,78.04701026632472
3,Liverpool,106.44887547843331,38,131.84001809979515,126.07877376491685,108.66233151596407,110.96727475080937,149.48582057403559,120.41313965719915,116.74212629816948,106.47886673354056,118.86027306993286,118.86027306993286,136.0267447155095,136.0267447155095,136.0267447155095,136.0267447155095,136.0267447155095,136.0267447155095,136.0267447155095,136.0267447155095,136.0267447155095,136.0267447155095,130.48928436399262,102.1296850982898,102.71716272615087,99.88015757846588,91.63677524753521,93.985274826444,70.26037525356229,78.9262825798497,75.89857467144041,88.54064052137846,94.57053753346874,105.59248559954771,105.59248559954771,110.8147347362842,117.51151048645399,93.30136032311577,99.1220158559564,88.35379792369959,83.3469296368104,80.44569773258813,74.03598989551392,93.92463331563349,110.28651768038416,green,50.58796833118738,red,186.48143037083724,light green,140.19283159138124,green,49.550440818148004,red,273.94108050074834,green,81.79320063723013,light green,140.33317444903346,green,10.259257987039604,white,,green,64.5663346281678,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,156.3274342352981,red,319.180261580732,green,70.43231408289314,green,56.09610712402219,green,68.49035749663105,green,96.92910234178562,red,184.7316361472044,green,117.56521177468004,light green,120.6630667208124,green,74.54465747792047,green,36.23707109022706,green,10.786681180116439,white,,green,113.36859939414713,green,18.657339137032448,pink,178.22656305869174,green,99.46911136194748,pink,163.03911842748693,green,78.44635017485908,green,87.94031764266914,light green,149.92434335130255,green,65.53476938822125,green,8.755511915324039,light green,140.2137000918317,green,87.66159290168949,green,43.398272166634634,green,67.63169431311317,green,105.05638849178318,red,204.75527332905807,light green,123.28870246857879
4,Chelsea,116.48718268262355,38,125.30137666083981,128.17543140183423,145.46227926728315,150.57779896100288,143.6294505111084,118.38288959261408,116.69502847060636,104.6460405562892,108.0809253152524,108.0809253152524,94.86341956211777,94.86341956211777,94.86341956211777,94.86341956211777,94.86341956211777,94.86341956211777,94.86341956211777,94.86341956211777,94.86341956211777,94.86341956211777,101.11900843806905,100.3632446299745,108.17621296668385,113.51963046468978,96.69651710178871,96.69651710178871,108.94652538794972,119.37761445577944,121.27060710565986,112.2716972129588,109.69796062418108,107.18392880454985,126.47461789738705,140.60931869059658,115.3556609119128,118.12647009973377,110.55779106908336,111.78171862432491,122.5307118357667,116.48842074319643,104.04382178831571,111.93453845828972,122.65342516156383,green,16.393035768972098,green,104.65712144126779,green,9.231616367249552,red,240.55556060593918,red,205.73706862550185,green,68.24219263962121,red,232.2930411773269,green,36.51141895593317,white,,red,225.66505649941018,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,45.040254223288,red,191.91712145667725,green,29.011142196041888,green,56.42716478556726,light green,147.9501257771064,white,,green,60.55561226867585,light green,133.14251622746772,green,88.82937635494687,red,186.6267748000156,green,83.7019205530073,green,93.8310872716088,green,30.18833223679881,light green,146.30567027180302,red,206.1601397022757,green,102.08032490410984,light green,123.63440555110823,green,65.6857644315631,green,76.23286453419018,pink,165.22315588665919,red,245.24857582426984,green,29.384535251489282,light green,121.47598921885651,green,70.65365233655544,green,74.25325731825397,pink,151.47581701428263,light green,122.9271182386676,pink,158.1363831401046,green,84.61955194130725,red,196.5081961417755
5,Leicester,121.89429931218056,38,131.70119901578258,133.11896157211223,137.29556970152746,137.60784698766702,106.13128131211376,104.8177201439337,109.58350860561634,100.80000444083795,101.0371430670937,101.0371430670937,109.23466425291443,109.23466425291443,109.23466425291443,109.23466425291443,109.23466425291443,109.23466425291443,109.23466425291443,109.23466425291443,109.23466425291443,109.23466425291443,131.31258312783643,135.56401605247288,129.5595119978903,152.08827549360794,171.01839097673945,171.01839097673945,177.01635002613062,173.71697820870682,143.4453222737757,144.8636496539063,145.38599746444814,122.32843021478071,105.26302026331976,87.18464826750605,94.62110525839395,130.02872684350262,113.14717213127928,121.14119015564656,118.42398296025496,117.92742650904863,122.66043291487507,106.64744202881096,79.61139687385075,green,116.70751335692944,green,83.68212808666836,green,77.55259967283611,red,306.8897830492441,light green,137.53532636162385,green,80.69217133627905,green,118.84887124689749,light green,126.631851251237,white,,green,112.91838499257477,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,79.73854067581304,green,86.55382332037114,light green,128.34039818436315,green,114.05269056805777,green,57.36434209344889,white,,light green,128.29182163502708,pink,170.30103329332,red,234.28397280026715,green,116.3138537928262,green,86.30886980228499,red,271.75403503808144,red,189.8751504753692,pink,170.27753498076538,light green,147.20543057135353,green,22.38238125574887,light green,126.24214545374079,green,89.96530447607788,green,110.3510642904093,green,70.41728081514249,green,43.728931010069495,red,199.2606295075689,red,270.23573235150985,green,8.071262468177169,light green,145.9234306466488,green,91.33061392266796,green,66.94138565669826,green,76.85997585085461,green,87.16969330511999,green,80.98341626678845
6,Everton,131.15780554829112,38,163.30495471368016,146.07029835420067,144.9970090094394,139.8472270216135,112.47194746979498,100.897801742541,112.627983934542,104.35998642671291,109.00902521879203,109.00902521879203,128.77496655381177,128.77496655381177,128.77496655381177,128.77496655381177,128.77496655381177,128.77496655381177,128.77496655381177,128.77496655381177,128.77496655381177,128.77496655381177,133.2844922790662,132.67005987554282,147.09349490281602,136.23082552594002,135.0713746038115,135.0713746038115,139.97287540097506,126.23099750563783,125.99822251673237,141.51988435760666,144.6305577232457,145.92405107233253,136.16139406577176,137.47755774622232,131.9035117336785,115.77085210120218,110.14813839100071,80.7989327323329,95.06048762880413,119.75306420809488,115.37156175057986,127.18704325552258,138.23654346014095,pink,176.74149108897288,green,55.028127606428974,red,180.2656304883744,red,290.9647612933022,red,223.39860387342412,green,55.84773408519038,pink,160.888334560068,green,56.09889657261653,white,,green,47.51510219310009,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,144.21715657359303,green,99.33780443057276,light green,142.37958378264636,light green,137.95900942919738,green,103.01235200526432,white,,green,88.64216811717026,red,185.87669153823825,pink,175.78383665037416,green,95.03677760590914,red,243.34362897355888,green,61.920323791064995,green,94.89619555036474,light green,122.952673697315,green,89.68354627087787,pink,174.154411728036,red,203.6884104920292,red,265.1183425330319,green,70.97477723467296,green,26.557596504439374,light green,132.16581946046873,green,50.66522418307163,green,61.22579430070141,pink,164.32941452061925,green,59.67390292235712,pink,170.80566150997146,red,199.4056325594744,green,101.49530225786371,light green,133.37359471767093,light green,138.57229573303007
7,Sheffield Utd,141.66392751547818,38,123.79811356031277,134.81622920909814,171.62652009296013,149.75611933814534,194.6165389156353,207.33106748332912,206.1980648108617,212.4054455354557,200.5087363547448,173.39559005142598,170.57075299334196,170.57075299334196,170.57075299334196,170.57075299334196,170.57075299334196,170.57075299334196,170.57075299334196,170.57075299334196,170.57075299334196,170.57075299334196,149.3231752809649,149.3231752809649,140.16087206528283,130.19322385224055,115.17662653158376,115.17662653158376,109.95285099583786,103.48140732405828,100.58698964391331,83.17331123274883,90.70098473375488,104.69365392291729,108.89207739487414,132.28513947403331,134.50661905127475,146.24090555592085,148.22094914008474,150.74622238611695,148.7380813094248,160.93862492535706,130.04729760249833,121.07894279795894,131.32567120327138,pink,158.0446027139684,green,63.1092541026353,red,272.7123176294168,green,84.81664256871079,green,32.56562627340042,light green,144.56171867806054,green,110.77663295599713,red,235.17141225546607,red,320.7812902896692,green,119.61951234571316,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,398.8395796111402,white,,light green,121.56732624725737,light green,136.63069997078853,pink,154.22829802815534,white,,pink,151.8944479904894,light green,130.98926616643752,green,99.84565293912537,red,250.10653562450105,green,57.431203737482726,green,66.85716247949232,green,49.112116783557816,green,115.32801924026829,green,85.68916046398033,green,79.58472917811059,light green,128.21078674634964,green,110.12491824452505,pink,164.80584680362944,green,78.50108108725554,red,279.0794537943825,green,101.2395175046706,pink,161.72473471063304,light green,142.07109183549727,light green,127.80183096675043,pink,150.7488592667843,pink,163.90488639878146,green,62.84016253437114,green,38.461033872895115,red,233.4518335478201
8,Spurs,142.11365783434368,38,121.48942743804706,110.95841589626696,116.36670330418717,146.96581722596642,174.7175899437231,176.9015277738657,200.09580306878647,197.8700484363163,214.5404102571442,214.5404102571442,231.8664375520036,231.8664375520036,231.8664375520036,231.8664375520036,231.8664375520036,231.8664375520036,231.8664375520036,231.8664375520036,231.8664375520036,231.8664375520036,196.7204473773741,179.07243918993984,165.9341796307538,154.76742622908614,145.31368024221157,145.31368024221157,125.79375008053871,104.8395705656319,104.3228104677047,101.4182116344925,106.24456261710358,103.96286254761215,105.46460084371016,117.7754774783557,113.99780798123678,140.88163525453533,139.01403394614292,144.98933236777768,142.53000733168255,155.28299544595248,143.67436711646556,154.38193104881944,120.87241926833521,pink,165.42633058437747,green,108.88222672498036,pink,157.66853323829412,green,73.83947163020751,green,115.88984773415031,green,40.78194264483045,red,187.93763950948917,green,91.70924979191692,white,,light green,146.7402385804217,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,371.862330690749,red,268.101880654504,light green,131.17741254514868,red,203.14186970927602,pink,172.3573570821977,white,,red,208.40178253771217,red,268.0224296444369,light green,125.84039946834369,light green,144.56582334246383,green,39.209595630846216,light green,124.97459589760255,green,106.18113517407568,green,71.76227140600221,light green,121.34317304008916,light green,122.22307878285316,light green,124.23363150997841,green,72.9940525091239,green,109.00269541116268,green,116.69330324676157,pink,157.93840784852063,green,94.89948656025706,red,310.4098696959428,green,111.16042235123156,green,114.82114146056765,green,91.78742015849664,red,205.96422004665118,green,76.67800954211197,pink,169.85243408673404,green,75.84328723255328
9,Burnley,143.19133510215133,38,159.74020804504931,144.91036525365132,153.3963960373091,152.80304556571969,153.9072189735004,152.00588047287812,134.07562639126982,132.3660830529592,141.18137696748582,141.18137696748582,150.99742672087197,150.99742672087197,150.99742672087197,150.99742672087197,150.99742672087197,150.99742672087197,150.99742672087197,150.99742672087197,150.99742672087197,150.99742672087197,162.69363636061297,168.4432131081114,163.37931800119077,175.18548207300393,155.03207013420212,155.03207013420212,161.44201025164938,168.45226584024678,158.38904396634604,150.0496194605452,139.26706200873667,125.45782193625222,166.4298830807994,153.30786404721908,126.57077299719923,126.50666278714284,120.7186872680829,123.01969700818942,143.1773132378426,112.18098141273431,121.09009980460432,128.24059182606155,123.80840459292105,pink,159.34010063007636,green,84.34302782730263,light green,128.18205251517406,pink,159.32874119368324,red,225.35710723081425,red,191.8724599651617,pink,169.75796695313292,green,55.53120109029035,white,,light green,143.74524331290692,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,124.02859921404828,pink,167.0579550481481,red,212.0477377264587,green,66.36068139390348,pink,157.79116358495844,white,,green,117.23825849197644,red,212.4575915866103,red,205.9020666922352,red,207.3049922806371,pink,176.60047197801444,light green,149.00382989659528,green,16.717280013346286,pink,162.10783931410694,red,261.5293807067921,light green,135.45951357493004,light green,148.9290207400311,green,101.12256981535481,green,52.33914938920416,red,303.52170802517645,green,70.25370607904492,green,74.36974335665322,light green,135.0107421045352,green,108.41319210661148,green,117.22963799610059,red,193.44246299677613,green,86.54738524941864,light green,132.61753482213499,light green,124.42318750685396,green,103.98543147255148
