,Teams,Threat allowed av adj,Matches,Threat allowed GW1 adj
1,Aston Villa,0.0,0,
2,Burnley,0.0,0,
3,Man Utd,0.0,0,
4,Man City,0.0,0,
5,Sheffield Utd,110.91319896746425,1,110.91319896746425
6,Arsenal,110.91319896746427,1,110.91319896746427
7,West Brom,110.91319896746427,1,110.91319896746427
8,Spurs,110.91319896746427,1,110.91319896746427
9,Southampton,110.91319896746427,1,110.91319896746427
10,Newcastle,110.91319896746427,1,110.91319896746427
11,Leeds,110.91319896746427,1,110.91319896746427
12,Leicester,110.91319896746427,1,110.91319896746427
13,Fulham,110.91319896746427,1,110.91319896746427
14,Everton,110.91319896746427,1,110.91319896746427
15,Crystal Palace,110.91319896746427,1,110.91319896746427
16,Chelsea,110.91319896746427,1,110.91319896746427
17,Brighton,110.91319896746427,1,110.91319896746427
18,Liverpool,110.91319896746427,1,110.91319896746427
19,Wolves,110.91319896746427,1,110.91319896746427
20,West Ham,110.91319896746428,1,110.91319896746428
