,Teams,Threat allowed av adj,Matches,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Aston Villa,91.72307405769386,4,61.848883010225656,97.28892582834277,86.49263874499991,121.26184864720715,
2,Everton,93.02516922062814,5,148.40449108158217,102.73828042767474,70.41384458724474,91.3902136218735,52.179016384765546
3,Arsenal,100.44679782093365,5,139.619514472549,20.692091559697474,164.61187750777748,156.90265994205032,20.407845622593904
4,West Ham,114.12657304270712,5,112.60910192471984,41.996178838327076,66.43391320478003,144.8530690839599,204.74060216174882
5,Liverpool,117.29548484846771,5,86.64559583371437,267.9704962265107,128.41177735539063,74.5177109082767,28.93184391844613
6,Brighton,119.47523469860391,5,120.95466786193732,149.18879345242922,160.38204087541615,64.25357500271993,102.59709630051694
7,Southampton,127.47644845753146,5,160.44741751014703,47.090014416675,59.3857511200684,148.6754941296219,221.78356511114495
8,Spurs,132.7983245088754,5,120.28142052732245,88.8951011506882,116.33579421839532,257.69841300747635,80.78089364049461
9,Crystal Palace,138.33161868070218,5,93.35671085083666,203.020858537452,144.74446531966953,112.09124426471504,138.44481443083768
10,Chelsea,139.51900217138308,5,156.11302042199787,16.406863674958636,264.069454243246,137.7516785173302,123.25399399938264
11,Leicester,144.72548041860054,5,75.12049060949266,154.4395609282609,131.04298703442907,260.7228619991168,102.30150152170339
12,Newcastle,147.72911173883205,5,225.66779858820044,75.0754276466614,210.98604642114918,160.21258683774178,66.70369920040756
13,Sheffield Utd,159.2995392293928,5,219.0780491508051,72.71224297093734,157.24223032962877,69.23088313215094,278.23429056344185
14,Burnley,159.69104673921044,4,228.94404729527696,241.41318332061678,77.47803968768382,90.92891665326421,
15,Wolves,166.411528530269,5,116.16362541340203,156.60390931047988,235.4678905007336,188.13995102755837,135.68226639917125
16,Leeds,178.1114725890787,5,106.63031304742789,128.23373234448343,218.742271119844,251.21278826989604,185.73825816374222
17,Man City,189.0377688902571,4,91.37078105569968,275.21631735836417,264.04867956643517,125.51529758052936,
18,Fulham,204.36021193960744,5,237.4167533728549,156.98141670259568,174.71431491086557,156.24121407893372,296.4473606327873
19,West Brom,207.30665827786484,5,191.8521441131732,104.0609435507791,193.2121478423821,272.4354828524671,274.97257303052265
20,Man Utd,218.7168993701101,4,107.052076395294,209.34557223851832,254.23365898313898,304.2362898634891,
