,Teams,Threat allowed av adj,Matches,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,65.7212590830834,2,0.0,86.60947079395129,44.83304737221551
2,Everton,70.43003707443516,3,50.81443338787468,85.93141166517384,74.54426617025696
3,Burnley,70.85930885624757,2,70.41069518918862,71.30792252330652,
4,Man City,89.20403768137342,1,0.0,89.20403768137342,
5,Newcastle,106.92276440473404,2,0.0,128.24711563788125,85.59841317158684
6,Arsenal,111.45335963478969,2,0.0,201.34743461661796,21.559284652961423
7,Brighton,118.89588303023294,3,168.90081780065344,68.54161955076641,119.24521173927893
8,Crystal Palace,122.9909949997779,3,125.11171509776365,118.04502998755129,125.81623991401877
9,Aston Villa,135.4208247118531,1,0.0,135.4208247118531,
10,Southampton,141.89535287985044,3,53.23347764885888,212.4015816179478,160.0509993727446
11,Wolves,147.49897348522703,2,0.0,143.4729238941024,151.52502307635166
12,Spurs,152.00791346729886,2,0.0,234.1918365790998,69.82399035549791
13,West Ham,156.29586693887748,2,0.0,94.1875056403166,218.40422823743836
14,Chelsea,156.38299372479636,3,248.29639937883948,122.19011380058276,98.66246799496683
15,Leicester,164.9516653888199,2,0.0,233.7123701393459,96.19096063829387
16,Sheffield Utd,170.60736700046687,2,0.0,143.4729238941024,197.74181010683137
17,Man Utd,211.5312634855735,2,203.5091880494591,219.5533389216879,
18,Leeds,215.0711485614327,2,0.0,265.38656313524336,164.75573398762202
19,Fulham,217.43557128193876,2,0.0,242.11280041598934,192.7583421478882
20,West Brom,225.2283602143403,3,224.56408914907695,235.48306622904562,215.63792526489829
