,Teams,Threat allowed av adj,Matches,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,65.52154186644769,2,73.76603933495593,57.277044397939456
2,Everton,84.21176497816768,2,73.18853047932723,95.23499947700813
3,Burnley,91.1003664413727,1,91.1003664413727,
4,Crystal Palace,91.28188465733218,2,75.40498382163564,107.15878549302873
5,Brighton,94.5642118309994,2,87.56623999975754,101.56218366224124
6,Newcastle,109.29327631683432,2,109.22918348323735,109.35736915043131
7,Man City,113.96378176866727,1,113.96378176866727,
8,Leicester,115.60891042924911,2,149.29114331312365,81.92667754537457
9,Chelsea,120.06862769035575,2,156.10557353017606,84.03168185053543
10,Spurs,129.4664615920555,2,199.4632234864775,59.46969969763351
11,Arsenal,142.38869321333618,2,257.2340411348963,27.543345291776088
12,Aston Villa,173.0086408142165,1,173.0086408142165,
13,Man Utd,186.99548775154534,1,186.99548775154534,
14,Wolves,188.43923730688743,2,183.29570514266382,193.58276947111105
15,West Ham,199.6778232706187,2,120.33047625566734,279.02517028557
16,Southampton,203.8366192998917,2,271.3564108083194,136.316827791464
17,Sheffield Utd,217.96166682966205,2,183.2957051426638,252.6276285166603
18,West Brom,238.02700942519493,2,200.56297500643498,275.4910438439549
19,Leeds,274.76695087435155,2,339.0480649935515,210.48583675515152
20,Fulham,277.7876499585242,2,309.31436588738813,246.26093402966026
