,Teams,Threat allowed av adj,Matches,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Everton,68.55178066894585,3,54.633691205718804,92.39009267211213,58.63155812900664
2,Burnley,71.25018357185539,2,75.70282539968343,66.79754174402733,
3,Liverpool,78.84240766414764,3,104.30712908673173,93.11911532553967,39.10097858017153
4,Arsenal,113.53535100649846,3,156.06855402617424,158.16560003749802,26.371898955823173
5,Aston Villa,114.86929099048092,2,111.76952097679258,117.96906100416926,
6,Brighton,128.9899683127605,3,181.59555285558255,77.16656461814603,128.20778746455295
7,Southampton,132.1253579791757,3,57.23455297581409,167.06094672502863,172.08057423668438
8,Crystal Palace,132.23510711240883,3,134.51522241120034,126.91739898941013,135.27269993661602
9,West Ham,142.97855827262433,3,65.38635215812796,117.6621653147425,245.88715734500255
10,Newcastle,147.4012718747749,3,237.07692291345373,137.8862824328182,67.24061027805271
11,Spurs,155.52721051553348,3,139.71570580434047,251.7939024311896,75.07202331107038
12,Man City,158.75482044652782,2,193.97352728892406,123.53611360413156,
13,Leicester,160.4538334005115,3,126.66234289981173,251.2783988691786,103.42075843254426
14,Chelsea,167.8796657062927,3,266.9585766628326,130.6023939849807,106.07802647106486
15,Wolves,183.73724265597443,3,237.36321745193828,181.85060894518097,131.997901570804
16,Sheffield Utd,191.30420856308015,3,212.51065425861825,87.55500942539271,273.8469620052295
17,Fulham,224.3052902381047,3,220.9579424196,211.15779492869927,240.80013336601485
18,Man Utd,227.43014059434591,2,218.80511886360597,236.05516232508583,
19,West Brom,232.20768858571748,3,241.44252497739643,253.18218204521833,201.99835873453767
20,Leeds,237.842984261241,3,212.8024651925157,324.6280078348733,176.0984797563341
