,Teams,xG av,Matches,GW5,GW4,GW3,GW2,GW1
1,Man City,295.1499634422362,4,196.6789546559078,278.2220032066107,447.5975276902318,244.07474249601364,210.70558037608862
2,Liverpool,274.56948552280664,4,119.93226771678982,446.84500247240067,208.46166461706161,264.0335140749812,178.93776092678308
3,West Ham,199.4848583592102,4,106.43731917065561,72.54069782793522,145.68197522312403,228.61282275989652,351.103937625885
4,Man Utd,191.5423473343253,4,149.80504873889987,279.51484601944685,96.2335329502821,226.17320269346237,164.24780767410994
5,Everton,189.9574604118243,4,183.9183678129956,180.3856515325606,154.86758965998888,185.71324963122606,238.8633508235216
6,Wolves,189.94885690044612,4,96.91089721523846,290.94405584037304,185.01032460480928,151.1270192451775,132.7140279114246
7,Chelsea,165.66083538345993,4,195.1025973524921,122.43883423507214,57.36384987831116,364.1320876777172,118.7085697427392
8,Burnley,154.60484670475125,4,277.5716569885654,182.0610098540783,171.35107535868883,69.04641296714544,195.96088863909245
9,Crystal Palace,147.73597824387252,4,128.58372552453935,330.48472069203854,167.6578501239419,60.63128653913736,32.170055620372295
10,Southampton,146.10818000510335,4,63.9764702039626,69.21352483332157,398.4064757823944,58.75264015048742,58.06007925421
11,Arsenal,112.24973427597433,4,180.2643126821232,271.92357424646616,11.680477857589722,63.009916245937355,102.3849687539041
12,Brighton,112.04435530817136,4,126.71529637789774,28.790156915783882,70.16221336089075,180.3004615008831,168.92458945512772
13,Brentford,111.63549874909222,4,99.7558369208899,72.97861818224192,113.31223547458649,71.43314518034458,188.8179961591959
14,Newcastle,104.10687527619302,4,143.3290619045047,62.22064271569252,122.70150817930698,63.163034617900855,168.34231559187174
15,Aston Villa,98.60264360904694,4,87.08395272096483,117.96775469556451,44.29881144315004,118.42601243406534,113.71799586340784
16,Spurs,94.7738504037261,4,117.33989711651213,7.756456732749939,92.0962605625391,172.9016900062561,106.34099431335926
17,Leeds,93.83201305754483,4,206.82763248483477,65.25143906474113,156.39512231573462,96.84733049944043,56.83416035026312
18,Norwich,86.47505887784064,4,129.7481612280085,57.72923221811652,144.19705588370564,2.5008821859955788,141.47306522354484
19,Leicester,84.9801636300981,4,108.53100762858719,80.00997826457024,127.37146690487862,65.73105715215206,66.8081521987915
20,Watford,63.805807498283684,4,104.85810210623644,18.540724739432335,59.60164610296488,40.72241550311446,136.35844364762306
