,Teams,xG av,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,225.08974481517305,13,260.0159120236773,239.3316075205803,70.38271687924862,186.23851351439953,,91.14932473748922,274.15245063602924,304.6273946762085,143.6807980760932,192.14325584471226,384.56350564956665,243.29168982803822,368.2589441537857,169.60697695612907,258.73950412496924
2,Arsenal,213.1074885192972,13,185.87063356864937,237.8461092710495,314.8595944046974,157.89706893265247,,82.17570707201958,284.3238912522793,248.40336674824357,132.02052917331457,142.23760478198528,281.3141815364361,247.53528675064445,184.70138646662235,307.29103311896324,149.79159124195576
3,Liverpool,207.55853418690654,13,237.82719294731766,146.54833562672138,191.28060061484575,220.12135721743107,224.9055314809084,200.01711752265692,76.60527732223272,223.41278493404388,,142.37544760107994,176.3215210288763,486.0352447256446,152.7900105342269,223.7371458671987,234.11056995391846
4,Newcastle,198.770813417754,14,222.67691264337202,142.10143703967333,427.8362613171339,113.06365113705397,113.39345425367355,80.06929531693459,244.75453570485115,524.7746039181948,154.84887100756168,295.13124730437994,64.35457319021225,196.88795804977417,221.27037346363068,18.395203724503517,185.90992242097855
5,Brighton,186.87753642980869,13,188.6279033958829,193.24161000549793,293.8375037163496,52.863039169460535,217.1810306608677,216.61343313753605,89.97347746044397,236.56709790229797,,273.16608242690563,175.35850647836924,160.98626777529716,182.6449867337942,160.8352460898459,176.13969203084707
6,Spurs,170.65032950070287,14,195.27486167746494,181.73567205667496,219.54406425356865,156.51257233694196,65.85260052233934,249.93340745568275,77.16408241540194,150.2695206552744,198.6188605427742,303.60757848247886,72.32845406979322,244.70705427229404,148.40282518416643,158.70767021551728,161.72025054693222
7,Leeds,154.13774610138856,13,127.83510051348289,222.59658575057983,161.27115283161402,202.3361288011074,119.46407612413168,202.23204921931028,110.17219685018063,29.86257690936327,,179.60024131461978,104.55106385052204,115.23801181465387,264.60416056215763,202.94547043740747,88.9169848524034
8,Man Utd,148.65102247478296,13,248.95733503823357,51.71892321668565,175.1397113315761,73.09352271258831,170.97296491265297,141.60551698878407,182.61199221014977,177.37950878217816,,202.9040303081274,109.96870435774326,212.49613091349602,202.24542180076241,89.60382342338562,142.72304121404886
9,Brentford,145.97325949330948,14,72.15466467857442,122.04024232923985,131.28705210983753,101.00399148650467,145.2283527702093,190.636492613703,113.46617713570595,104.66663623228669,54.01097908616066,278.7351282313466,161.8081072345376,249.44779612123966,159.35217831283808,138.78520596772432,93.15729327499866
10,Fulham,142.91411531157792,14,110.14984638084869,84.38835944980383,176.72679079696536,247.51162007451057,291.11379738897085,161.73751521855593,54.98483553528786,68.3700542896986,134.95951108634472,38.155552465468645,108.25221538543701,92.95148253440857,305.50236627459526,109.32195717468859,126.82155668735503
11,West Ham,137.17289584954935,14,132.1951955083767,19.2578736692667,100.04368051886559,198.96781323477626,248.64888861775398,172.8431537747383,372.0142677426338,104.11683786660433,65.53507968783379,141.96000508964062,152.47828774154186,33.45891144126654,76.99308004230261,209.48390755802393,24.618754908442497
12,Chelsea,126.99342554148573,13,112.48685717571027,27.881453558802605,107.55354072898626,120.23752592504025,55.74047137051821,123.64257834851742,243.09240970760584,131.13837260752916,,70.73332779109478,150.46955300495028,174.91622418165207,69.24922373145819,183.94529968500137,192.31455139815807
13,Aston Villa,121.89482614797141,14,89.47459354717003,57.85631854087114,27.081385254859924,420.3959221020341,71.14868657663465,244.90974992513657,65.71870036423206,195.37207651883364,139.9644523859024,27.93923318386078,29.716772958636284,30.45554105192423,80.38279041647911,266.69643744826317,48.889499343931675
14,Crystal Palace,112.64124511956022,13,138.20151787448478,103.47150824964046,100.38416385650635,59.71672758460045,125.61708511784673,34.68078374862671,165.19414577633142,70.986994728446,,92.11922474205494,77.73626483976841,9.19759627431631,336.895751953125,167.32547245919704,121.01046722382307
15,Everton,111.25305320934525,14,119.7101261053783,137.29021893814206,119.16636489331722,193.39608941227198,6.095670163631439,56.00393861532211,36.58444061875343,204.30917665362358,39.77302722632885,139.83626253902912,117.34091304242611,167.05971658229828,144.0906599164009,141.48952141404152,55.10674491524696
16,Nott'm Forest,105.92416741752199,14,106.00140911766397,129.69563491642475,20.6126781180501,290.8730709925294,19.500321708619595,124.76116847246885,22.134580090641975,122.16908968985081,143.4921659529209,132.8948087990284,72.97520842403173,80.54453544318676,92.35402122139931,207.15433154255152,23.776728473603725
17,Southampton,105.56977053971163,14,128.0499400596378,165.22756665945053,135.80316957086325,62.26527392864227,124.84739124774933,52.88520622998476,10.245605278760195,199.9158902093768,21.830150112509727,120.83760686218739,144.08563198521733,136.31816413253546,124.15457274764776,140.90596651658416,38.65459207445383
18,Leicester,104.57898238008576,14,88.31699483417853,226.7895683646202,69.35973083600402,98.90745664015412,65.52490247413516,97.34263923019171,118.12502276152372,125.18091443926096,159.44947004318237,106.54890686273575,61.60060465335846,196.02280352264643,24.29477460682392,69.38942521810532,45.56953366845846
19,Wolves,98.05700584713902,14,61.33912743746596,129.25186827778816,55.778827890753746,163.00166230648756,85.78372411429882,122.36812338232994,74.84489306807518,57.598778419196606,31.099532172083855,110.03878358751535,153.2462639734149,113.24785593897104,68.75064028427005,97.53750246018171,110.24962598457932
20,Bournemouth,77.74797505699098,14,93.83918566482652,155.85556142032146,88.75329410657287,73.04427549242973,81.0451808385551,162.82915454357862,115.83823375403881,75.81278793513775,97.69482687115669,90.50410622730851,36.20348684489727,18.099077697843313,21.13354690372944,12.39459291100502,59.26352525129914
