,Teams,xG av,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,279.90101236850023,5,137.25779831606246,301.2271197512746,446.84500247240067,208.46166461706161,264.0335140749812,178.93776092678308
2,Man City,260.6102106720209,5,133.41031629674046,122.45119959115982,278.2220032066107,447.5975276902318,244.07474249601364,210.70558037608862
3,Man Utd,198.56929562985897,5,128.16219178262392,226.6770888119936,279.51484601944685,96.2335329502821,226.17320269346237,164.24780767410994
4,West Ham,193.01862014457583,5,196.88750932756312,167.1536672860384,72.54069782793522,145.68197522312403,228.61282275989652,351.103937625885
5,Chelsea,184.59565170109272,5,85.09840505285729,260.3349169716239,122.43883423507214,57.36384987831116,364.1320876777172,118.7085697427392
6,Wolves,172.42230927571654,5,175.17204277088643,102.31611877679825,290.94405584037304,185.01032460480928,151.1270192451775,132.7140279114246
7,Everton,167.06667525693774,5,249.1311961468279,75.50353463739157,180.3856515325606,154.86758965998888,185.71324963122606,238.8633508235216
8,Burnley,139.19535547494888,5,191.04015509373696,77.5573905557394,182.0610098540783,171.35107535868883,69.04641296714544,195.96088863909245
9,Brentford,135.89284967631102,5,106.0156839615362,232.9222533851862,72.97861818224192,113.31223547458649,71.43314518034458,188.8179961591959
10,Crystal Palace,131.07214726507664,5,130.1799059549623,64.4168233498931,330.48472069203854,167.6578501239419,60.63128653913736,32.170055620372295
11,Southampton,126.70499498024583,5,121.34018007255162,49.092254880815744,69.21352483332157,398.4064757823944,58.75264015048742,58.06007925421
12,Brighton,119.12305395118892,5,73.19937278910288,147.43784852325916,28.790156915783882,70.16221336089075,180.3004615008831,168.92458945512772
13,Arsenal,111.78794084116817,5,153.41482342011213,109.94076710194349,271.92357424646616,11.680477857589722,63.009916245937355,102.3849687539041
14,Newcastle,107.86891907453537,5,138.33071219283715,122.91709426790476,62.22064271569252,122.70150817930698,63.163034617900855,168.34231559187174
15,Leeds,104.37218371778727,5,115.55209339686,146.53286635875702,65.25143906474113,156.39512231573462,96.84733049944043,56.83416035026312
16,Watford,102.38492464646697,5,173.76341533076098,256.7013932392001,18.540724739432335,59.60164610296488,40.72241550311446,136.35844364762306
17,Aston Villa,94.43642944097519,5,78.91745882800278,77.7715727686882,117.96775469556451,44.29881144315004,118.42601243406534,113.71799586340784
18,Leicester,93.05865205824375,5,147.3968780938493,125.37260577082634,80.00997826457024,127.37146690487862,65.73105715215206,66.8081521987915
19,Spurs,89.93247766047716,5,182.57749532293826,70.5669866874814,7.756456732749939,92.0962605625391,172.9016900062561,106.34099431335926
20,Norwich,84.83334612101316,5,80.32066612468277,78.26649509370327,57.72923221811652,144.19705588370564,2.5008821859955788,141.47306522354484
