,Teams,xG av,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,238.808470991041,7,156.30165580660105,265.53993951529264,252.76610162109137,165.70484042167664,280.37091232836246,234.62197482585904,316.3538724184036
2,Spurs,205.14071791299753,7,197.23618663847444,81.43992014229298,177.6020236313343,330.17044477164745,332.7577270567417,234.4843193888664,82.29440376162529
3,Everton,186.0380788200668,7,121.80457208305599,28.705432824790474,135.99792970344424,234.1650126501918,227.18924637883902,427.61159744113684,126.7927606590092
4,Aston Villa,180.29592093080282,6,244.85467234626412,154.10015136003494,87.37762244418263,311.69424820691347,203.22180166840553,80.52702955901623,
5,Leicester,169.00939757802658,7,312.6464493572712,73.61716106534004,67.15950481593609,45.6021586433053,286.7210805416107,98.73648025095463,298.582948371768
6,Leeds,157.15711837900537,7,177.30648610740903,238.46892900764942,108.33213608711958,256.6618546843529,146.64131421595812,145.7077842205763,26.981324329972267
7,Man City,154.4674492596338,6,189.64285058900714,89.24563145264983,154.09909896552563,141.53252635151148,144.63312169536948,207.65146650373936,
8,Chelsea,150.54923413720513,7,123.07725325226784,21.990608517080545,198.7078694626689,251.4334158971906,239.28571022115648,92.28727892041205,127.06250268965957
9,West Ham,145.55940497666597,7,26.90475694835186,26.407769601792097,158.27867593616247,203.22747360914946,309.8528914153576,206.46867286413908,87.77559446170926
10,Brighton,135.2332979573735,7,32.44568910449743,54.68069119378925,109.35028679668903,120.3390771523118,297.78816401958466,187.65969965606928,144.36947777867317
11,Newcastle,126.15839361346194,7,263.10976557433605,25.368521735072136,86.74957752227783,195.62900941818955,94.27263196557759,52.067840937525034,165.91140814125538
12,Arsenal,121.10400684177876,7,99.80722852051258,74.66747350990772,83.83222110569477,66.71310849487782,117.8171444684267,132.90194496512413,271.98892682790756
13,Southampton,120.53363762263741,7,100.33299773931503,74.15100820362568,142.38150101155043,94.90786418318748,70.66316157579422,235.03156080842018,126.26736983656883
14,Crystal Palace,118.40530125690358,7,80.27672208845615,286.7823727428913,76.11688375473021,10.324854403734207,44.311497174203396,191.45617708563805,139.56860154867172
15,Man Utd,113.50736720487475,6,39.41134847700596,64.84272675588727,221.72902077436447,87.34353706240653,157.58275259286162,110.13481756672263,
16,Fulham,103.53193481319717,7,163.01824264228347,107.47905820608139,135.61140075325966,96.93931266665459,53.53976786136627,155.5031105875969,12.632650975137949
17,Sheffield Utd,103.24697789869138,7,68.75436678528786,139.7875364869833,166.36329758912325,14.499417319893837,153.27766481786966,84.97092444449662,95.07563784718513
18,Wolves,90.93945297811713,7,134.89451464265585,76.26251354813576,61.81912124156952,91.01026672869921,38.515184074640274,72.7677259594202,161.30684465169907
19,Burnley,79.82124481350183,6,40.73412399739026,95.04502303898335,112.14596815407275,43.88487059623003,34.71356853842735,152.40391455590725,
20,West Brom,47.29052417512451,7,48.26849661767483,29.56538423895836,78.99831160902977,16.24864973127842,91.11851248890162,31.53465948998928,35.29965505003929
