,Teams,xG av,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,252.65291842039335,11,288.8436525592604,145.6412112340331,139.8714231327176,404.92187291383743,365.55335195735097,94.93680596351624,228.75237558037043,301.2271197512746,446.84500247240067,208.46166461706161,264.0335140749812,178.93776092678308
2,Man City,222.43320110507986,11,236.81406616132372,210.49885898828506,66.18751771748066,366.35096985846764,227.11324319243434,104.31924443691969,169.24432460218668,122.45119959115982,278.2220032066107,447.5975276902318,244.07474249601364,210.70558037608862
3,Chelsea,203.20811330933464,11,193.1765154533156,300.81988126039505,238.682758808136,310.5094054713845,24.825582653284073,418.05317997932434,19.4201797246933,260.3349169716239,122.43883423507214,57.36384987831116,364.1320876777172,118.7085697427392
4,West Ham,191.34910460561514,11,195.2357357283916,125.29797656461596,299.9993335455656,173.80764186382294,203.2553642988205,138.425150513649,198.96158315241337,167.1536672860384,72.54069782793522,145.68197522312403,228.61282275989652,351.103937625885
5,Brentford,160.69853535260665,11,248.24621117788723,284.23506431281567,85.63181664794683,116.78923219442368,162.63029240071774,137.46698992326856,301.46624501794577,232.9222533851862,72.97861818224192,113.31223547458649,71.43314518034458,188.8179961591959
6,Man Utd,158.47698494961315,11,229.8690983338768,75.95613226294518,138.82047962397334,135.58426070958376,102.49442318454385,104.95997704565525,192.5850834697485,226.6770888119936,279.51484601944685,96.2335329502821,226.17320269346237,164.24780767410994
7,Everton,154.11363571712917,11,73.2413895210049,60.31458061188459,169.83221201226115,184.0891038067639,85.63220165669918,132.21063707023856,227.8378814458847,75.50353463739157,180.3856515325606,154.86758965998888,185.71324963122606,238.8633508235216
8,Wolves,143.07590369981799,11,115.72452469996632,25.415951386094093,169.60816159844398,89.9836540222168,219.63341105729342,115.8489603549242,91.2332559004426,102.31611877679825,290.94405584037304,185.01032460480928,151.1270192451775,132.7140279114246
9,Arsenal,142.6188664849509,11,112.36625196901578,149.20775201171637,110.28847955167294,386.4457950927317,182.99583680927753,36.43102217465639,144.49894148856401,109.94076710194349,271.92357424646616,11.680477857589722,63.009916245937355,102.3849687539041
10,Crystal Palace,141.4271579293365,11,170.29137690123366,265.1608044281602,105.02910912036896,225.8693704381585,49.22387944534421,118.2183988392353,136.83643862605095,64.4168233498931,330.48472069203854,167.6578501239419,60.63128653913736,32.170055620372295
11,Southampton,135.20729175176132,11,168.3098770126722,89.8179717361927,190.75695015490055,142.56652677431703,185.64443169161677,152.63419970870018,92.33515430241823,49.092254880815744,69.21352483332157,398.4064757823944,58.75264015048742,58.06007925421
12,Leicester,134.34748844328251,11,91.06809398456414,79.52924929559232,205.6999472901225,100.2538064494729,306.4918428659439,104.32175658643246,216.23251009732488,125.37260577082634,80.00997826457024,127.37146690487862,65.73105715215206,66.8081521987915
13,Leeds,121.84543902562423,11,115.12294942122442,207.517209649086,116.85475334525108,171.31327763199806,44.617288932204254,157.75127485394478,120.38510628044605,146.53286635875702,65.25143906474113,156.39512231573462,96.84733049944043,56.83416035026312
14,Burnley,121.18366807699203,11,90.89173014055942,67.4071803689003,292.11510345339775,67.3195393756032,108.84265378117561,58.47250632941723,42.88658816367388,77.5573905557394,182.0610098540783,171.35107535868883,69.04641296714544,195.96088863909245
15,Brighton,118.25453868051144,11,146.8443580500281,143.12316197901964,151.03157330304384,116.95034392178057,117.57166627794504,111.55135547742248,64.95655477046967,147.43784852325916,28.790156915783882,70.16221336089075,180.3004615008831,168.92458945512772
16,Spurs,104.09338728270747,11,112.68010906864778,80.17976023256779,115.78732952475548,67.21983011811972,155.03922253847122,179.12210151553154,98.01662787795067,70.5669866874814,7.756456732749939,92.0962605625391,172.9016900062561,106.34099431335926
17,Aston Villa,101.97045953774995,11,87.30466091545304,53.607747331261635,68.75505577772856,141.0877911373973,121.39883581548928,107.3945891112089,157.2488885372877,77.7715727686882,117.96775469556451,44.29881144315004,118.42601243406534,113.71799586340784
18,Watford,99.69139854339036,11,101.25379009693008,49.16585292667151,85.25555543601513,310.34364541992545,30.230226088315252,19.279355369508266,90.40612550452352,256.7013932392001,18.540724739432335,59.60164610296488,40.72241550311446,136.35844364762306
19,Newcastle,96.16964721036229,11,76.71797730861346,22.732105106115338,15.761644672602415,76.38521902263165,64.56584352999926,86.52165047824383,252.55506113171577,122.91709426790476,62.22064271569252,122.70150817930698,63.163034617900855,168.34231559187174
20,Norwich,81.55371215702458,11,80.84834710614041,115.79690985381603,66.18869993835688,26.74286849796772,116.1312323063612,67.97412894666195,80.09026357904077,78.26649509370327,57.72923221811652,144.19705588370564,2.5008821859955788,141.47306522354484
