,Teams,xG av,Matches,GW4,GW3,GW2,GW1
1,Man City,265.5351417449613,3,162.12947732786932,368.2589441537857,169.60697695612907,258.73950412496924
2,Liverpool,228.92385791055858,2,129.99078743246523,216.69299443470086,223.7371458671987,234.11056995391846
3,Arsenal,213.92800360918045,3,216.5391139150651,184.70138646662235,307.29103311896324,149.79159124195576
4,Crystal Palace,208.41056387871504,3,165.51814737074218,336.895751953125,167.32547245919704,121.01046722382307
5,Leeds,185.48887195065618,3,133.48309064712436,264.60416056215763,202.94547043740747,88.9169848524034
6,Fulham,180.54862671221295,3,170.64577169641535,305.50236627459526,109.32195717468859,126.82155668735503
7,Brighton,173.2066416181624,3,137.80453954217938,182.6449867337942,160.8352460898459,176.13969203084707
8,Spurs,156.27691531553864,3,258.0649069578252,148.40282518416643,158.70767021551728,161.72025054693222
9,Chelsea,148.50302493820587,3,192.80421696609426,69.24922373145819,183.94529968500137,192.31455139815807
10,Newcastle,141.85849986970425,3,124.14363245294493,221.27037346363068,18.395203724503517,185.90992242097855
11,Aston Villa,131.98957573622465,3,147.47438857900923,80.38279041647911,266.69643744826317,48.889499343931675
12,Brentford,130.431559185187,3,158.50013385651712,159.35217831283808,138.78520596772432,93.15729327499866
13,Man Utd,116.16343231871724,2,152.4193286259255,129.7545271632577,89.60382342338562,142.72304121404886
14,Everton,113.56230874856313,3,106.12449712484901,144.0906599164009,141.48952141404152,55.10674491524696
15,Nott'm Forest,107.76169374585152,3,59.84636281429771,92.35402122139931,207.15433154255152,23.776728473603725
16,West Ham,103.69858083625634,3,184.03256667773732,76.99308004230261,209.48390755802393,24.618754908442497
17,Southampton,101.23837711289525,3,120.53677018279436,124.15457274764776,140.90596651658416,38.65459207445383
18,Wolves,92.17925624301036,3,94.25253007733104,68.75064028427005,97.53750246018171,110.24962598457932
19,Leicester,46.417911164462566,3,69.00208823474786,24.29477460682392,69.38942521810532,45.56953366845846
20,Bournemouth,30.9305550220112,3,27.81551678215027,21.13354690372944,12.39459291100502,59.26352525129914
