,Teams,xG av,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,208.8591219484806,15,,145.4847937449813,287.40522004663944,121.7832013964653,182.44472481310368,159.45401303470135,28.109000995755196,421.9125308096409,119.03676185756922,156.30165580660105,265.53993951529264,252.76610162109137,165.70484042167664,280.37091232836246,230.21926041692495,316.3538724184036
2,Aston Villa,205.27155341447465,14,73.08590356260538,516.599577665329,261.96378050372005,181.50254599750042,126.87208130955695,,239.05069082975388,194.39844377338886,198.5531985759735,244.85467234626412,154.10015136003494,87.37762244418263,311.69424820691347,203.22180166840553,80.52702955901623,
3,Chelsea,189.1115656850161,16,153.70097197592258,225.4138793796301,268.1783507578075,156.77166134119034,100.62671974301338,500.9606434032321,97.475516051054,181.92277494817972,288.75890858471394,123.07725325226784,21.990608517080545,198.7078694626689,251.4334158971906,239.28571022115648,90.41826473549007,127.06250268965957
4,Man City,188.14960164683205,14,,319.57530342042446,115.59934392571449,259.7260751761496,130.95164187252522,328.96083258092403,226.12867997959256,167.86035625264049,158.48749428987503,189.64285058900714,89.24563145264983,154.09909896552563,141.53252635151148,144.63312169536948,207.65146650373936,
5,Leeds,177.47477423399687,15,,213.27089108526707,163.46667129546404,298.4804593026638,156.64448086172342,102.99920700490475,344.6602525189519,197.70850539207458,84.79131739586592,177.30648610740903,238.46892900764942,108.33213608711958,256.6618546843529,146.64131421595812,145.70778422057626,26.981324329972267
6,Man Utd,174.3097630262907,14,,208.42320397496223,480.7996444404125,178.6669815890491,59.161681309342384,178.70782539248466,250.66684614866972,243.1038973852992,159.76239889860153,39.41134847700596,64.84272675588727,221.72902077436447,87.34353706240653,157.58275259286162,110.13481756672263,
7,Leicester,160.11027528438717,16,172.13209820911288,103.95984873175621,174.92179684340954,83.88299541547894,164.35141172260046,142.89673753082752,132.70611725747585,198.39726574718952,205.45035004615784,312.6464493572712,73.61716106534004,67.15950481593609,45.6021586433053,286.7210805416107,98.73648025095463,298.582948371768
8,Everton,159.33313190316161,15,,56.88030440360308,66.6564779356122,221.93985879421234,122.15970251709223,228.1387731432915,129.22898521646857,225.07994174957275,37.64638304710388,121.80457208305599,28.705432824790474,135.99792970344424,234.1650126501918,227.18924637883902,427.61159744113684,126.7927606590092
9,Brighton,150.82546033586064,15,,150.80992244184017,293.3006638661027,47.167502995580435,79.16734861209989,203.37576214224103,230.72186615318057,151.98765397071838,159.21809915453196,32.44568910449743,54.68069119378925,109.35028679668903,120.3390771523118,297.78816401958466,187.65969965606928,144.36947777867317
10,Spurs,146.42044144372144,15,,40.81089440733194,98.9194430410862,151.6101099550724,141.93513877689838,39.06285185366869,22.6889718323946,76.11420564353466,189.1799807548523,197.23618663847444,81.43992014229298,177.6020236313343,330.17044477164745,332.7577270567417,234.4843193888664,82.29440376162529
11,West Ham,138.6807989142835,15,,138.8772202655673,27.773665264248848,44.94691081345081,178.50954681634903,258.58464865013957,57.16326981782913,211.69899981468916,143.74188743531704,26.90475694835186,26.407769601792097,158.27867593616247,203.22747360914946,309.8528914153576,206.46867286413908,87.77559446170926
12,Arsenal,120.07812056069572,15,,195.27494348585606,125.20630396902561,66.11350364983082,185.36249361932278,59.521557204425335,111.8501327931881,71.07782764360309,139.03699815273285,99.80722852051258,74.66747350990772,83.83222110569477,66.71310849487782,117.8171444684267,132.90194496512413,271.98892682790756
13,Fulham,119.60681230140229,15,,78.18546602502465,110.64502373337746,100.44803842902184,175.56021213531494,28.74437882564962,203.71896382421255,187.02811691910028,185.04844093695283,163.01824264228347,107.47905820608139,135.61140075325966,96.93931266665459,53.53976786136627,155.5031105875969,12.632650975137949
14,Crystal Palace,110.57568721298594,16,32.13476538658142,84.90859707817435,48.931847279891365,109.1079043224454,184.44324098527431,168.8583116978407,53.48931476473808,128.33077777177095,130.1691273227334,80.27672208845615,286.7823727428913,76.11688375473021,10.324854403734207,44.311497174203396,191.45617708563805,139.56860154867172
15,Southampton,109.68230468531449,15,,11.970867402851582,58.697166573256254,111.29566077142954,228.42298243194818,134.80080841109157,49.87832400947809,107.85045959055425,98.58283773064613,100.33299773931503,74.15100820362568,142.38150101155043,94.90786418318748,70.66316157579422,235.03156080842018,126.26736983656883
16,Sheffield Utd,109.25675986955564,15,,125.10570902377368,103.71268633753061,123.52503687143326,21.91147208213806,29.0742902085185,365.93613401055336,69.5481725037098,77.30905171483755,68.75436678528786,139.7875364869833,166.36329758912325,14.499417319893837,153.27766481786966,84.97092444449662,95.07563784718513
17,Newcastle,103.58991790562868,14,,20.09532544761896,126.72527134418488,147.59241435676813,90.41625121608377,,127.92897466570139,36.82859092950821,17.563267424702644,263.10976557433605,25.368521735072136,86.74957752227783,195.62900941818955,94.27263196557759,52.067840937525034,165.91140814125538
18,Wolves,101.7949473982056,15,,74.2598220705986,145.72241976857185,68.37827861309052,114.01655972003938,35.775332152843475,231.5020002424717,162.75758631527424,57.936041243374355,134.89451464265585,76.26251354813576,61.81912124156952,91.01026672869921,38.515184074640274,72.7677259594202,161.30684465169907
19,Burnley,85.06712443860513,14,,154.59070494398475,120.46544561162594,31.673698127269745,82.21506718546152,73.04341420531273,41.987717524170876,175.3429390490055,32.69328661262989,40.73412399739026,95.04502303898335,112.14596815407275,43.88487059623003,34.71356853842735,152.40391455590725,
20,West Brom,56.01806527003646,15,,73.98447021842003,3.884424641728401,21.0243153385818,57.31896869838238,56.723370403051376,172.3855871707201,43.864610977470875,80.05156237632036,48.26849661767483,29.56538423895836,78.99831160902977,16.24864973127842,91.11851248890162,31.53465948998928,35.29965505003929
