,Teams,xG av,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,262.44589211419225,22,340.50959962315375,,149.83445815742016,,349.6706686913967,,178.89734115451574,305.19998613744974,,155.1818006671965,348.7733721733093,271.1806965060532,244.4984537549317,286.06657683849335,307.27762561291456,398.0465441942215,145.6412112340331,139.8714231327176,404.92187291383743,365.55335195735097,94.93680596351624,228.75237558037043,301.2271197512746,446.84500247240067,208.46166461706161,264.0335140749812,178.93776092678308
2,Man City,238.05541152377492,23,219.00532766796778,,163.3406300097704,,90.17025576904416,,198.89142531901598,101.88892083242536,390.33881928771734,364.68603424727917,362.9225792363286,301.94835513830185,403.2227601855993,101.89682357013226,276.6356039792299,272.5670453161001,210.49885898828506,66.18751771748066,366.3509698584676,227.1132431924343,104.31924443691969,169.24432460218668,122.45119959115982,278.2220032066107,447.5975276902318,244.07474249601364,210.70558037608862
3,Chelsea,181.4872207508112,24,,,104.5904204249382,57.413383200764656,63.06435260921717,,140.1732999831438,76.34582705795765,282.849495485425,79.3952003121376,320.31705640256405,274.8438136652112,137.04900592565536,91.16335567086935,234.52493324875832,258.67390763014555,300.81988126039505,238.682758808136,310.5094054713845,24.825582653284073,418.05317997932434,19.4201797246933,260.3349169716239,122.43883423507214,57.36384987831116,364.1320876777172,118.7085697427392
4,Arsenal,166.95456580214557,21,144.61014885443777,,136.73241641372442,,,,83.6949098855257,,293.14599111676216,369.11272071301937,283.960101287812,208.6931187659502,105.7230974547565,119.57440348342061,309.7990609705448,26.80253041908145,149.20775201171637,110.28847955167294,386.4457950927317,182.99583680927753,36.43102217465639,144.49894148856401,109.94076710194349,271.92357424646616,11.680477857589722,63.00991624593735,102.3849687539041
5,West Ham,166.42639854841906,23,220.98344165576597,,23.802736960351467,,235.49050129950047,289.2171308398247,224.34926629066467,285.28039157390594,153.745224699378,,33.88548977673054,99.96857699006796,201.73969436436892,114.67867754399776,17.176254279911518,43.63307133316994,125.29797656461596,299.9993335455656,173.80764186382294,203.2553642988205,138.425150513649,198.96158315241337,167.1536672860384,72.54069782793522,145.68197522312403,228.61282275989652,351.103937625885
6,Spurs,164.70293884631246,20,178.2907608761576,,32.88182448595762,,429.5857569202781,,194.57015562802553,280.9668674133718,282.252050191164,279.7767512500286,,,201.3220898807049,209.16607901453972,,238.5099420323968,80.17976023256779,115.78732952475548,67.21983011811972,155.03922253847122,179.12210151553154,98.01662787795067,70.5669866874814,7.756456732749939,92.0962605625391,172.9016900062561,106.34099431335926
7,Man Utd,154.69333333471283,22,171.3437599300099,,175.8567306213081,205.9693930670619,135.43742708861828,,76.87518000602722,183.74112006276846,176.54464719817042,,,209.81678506359458,87.03759387135506,185.59714378789067,56.336709298193455,166.79376885294914,75.95613226294518,138.82047962397337,135.58426070958376,102.49442318454385,104.95997704565525,192.5850834697485,226.6770888119936,279.51484601944685,96.2335329502821,226.17320269346237,164.24780767410994
8,Leicester,146.14655059296638,20,118.34108538432787,,201.51471961289644,,195.03098409622908,,,61.5891644731164,244.76466290652752,,,205.77127765864134,98.2613556087017,146.39389924705029,241.83215610682964,49.95041927322745,79.52924929559231,205.6999472901225,100.2538064494729,306.4918428659439,104.32175658643246,216.23251009732485,125.37260577082634,80.00997826457024,127.37146690487862,65.73105715215206,66.8081521987915
9,Crystal Palace,139.3712516874075,22,190.28054739971284,,162.615323998034,,50.96805989742279,,269.6229016408324,242.09176488220692,17.832421883940697,,159.4865582883358,209.864102024585,52.05933824181557,70.98449543118477,96.21285516768694,178.73097844421864,265.1608044281602,105.02910912036896,225.86937043815854,49.22387944534421,118.2183988392353,136.83643862605095,64.4168233498931,330.48472069203854,167.6578501239419,60.63128653913736,32.170055620372295
10,Leeds,133.36856884083576,21,134.62577592460016,,114.41937945783138,,233.74979197978973,,204.56445962190628,,,131.40785247087476,22.74977285414934,173.1013286858797,148.2319563627243,198.28881081193686,87.07540482282639,146.85135930776596,207.517209649086,116.85475334525108,171.31327763199806,44.61728893220425,157.75127485394478,120.38510628044605,146.53286635875702,65.25143906474113,156.39512231573462,96.84733049944043,56.83416035026312
