,Teams,xG av,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,271.3762395704786,6,392.808623894624,114.8412230021766,228.75237558037043,301.2271197512746,446.84500247240067,208.46166461706161,264.0335140749812,178.93776092678308
2,Man City,245.3825629937152,6,249.99828199937224,185.45422596352523,169.24432460218668,122.45119959115982,278.2220032066107,447.5975276902318,244.07474249601364,210.70558037608862
3,Chelsea,194.35023117278303,7,103.8091920127026,418.05317997932434,19.4201797246933,260.3349169716239,122.43883423507214,57.36384987831116,364.1320876777172,118.7085697427392
4,West Ham,194.0091139792154,6,141.12155496979426,102.2557668032583,198.96158315241337,167.1536672860384,72.54069782793522,145.68197522312403,228.61282275989652,351.103937625885
5,Man Utd,184.34164838067122,7,195.3488496342265,104.95997704565525,192.5850834697485,226.6770888119936,279.51484601944685,96.2335329502821,226.17320269346237,164.24780767410994
6,Everton,170.7688421144017,7,157.3313627556147,132.21063707023856,227.8378814458847,75.50353463739157,180.3856515325606,154.86758965998888,185.71324963122606,238.8633508235216
7,Brentford,163.48841556658348,6,145.04330012682684,188.3867223416547,301.46624501794577,232.9222533851862,72.97861818224192,113.31223547458649,71.43314518034458,188.8179961591959
8,Wolves,152.7419660905642,7,115.36671463914347,115.8489603549242,91.2332559004426,102.31611877679825,290.94405584037304,185.01032460480928,151.1270192451775,132.7140279114246
9,Crystal Palace,132.0328624919057,6,159.3839690220194,148.7211030247406,136.83643862605095,64.4168233498931,330.48472069203854,167.6578501239419,60.63128653913736,32.170055620372295
10,Southampton,125.49918984462109,7,143.11126522811747,152.63419970870018,92.33515430241823,49.092254880815744,69.21352483332157,398.4064757823944,58.75264015048742,58.06007925421
11,Newcastle,125.48875814037663,7,154.86898872351355,86.52165047824383,252.55506113171577,122.91709426790476,62.22064271569252,122.70150817930698,63.163034617900855,168.34231559187174
12,Leeds,114.28532853190389,7,115.26170250408967,157.75127485394478,120.38510628044605,146.53286635875702,65.25143906474113,156.39512231573462,96.84733049944043,56.83416035026312
13,Burnley,113.90512455254793,7,52.16799663448194,58.47250632941723,42.88658816367388,77.5573905557394,182.0610098540783,171.35107535868883,69.04641296714544,195.96088863909245
14,Leicester,113.5876283980906,6,117.26761312121184,84.39896341733267,216.23251009732488,125.37260577082634,80.00997826457024,127.37146690487862,65.73105715215206,66.8081521987915
15,Brighton,110.30331142911953,7,151.04503799840526,111.55135547742248,64.95655477046967,147.43784852325916,28.790156915783882,70.16221336089075,180.3004615008831,168.92458945512772
16,Arsenal,105.69566683843732,7,60.7799955721716,36.43102217465639,144.49894148856401,109.94076710194349,271.92357424646616,11.680477857589722,63.009916245937355,102.3849687539041
17,Aston Villa,104.90517262369394,6,99.7937505060627,148.41462404998913,157.2488885372877,77.7715727686882,117.96775469556451,44.29881144315004,118.42601243406534,113.71799586340784
18,Spurs,91.27983603005607,6,205.22498777024413,108.61986710842527,98.01662787795067,70.5669866874814,7.756456732749939,92.0962605625391,172.9016900062561,106.34099431335926
19,Watford,88.80144344376666,7,72.06923368265427,19.279355369508266,90.40612550452352,256.7013932392001,18.540724739432335,59.60164610296488,40.72241550311446,136.35844364762306
20,Norwich,81.7473033043955,7,72.69601110738287,67.97412894666195,80.09026357904077,78.26649509370327,57.72923221811652,144.19705588370564,2.5008821859955788,141.47306522354484
