,Teams,xG av,Matches,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,261.0564464237541,6,,264.70354138733677,414.2618512734771,282.7014960348606,274.296455271542,85.61209281906486,379.47270050644875,129.99408263713119
2,Man City,254.7522662828366,6,,272.995732962691,133.9844509959221,435.86689978837967,204.04714047908783,384.8036468029022,122.52765595912933,247.28380367159843
3,Brighton,239.50142178218812,6,,188.85254621588354,215.12961969710886,193.90787798911333,137.8046602010727,137.5819044187665,315.5620217323303,437.022446654737
4,Newcastle,229.90824170410633,6,,203.7681453386683,515.2742426842451,153.5685896873474,90.47598242759705,162.2070075944066,25.7153594866395,432.2082683444023
5,Spurs,217.66241372873387,6,,159.47689217394486,221.16573359817266,215.90849701315165,240.27003087103367,227.9087908565998,255.30841797590256,145.4130120575428
6,Aston Villa,200.22498439066112,6,,278.40143179361706,114.2713477835059,231.84947334229946,61.5502517670393,308.6499057710171,324.3360038846731,160.69292379543185
7,Chelsea,197.61282328205803,6,,213.09903641333912,119.71634309738874,141.8224237859249,228.44156799837947,341.41877107322216,161.0194854438305,193.25834829360247
8,Brentford,197.371407210206,6,,174.80582630602464,175.8198320865631,63.367834314703934,307.1845126338303,94.90013513714075,352.00681667774916,190.94931241124868
9,Arsenal,189.51346405471364,6,,219.13886385144684,234.29027255624533,82.50224441289902,190.97251668572426,323.96909035742283,221.08465246856213,84.26200784742832
10,Everton,188.6276487261057,6,,200.30310444641978,251.49727147072554,28.316981345415115,326.0428277775645,194.7610579431057,72.14647848159075,259.0012753382325
11,Man Utd,166.51885140066346,6,,138.45059764559085,84.0272529050708,71.99513297528028,98.47702290862799,302.80274227261543,244.7235982865095,197.08735905587673
12,West Ham,165.69825252518058,6,,305.8691357853462,153.87827455997467,89.56320211291313,122.52753525972366,308.64721462130547,171.23369965702295,148.33958894014359
13,Luton,165.0820760242641,5,131.91712428105123,167.92114676976456,224.10051748156548,145.7055028527975,220.43672520667315,46.57405875623226,,188.59357582405207
14,Bournemouth,142.83000005719563,6,,113.16192603853868,162.05671178177,132.5152499601245,211.28614358603954,48.56339208781719,151.53363272547722,151.0248702019453
15,Wolves,139.2349942276875,6,,105.41623489757539,79.23820689320564,53.88334132730961,113.91115877777338,140.50455167889595,269.26855128258467,178.60415540635586
16,Crystal Palace,138.04543525911868,6,,130.848131139355,37.23598010838032,111.69583797454834,235.84997970610857,108.20601135492325,107.39302039146425,227.89178201928735
17,Fulham,117.0845857821405,6,,120.10711891359144,54.70625692978501,175.7036130875349,188.78940343856812,85.17466289922595,39.98990524560213,158.14367309212685
18,Nott'm Forest,98.08293191405635,6,,107.38437454015613,72.91088737547398,70.57947814464569,115.04956260323524,96.03535225614905,137.29180619120598,96.6305049136281
19,Burnley,87.11379596963525,5,128.45192078831528,54.47855433795984,93.54443438351154,81.25706147402525,166.60376638174057,63.060470670461655,,31.103246938437223
20,Sheffield Utd,79.39277042945226,6,,125.64853006327748,57.93920923024416,79.0655329823494,165.754522010684,76.22317783534528,55.10381292551756,42.270367592573166
