,Teams,xG av,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,262.97850204307747,23,,291.0617357666953,274.6959204785526,,149.83445815742016,,349.6706686913967,,178.89734115451574,305.1999861374498,,155.1818006671965,348.7733721733093,271.1806965060532,244.4984537549317,286.06657683849335,307.27762561291456,398.0465441942215,145.6412112340331,139.8714231327176,404.92187291383743,365.55335195735097,94.93680596351624,228.75237558037043,301.2271197512746,446.84500247240067,208.46166461706161,264.0335140749812,178.93776092678308
2,Man City,236.47681473909566,24,,293.4507759145315,200.169088691473,,163.3406300097704,,90.17025576904416,,198.89142531901598,101.88892083242536,390.33881928771734,364.68603424727917,362.9225792363286,301.94835513830185,403.2227601855993,101.89682357013226,276.6356039792299,272.5670453161001,210.49885898828506,66.18751771748066,366.35096985846764,227.11324319243434,104.31924443691969,169.24432460218668,122.45119959115982,278.2220032066107,447.5975276902318,244.07474249601364,210.70558037608862
3,Chelsea,181.4872207508112,24,,,,,104.5904204249382,57.41338320076466,63.06435260921717,,140.1732999831438,76.34582705795765,282.84949548542494,79.3952003121376,320.31705640256405,274.8438136652112,137.04900592565536,91.16335567086935,234.52493324875832,258.67390763014555,300.81988126039505,238.682758808136,310.5094054713845,24.825582653284073,418.05317997932434,19.4201797246933,260.3349169716239,122.43883423507214,57.36384987831116,364.1320876777172,118.7085697427392
4,Arsenal,166.5657140060582,22,,,158.39982628822327,,136.73241641372442,,,,83.69490988552569,,293.14599111676216,369.11272071301937,283.960101287812,208.6931187659502,105.7230974547565,119.5744034834206,309.7990609705448,26.80253041908145,149.20775201171637,110.28847955167294,386.4457950927317,182.99583680927753,36.43102217465639,144.49894148856401,109.94076710194349,271.92357424646616,11.680477857589722,63.009916245937355,102.3849687539041
5,Spurs,165.15929132611268,21,,153.66820983716673,174.28634092211723,,32.88182448595762,,429.5857569202781,,194.57015562802553,280.9668674133718,282.252050191164,279.7767512500286,,,201.32208988070488,209.16607901453972,,238.50994203239676,80.17976023256779,115.78732952475548,67.21983011811972,155.03922253847122,179.12210151553154,98.01662787795067,70.5669866874814,7.756456732749939,92.0962605625391,172.9016900062561,106.34099431335926
6,West Ham,163.68651216228804,24,,201.5731265004442,100.66912528127432,,23.802736960351467,,235.49050129950047,289.2171308398247,224.34926629066467,285.28039157390594,153.745224699378,,33.88548977673054,99.96857699006796,201.7396943643689,114.67867754399776,17.176254279911518,43.63307133316994,125.29797656461596,299.9993335455656,173.80764186382294,203.2553642988205,138.425150513649,198.96158315241337,167.1536672860384,72.54069782793522,145.68197522312403,228.61282275989652,351.103937625885
7,Man Utd,155.96976896909916,23,135.3132677843613,162.77044276375395,184.05135292559862,,175.8567306213081,205.9693930670619,135.43742708861828,,76.87518000602722,183.74112006276846,176.54464719817042,,,209.81678506359458,87.03759387135506,185.59714378789064,56.336709298193455,166.79376885294914,75.95613226294518,138.82047962397334,135.58426070958376,102.49442318454385,104.95997704565525,192.5850834697485,226.6770888119936,279.51484601944685,96.2335329502821,226.17320269346237,164.24780767410994
8,Leicester,141.7822115699805,21,,157.86738432086918,54.49543111026288,,201.51471961289644,,195.03098409622908,,,61.589164473116405,244.76466290652752,,,205.77127765864134,98.2613556087017,146.39389924705029,241.83215610682964,49.95041927322745,79.52924929559232,205.6999472901225,100.2538064494729,306.4918428659439,104.32175658643246,216.23251009732488,125.37260577082634,80.00997826457024,127.37146690487862,65.73105715215206,66.8081521987915
9,Leeds,138.89671598815104,22,,168.2871820727433,254.98780608177185,,114.41937945783138,,233.74979197978973,,204.56445962190628,,,131.4078524708748,22.74977285414934,173.1013286858797,148.2319563627243,198.28881081193686,87.07540482282639,146.85135930776596,207.517209649086,116.85475334525108,171.31327763199806,44.617288932204254,157.75127485394478,120.38510628044605,146.53286635875702,65.25143906474113,156.39512231573462,96.84733049944043,56.83416035026312
10,Crystal Palace,138.6543769389391,23,,136.82751917458663,122.88313247263432,,162.615323998034,,50.96805989742279,,269.6229016408324,242.09176488220692,17.832421883940697,,159.48655828833583,209.864102024585,52.05933824181557,70.98449543118477,96.21285516768694,178.73097844421864,265.1608044281602,105.02910912036896,225.8693704381585,49.22387944534421,118.2183988392353,136.83643862605095,64.4168233498931,330.48472069203854,167.6578501239419,60.63128653913736,32.170055620372295
11,Southampton,124.91663928022203,23,,145.97416629281076,173.37577734142542,,122.5215279497206,,92.73658990859985,,159.3056034296751,35.304258204996586,135.64255610108376,,62.51826863735914,50.22152215242386,137.64164429157972,197.1112985163927,105.83527926355599,113.58816837891936,89.8179717361927,190.75695015490055,142.56652677431703,185.64443169161677,152.63419970870018,92.33515430241823,49.092254880815744,69.21352483332157,398.4064757823944,58.75264015048742,58.06007925421
12,Everton,124.61330675564352,21,,154.04320803855825,82.46659152209759,,123.83968010544777,,54.10274434834719,,182.69786518067122,,,,62.75284057483077,133.2632570527494,107.78320655226707,51.2263398617506,96.80753294378519,26.68939083814621,60.31458061188459,169.83221201226115,184.0891038067639,85.63220165669918,132.21063707023856,227.8378814458847,75.50353463739157,180.3856515325606,154.86758965998888,185.71324963122606,238.8633508235216
13,Brentford,123.01053483388387,24,,106.22582115178382,46.13048583269119,,74.25732929259539,208.10021869838238,37.665589433163404,62.14658915996552,51.32096577435732,23.882901994511485,110.34214040264487,,,185.12628562748432,119.9592087417841,22.549240477383133,119.81256306171416,123.2754286378622,284.23506431281567,85.63181664794683,116.78923219442368,162.63029240071774,137.46698992326856,301.46624501794577,232.9222533851862,72.97861818224192,113.31223547458649,71.43314518034458,188.8179961591959
14,Brighton,122.76177461132069,22,142.03380947024993,166.69808909787517,,,119.73814433440566,74.75569322705269,218.05347986519337,,148.39684087783098,78.66298938170075,94.33627687394619,,128.07544358074665,,155.4123319685459,126.06965899467468,197.1638017334044,59.294455125927925,143.12316197901964,151.03157330304384,116.95034392178057,117.57166627794504,111.55135547742248,64.95655477046967,147.43784852325916,28.790156915783882,70.16221336089075,180.3004615008831,168.92458945512772
15,Watford,108.0579543655569,22,,91.80822327306639,33.54735281318426,93.39652117341757,132.8330036252737,,149.88718451932073,,30.35137504339218,101.42974499613047,,,,56.15539662539958,69.47544291615486,99.16117815300822,238.52579351514578,275.90661868453026,49.16585292667151,85.25555543601513,310.34364541992545,30.230226088315252,19.279355369508266,90.40612550452352,256.7013932392001,18.540724739432335,59.60164610296488,40.72241550311446,136.35844364762306
16,Wolves,108.00758158280091,22,,91.63629407582077,64.13590237498283,,21.821099147200584,,238.37362956255674,,84.0924859046936,,,32.13709406554698,111.73632116988301,7.6283871196210375,9.516697935760021,71.2716150097549,29.7157283872366,131.90289344638586,25.415951386094093,169.60816159844398,89.9836540222168,219.63341105729342,115.8489603549242,91.2332559004426,102.31611877679825,290.94405584037304,185.01032460480928,151.1270192451775,132.7140279114246
17,Aston Villa,105.97412909423424,22,,148.0164807162781,151.99133902788162,,86.02453917264938,,182.7836793847382,,113.82147110998632,,47.402868419885635,,196.36682588607073,14.057263731956482,184.81804430484772,77.2083152551204,45.430525578558445,109.8509132862091,53.607747331261635,68.75505577772856,141.0877911373973,121.39883581548928,107.3945891112089,157.2488885372877,77.7715727686882,117.96775469556451,44.29881144315004,118.42601243406534,113.71799586340784
18,Newcastle,104.19480581344529,22,,102.82783335611853,274.20398220419884,,116.55582189559937,,103.85461859405041,,,,126.7718369141221,17.420754302293062,20.639971271157265,51.193369925022125,171.08268942683935,115.63558634370565,18.53830274194479,218.52267496287823,22.732105106115338,15.761644672602415,76.38521902263165,64.56584352999926,86.52165047824383,252.55506113171577,122.91709426790476,62.22064271569252,122.70150817930698,63.163034617900855,168.34231559187174
19,Burnley,97.41004520095885,20,,74.8229828764107,77.27214703336358,76.71944368630648,38.89627764001489,,,,96.04932833462954,87.17384748160839,,,,54.801003728061914,60.459887608885765,19.55368099734187,,104.25493866205215,67.4071803689003,292.11510345339775,67.3195393756032,108.84265378117561,58.47250632941723,42.88658816367388,77.5573905557394,182.0610098540783,171.35107535868883,69.04641296714544,195.96088863909245
20,Norwich,79.34703925705475,23,,38.92059561493432,29.64114621281624,,92.52122640609741,,100.15325639396906,,34.33465603739023,59.41343093290925,15.421240590512749,,51.1195020750165,98.88611007481813,110.95405891537666,151.1984433978796,140.46996738761663,43.77803076058626,115.79690985381603,66.18869993835688,26.74286849796772,116.1312323063612,67.97412894666195,80.09026357904077,78.26649509370327,57.72923221811652,144.19705588370564,2.5008821859955788,141.47306522354484
