,Teams,xG av,Matches,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,230.5920409468504,26,,234.06471762980487,134.14437137544155,,309.2328082770109,340.27775153517723,203.854875639081,364.2562545835972,,77.37473472952843,332.7572476118803,239.20757491141558,73.69498861953616,,172.94277027249336,237.80060149729252,422.52207174897194,161.16000888869166,239.3315739929676,70.38269964978099,186.23838275671005,,91.14939980208874,274.15255941450596,304.6276045963168,143.6807107180357,192.14321747422218,384.563422575593,243.29194091260436,368.25872510671616,169.60700815543532,258.739759773016
2,Liverpool,212.77552378550172,25,,268.0812481823883,344.71712186932564,270.1907865703106,135.44328659772873,216.54925365000963,,225.01997090876102,,131.91805882379413,130.1249759271741,,128.85329565033317,,210.60901079326868,202.5899600237608,350.6935610435903,274.4174337014556,146.54827937483788,191.2805698812008,220.12139335274696,224.9055828899145,200.01710057258606,76.60529855638742,223.41296691447496,,142.3754200339317,176.32149122655392,486.03497948497534,152.79005840420723,223.73720314353704,234.11103524267673
3,Arsenal,208.3278327750472,26,,269.11708742671925,249.3544609285891,311.51851806789637,72.20585215836763,287.31558211147785,170.29009573161602,136.84684541076422,,69.18190810829401,296.3627191260457,,206.36099725961682,,97.06354103982449,331.1382509768009,189.4622189924121,229.0239745751023,237.84610964357853,314.85923528671265,157.89707154035568,,82.17565901577473,284.3241799622774,248.4038818627596,132.0205718278885,142.23747067153457,281.3147373497486,247.53523031249642,184.70143787562847,307.2914335876703,149.79166872799397
4,Brighton,201.0541132853731,23,201.39823315027746,220.74763355560978,349.99266136437654,,,274.6275518089533,,264.98078368604183,,314.35705749318004,194.59218438714743,,246.17884270846844,,250.8185898885131,115.66323805600405,100.71439854800701,82.91073935106397,193.24164120480418,293.8380405306816,52.863039262592785,217.181009426713,216.61345260217786,89.9735102429986,236.56669855117795,,273.1660768389702,175.3585545346141,160.98625035956502,182.64503981918097,160.83521889522672,176.14002600312233
5,Newcastle,181.3822642706024,24,,171.65905710329693,36.348120123147964,,,175.2126432955265,,201.9009979441762,,122.88317009806633,145.23115940392017,,196.45664729177952,,101.1116580106318,278.8456581532955,176.3822142034769,136.01031936705112,142.10143946111202,427.8364572674036,113.06366752833127,113.39352130889893,80.0693791359663,244.75457295775414,524.774781614542,154.8489272594452,295.13094164431095,64.35458026826382,196.8879310414195,221.27037756145,18.39519962668419,185.909977927804
6,Man Utd,178.13449133187532,25,,194.05940026110272,83.75420942902565,,,425.23117288947105,,130.3749319165945,201.5494704246521,209.84129086136818,27.224616333842278,139.43672236055136,198.227964900434,,297.3826691508293,246.33011668920517,214.08658027648926,347.45913334190845,51.71897085383534,175.1398030668497,73.09356164187193,170.97312547266483,141.60550823435187,182.61199705302715,177.37920237705114,,202.90409326553345,109.96864959597588,212.49623708426952,202.2453765384853,89.60389047861099,142.72298905998468
7,Brentford,163.83976075643054,24,182.16313913673906,211.71548879713544,244.6716032922268,,,61.01047992706299,,217.5377018749714,,238.93063887953758,17.11401492357254,,129.81519661843777,,252.55027823150158,161.42179975286126,236.46509759128097,329.01250049471855,122.04020880162714,131.2869985587895,101.00398771464825,145.22832743823528,190.63625391572714,113.46622034907341,104.66668140143156,54.01097983121872,278.7346076220274,161.80813871324062,249.44774098694324,159.35221072286367,138.7852406129241,93.1573498994112
8,Spurs,153.09184637780373,26,,190.4550038121826,126.43307307735085,,98.988913372159,143.1903088465333,,116.61325674504042,,145.9677718579769,99.38051179051398,118.55577994138002,171.19151689112186,,167.08060279488564,56.93830847740173,88.37871449068189,258.56497902423143,181.7356375977397,219.54411901533604,156.51258332654834,65.85260145366192,249.93342105299234,77.16410215944052,150.2694495022297,198.61875642091036,303.60761219635606,72.32838924974203,244.70678232610226,148.40270783752203,158.70775636285543,161.7203500121832
9,Fulham,135.3983483993663,26,,103.3295033545675,173.7513579428196,,91.31328817456959,22.421399410814047,,171.3586751371622,,49.57965472713113,109.33927837759256,,99.23697412014008,71.31652869284153,133.49290983751416,149.30501878261566,278.22630051523447,170.21780014038086,84.38838170841336,176.72693235799673,247.5114829838276,291.1142049357295,161.73748262226582,54.984840378165245,68.3700691908598,134.95954126119614,38.155599776655436,108.25219675898552,92.95147750526667,305.50211016088724,109.32195298373699,126.8215999007225
10,Chelsea,132.83716175332665,25,,136.91008703883895,186.98560930788517,,26.22808963060379,169.99181509017944,,90.0465127080679,,141.4713991805911,184.46722254157066,,212.9869109019637,242.96588599681854,50.27807019650936,137.30462156236172,191.3775935769081,35.91053932905197,27.88142953068018,107.55349192768335,120.23750096559525,55.74046019464731,123.6426070332527,243.09227000921965,131.13839272409678,,70.7333498634398,150.46953028067946,174.91663694381714,69.24922121688724,183.945332467556,192.3145506531
