,Teams,xG av,Matches,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,263.8426317367703,24,331.29137510921623,346.008329154301,,283.7176146917045,274.6959204785526,,149.83445815742016,,349.6706686913967,,178.89734115451574,305.19998613744974,,155.1818006671965,348.7733721733093,271.1806965060532,244.4984537549317,286.06657683849335,307.27762561291456,398.0465441942215,145.6412112340331,139.8714231327176,404.92187291383743,365.55335195735097,94.93680596351624,228.75237558037043,301.2271197512746,446.84500247240067,208.46166461706161,264.0335140749812,178.93776092678308
2,Man City,248.43605079501867,25,,222.53820187453965,,535.4577161371708,200.169088691473,,163.3406300097704,,90.17025576904416,,198.89142531901598,101.88892083242536,390.33881928771734,364.68603424727917,362.9225792363286,301.94835513830185,403.2227601855993,101.89682357013226,276.6356039792299,272.5670453161001,210.49885898828506,66.18751771748066,366.3509698584676,227.1132431924343,104.31924443691969,169.24432460218668,122.45119959115982,278.2220032066107,447.5975276902318,244.07474249601364,210.70558037608862
3,Chelsea,181.4872207508112,24,,148.92057296773797,,,,,104.5904204249382,57.413383200764656,63.06435260921717,,140.1732999831438,76.34582705795765,282.849495485425,79.3952003121376,320.31705640256405,274.8438136652112,137.04900592565536,91.16335567086935,234.52493324875832,258.67390763014555,300.81988126039505,238.682758808136,310.5094054713845,24.825582653284073,418.05317997932434,19.4201797246933,260.3349169716239,122.43883423507214,57.36384987831116,364.1320876777172,118.7085697427392
4,Man Utd,166.68217401579022,25,,207.0902315132923,275.0743540003896,304.6753101050854,184.05135292559862,,175.8567306213081,205.9693930670619,135.43742708861828,,76.87518000602722,183.74112006276846,176.54464719817042,,,209.81678506359458,87.03759387135506,185.59714378789067,56.336709298193455,166.79376885294914,75.95613226294518,138.82047962397337,135.58426070958376,102.49442318454385,104.95997704565525,192.5850834697485,226.6770888119936,279.51484601944685,96.2335329502821,226.17320269346237,164.24780767410994
5,Arsenal,166.5657140060582,22,142.00100996404242,145.62781842464938,,,158.39982628822327,,136.73241641372442,,,,83.6949098855257,,293.14599111676216,369.11272071301937,283.960101287812,208.6931187659502,105.7230974547565,119.57440348342061,309.7990609705448,26.80253041908145,149.20775201171637,110.28847955167294,386.4457950927317,182.99583680927753,36.43102217465639,144.49894148856401,109.94076710194349,271.92357424646616,11.680477857589722,63.00991624593735,102.3849687539041
6,Spurs,161.46203920414501,22,181.43900740280267,80.19800079365253,,83.81974464282393,174.28634092211723,,32.88182448595762,,429.5857569202781,,194.57015562802553,280.9668674133718,282.252050191164,279.7767512500286,,,201.3220898807049,209.16607901453972,,238.5099420323968,80.17976023256779,115.78732952475548,67.21983011811972,155.03922253847122,179.12210151553154,98.01662787795067,70.5669866874814,7.756456732749939,92.0962605625391,172.9016900062561,106.34099431335926
7,West Ham,160.1193231344223,25,,203.27579799507063,,74.50678646564484,100.66912528127432,,23.802736960351467,,235.49050129950047,289.2171308398247,224.34926629066467,285.28039157390594,153.745224699378,,33.88548977673054,99.96857699006796,201.73969436436892,114.67867754399776,17.176254279911518,43.63307133316994,125.29797656461596,299.9993335455656,173.80764186382294,203.2553642988205,138.425150513649,198.96158315241337,167.1536672860384,72.54069782793522,145.68197522312403,228.61282275989652,351.103937625885
8,Leicester,141.73270327208394,22,,143.7325051823984,,140.69302901625633,54.49543111026287,,201.51471961289644,,195.03098409622908,,,61.5891644731164,244.76466290652752,,,205.77127765864134,98.2613556087017,146.39389924705029,241.83215610682964,49.95041927322745,79.52924929559231,205.6999472901225,100.2538064494729,306.4918428659439,104.32175658643246,216.23251009732485,125.37260577082634,80.00997826457024,127.37146690487862,65.73105715215206,66.8081521987915
9,Crystal Palace,134.95219363830984,24,184.90648496149032,89.46110321103224,,49.8019777238369,122.88313247263432,,162.615323998034,,50.96805989742279,,269.6229016408324,242.09176488220692,17.832421883940697,,159.4865582883358,209.864102024585,52.05933824181557,70.98449543118477,96.21285516768694,178.73097844421864,265.1608044281602,105.02910912036896,225.86937043815854,49.22387944534421,118.2183988392353,136.83643862605095,64.4168233498931,330.48472069203854,167.6578501239419,60.63128653913736,32.170055620372295
10,Leeds,133.9128070956339,23,98.85051596414102,146.45060425354907,,24.266811460256577,254.98780608177185,,114.41937945783138,,233.74979197978973,,204.56445962190628,,,131.40785247087476,22.74977285414934,173.1013286858797,148.2319563627243,198.28881081193686,87.07540482282639,146.85135930776596,207.517209649086,116.85475334525108,171.31327763199806,44.61728893220425,157.75127485394478,120.38510628044605,146.53286635875702,65.25143906474113,156.39512231573462,96.84733049944043,56.83416035026312
11,Everton,130.729901896451,22,,138.78686430905776,,259.17839985340834,82.46659152209759,,123.83968010544777,,54.10274434834719,,182.69786518067122,,,,62.75284057483077,133.2632570527494,107.78320655226707,51.2263398617506,96.80753294378519,26.68939083814621,60.314580611884594,169.83221201226115,184.0891038067639,85.63220165669918,132.2106370702386,227.8378814458847,75.50353463739157,180.3856515325606,154.86758965998888,185.71324963122606,238.8633508235216
12,Brighton,126.73354490931767,24,,143.3225775019081,126.17908492684364,214.6669514477253,,,119.73814433440566,74.75569322705269,218.05347986519337,,148.39684087783098,78.66298938170075,94.33627687394619,,128.07544358074665,,155.4123319685459,126.06965899467468,197.1638017334044,59.294455125927925,143.12316197901964,151.03157330304384,116.95034392178059,117.57166627794504,111.55135547742248,64.95655477046967,147.43784852325916,28.790156915783882,70.16221336089075,180.3004615008831,168.92458945512772
13,Brentford,125.99317270703614,25,,118.39936040240721,,197.57648166269064,46.13048583269119,,74.25732929259539,208.10021869838238,37.665589433163404,62.146589159965515,51.32096577435732,23.882901994511485,110.34214040264487,,,185.12628562748432,119.9592087417841,22.549240477383137,119.81256306171417,123.2754286378622,284.23506431281567,85.63181664794683,116.78923219442368,162.63029240071774,137.46698992326856,301.46624501794577,232.9222533851862,72.97861818224192,113.31223547458649,71.43314518034458,188.8179961591959
14,Southampton,122.53422057256103,24,,150.33613155597376,,67.73859029635787,173.37577734142542,,122.52152794972062,,92.73658990859985,,159.3056034296751,35.304258204996586,135.64255610108376,,62.51826863735914,50.22152215242386,137.64164429157972,197.1112985163927,105.835279263556,113.58816837891936,89.8179717361927,190.75695015490055,142.56652677431703,185.64443169161677,152.63419970870018,92.33515430241823,49.092254880815744,69.21352483332157,398.4064757823944,58.75264015048742,58.060079254209995
15,Wolves,111.87287933476593,23,93.62913455494518,133.03999484856183,,196.90942987799644,64.13590237498283,,21.821099147200584,,238.37362956255674,,84.0924859046936,,,32.13709406554699,111.73632116988301,7.628387119621038,9.516697935760021,71.2716150097549,29.7157283872366,131.90289344638586,25.415951386094093,169.60816159844398,89.9836540222168,219.63341105729342,115.8489603549242,91.2332559004426,102.31611877679825,290.94405584037304,185.01032460480928,151.1270192451775,132.71402791142464
