,Teams,xG av,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,228.31261342391372,20,158.06395054913696,247.32370217701796,,204.00107716692386,332.7572476118803,239.20757491141558,73.69498861953616,,172.94277027249336,237.80060149729252,422.52207174897194,161.16000888869166,239.3315739929676,70.38269964978099,186.23838275671005,,91.14939980208874,274.15255941450596,304.6276045963168,143.6807107180357,192.14321747422218,384.563422575593,243.29194091260436,368.25872510671616,169.60700815543532,258.739759773016
2,Arsenal,209.4496148871258,20,121.95531179049563,204.00413895799218,,69.18190810829401,296.3627191260457,,206.36099725961682,,97.06354103982449,331.1382509768009,189.4622189924121,229.0239745751023,237.84610964357853,314.85923528671265,157.89707154035568,,82.17565901577473,284.3241799622774,248.4038818627596,132.0205718278885,142.23747067153457,281.3147373497486,247.53523031249642,184.70143787562847,307.2914335876703,149.79166872799397
3,Liverpool,206.37338375207037,20,,266.5448046905763,,131.91805882379413,130.1249759271741,,128.85329565033317,,210.60901079326868,202.5899600237608,350.6935610435903,274.4174337014556,146.54827937483788,191.2805698812008,220.12139335274696,224.9055828899145,200.01710057258606,76.60529855638742,223.41296691447496,,142.3754200339317,176.32149122655392,486.03497948497534,152.79005840420723,223.73720314353704,234.11103524267673
4,Newcastle,187.605361006267,21,,223.41616451405403,,122.88317009806633,145.23115940392017,,196.45664729177952,,101.1116580106318,278.8456581532955,176.3822142034769,136.01031936705112,142.10143946111202,427.8364572674036,113.06366752833127,113.39352130889893,80.0693791359663,244.75457295775414,524.774781614542,154.8489272594452,295.13094164431095,64.35458026826382,196.8879310414195,221.27037756145,18.39519962668419,185.909977927804
5,Brighton,186.73218043521047,20,,195.85963489403642,,314.35705749318004,194.59218438714743,,246.17884270846844,,250.8185898885131,115.66323805600405,100.71439854800701,82.91073935106397,193.24164120480418,293.8380405306816,52.863039262592785,217.181009426713,216.61345260217786,89.9735102429986,236.56669855117795,,273.1660768389702,175.3585545346141,160.98625035956502,182.64503981918097,160.83521889522672,176.14002600312233
6,Man Utd,172.02154755414952,21,,214.71203073725874,214.71203073725874,209.84129086136818,27.224616333842278,139.43672236055136,198.227964900434,,297.3826691508293,246.33011668920517,214.08658027648926,347.45913334190845,51.71897085383534,175.1398030668497,73.09356164187193,170.97312547266483,141.60550823435187,182.61199705302715,177.37920237705114,,202.90409326553345,109.96864959597588,212.49623708426952,202.2453765384853,89.60389047861099,142.72298905998468
7,Brentford,162.33021300286055,21,,115.57094419115275,,238.93063887953758,17.11401492357254,,129.81519661843777,,252.55027823150158,161.42179975286126,236.46509759128097,329.01250049471855,122.04020880162714,131.2869985587895,101.00398771464825,145.22832743823528,190.63625391572714,113.46622034907341,104.66668140143156,54.01097983121872,278.7346076220274,161.80813871324062,249.44774098694324,159.35221072286367,138.7852406129241,93.1573498994112
8,Spurs,159.48546104399222,21,,167.4977197867049,,93.42686239451807,99.38051179051398,118.55577994138002,171.19151689112186,,167.08060279488564,56.93830847740173,88.37871449068189,258.56497902423143,181.7356375977397,219.54411901533604,156.51258332654834,65.85260145366192,249.93342105299234,77.16410215944052,150.2694495022297,198.61875642091036,303.60761219635606,72.32838924974203,244.70678232610226,148.40270783752203,158.70775636285543,161.7203500121832
9,Leeds,143.76820365065024,19,,112.98182283843639,112.98182283843639,169.92225486561784,37.47362345457077,,278.7968806922436,,127.62623280286786,51.709920540452,60.44472986832261,171.7536029405892,222.59655743837357,161.27117611467838,202.33610793948174,119.46410033851862,202.23254580050707,110.17219107598066,29.862579703330994,,179.60020042955875,104.55100126564503,115.23795071989296,264.6041313186288,202.94538624584675,88.91695067286491
10,Fulham,139.15965171446177,22,,164.98584334891044,,49.57965472713113,109.33927837759256,,99.23697412014008,71.31652869284153,133.49290983751416,149.30501878261566,278.22630051523447,170.21780014038086,84.38838170841336,176.72693235799673,247.5114829838276,291.1142049357295,161.73748262226582,54.984840378165245,68.3700691908598,134.95954126119614,38.155599776655436,108.25219675898552,92.95147750526667,305.50211016088724,109.32195298373699,126.8215999007225
