,Teams,xG av,Matches,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,262.349383274634,31,,267.06765427945993,129.98303938657045,,223.76780174672604,,127.91115194559099,249.4297791272402,,221.03637866675854,,,533.0302953720093,315.4492735862732,,283.71761469170457,274.6959204785526,,149.83445815742016,,349.6706686913967,,178.89734115451574,305.1999861374498,,155.1818006671965,348.7733721733093,271.1806965060532,244.4984537549317,286.06657683849335,307.27762561291456,398.0465441942215,145.6412112340331,139.8714231327176,404.92187291383743,365.55335195735097,94.93680596351624,228.75237558037043,301.2271197512746,446.84500247240067,208.46166461706161,264.0335140749812,178.93776092678308
2,Man City,240.18897380259247,31,,224.80909248046544,134.64735485613346,,165.9776913933456,,,205.1283740438521,,302.50196754932404,,194.9285005219281,,231.77302964031696,,535.4577161371708,200.169088691473,,163.3406300097704,,90.17025576904416,,198.89142531901598,101.88892083242536,390.33881928771734,364.68603424727917,362.9225792363286,301.94835513830185,403.2227601855993,101.89682357013226,276.6356039792299,272.5670453161001,210.49885898828506,66.18751771748066,366.35096985846764,227.11324319243434,104.31924443691969,169.24432460218668,122.45119959115982,278.2220032066107,447.5975276902318,244.07474249601364,210.70558037608862
3,Chelsea,187.75505661343536,30,,148.1718321780375,486.68159022927284,,129.01408672332767,,,107.07162274047732,213.07960264384747,228.68030499666926,,,,112.43119304999709,,,,,104.5904204249382,57.41338320076466,63.06435260921717,,140.1732999831438,76.34582705795765,282.84949548542494,79.3952003121376,320.31705640256405,274.8438136652112,137.04900592565536,91.16335567086935,234.52493324875832,258.67390763014555,300.81988126039505,238.682758808136,310.5094054713845,24.825582653284073,418.05317997932434,19.4201797246933,260.3349169716239,122.43883423507214,57.36384987831116,364.1320876777172,118.7085697427392
4,Spurs,177.56206216891445,31,,175.09402227088538,98.84043447673321,,360.8095047995448,255.1318253390491,206.06535449624062,162.37403713166714,,336.22611463069916,,263.41157145798206,69.16550472378731,200.23471768945458,,83.81974464282393,174.28634092211723,,32.88182448595762,,429.5857569202781,,194.57015562802553,280.9668674133718,282.252050191164,279.7767512500286,,,201.32208988070488,209.16607901453972,,238.50994203239676,80.17976023256779,115.78732952475548,67.21983011811972,155.03922253847122,179.12210151553154,98.01662787795067,70.5669866874814,7.756456732749939,92.0962605625391,172.9016900062561,106.34099431335926
5,Arsenal,165.99793627858162,30,106.77664020671257,181.6827720589254,239.9985432624817,,105.1985565572977,114.52227905392648,53.42644974589347,293.6649829149246,,100.45714806765318,,,250.96073262393475,157.2636879980564,,,158.39982628822327,,136.73241641372442,,,,83.69490988552569,,293.14599111676216,369.11272071301937,283.960101287812,208.6931187659502,105.7230974547565,119.5744034834206,309.7990609705448,26.80253041908145,149.20775201171637,110.28847955167294,386.4457950927317,182.99583680927753,36.43102217465639,144.49894148856401,109.94076710194349,271.92357424646616,11.680477857589722,63.009916245937355,102.3849687539041
6,Man Utd,160.54661368290263,31,106.87346544009196,220.5039151783152,76.23571809381247,,92.70130172371864,,,101.81026980280876,,36.17822006344795,,241.45735269412398,,261.5078113973141,275.0743540003896,304.6753101050854,184.05135292559862,,175.8567306213081,205.9693930670619,135.43742708861828,,76.87518000602722,183.74112006276846,176.54464719817042,,,209.81678506359458,87.03759387135506,185.59714378789064,56.336709298193455,166.79376885294914,75.95613226294518,138.82047962397334,135.58426070958376,102.49442318454385,104.95997704565525,192.5850834697485,226.6770888119936,279.51484601944685,96.2335329502821,226.17320269346237,164.24780767410994
7,West Ham,149.8722476477269,32,,165.07131971719681,24.482352659106255,,162.7556398510933,65.43949358165264,,158.46765264868736,,134.7481645643711,,162.24075090140104,,84.79479216039181,,74.50678646564482,100.66912528127432,,23.802736960351467,,235.49050129950047,289.2171308398247,224.34926629066467,285.28039157390594,153.745224699378,,33.88548977673054,99.96857699006796,201.7396943643689,114.67867754399776,17.176254279911518,43.63307133316994,125.29797656461596,299.9993335455656,173.80764186382294,203.2553642988205,138.425150513649,198.96158315241337,167.1536672860384,72.54069782793522,145.68197522312403,228.61282275989652,351.103937625885
8,Leeds,142.28004774195142,32,,,89.56117145717144,,150.9393636137247,288.04213404655457,,331.8432357162237,19.40278708934784,214.93648663163185,,189.61102683097124,14.15470726788044,174.47605188935995,,24.266811460256573,254.98780608177185,,114.41937945783138,,233.74979197978973,,204.56445962190628,,,131.4078524708748,22.74977285414934,173.1013286858797,148.2319563627243,198.28881081193686,87.07540482282639,146.85135930776596,207.517209649086,116.85475334525108,171.31327763199806,44.617288932204254,157.75127485394478,120.38510628044605,146.53286635875702,65.25143906474113,156.39512231573462,96.84733049944043,56.83416035026312
9,Southampton,136.59211770901757,31,151.32695151468505,110.77213205510778,56.47255145013333,,206.38713669031856,,,125.69617480039597,182.12373536080122,132.94668272137642,,317.05660074949265,,272.85147346556187,,67.73859029635787,173.37577734142542,,122.5215279497206,,92.73658990859985,,159.3056034296751,35.304258204996586,135.64255610108376,,62.51826863735914,50.22152215242386,137.64164429157972,197.1112985163927,105.83527926355599,113.58816837891936,89.8179717361927,190.75695015490055,142.56652677431703,185.64443169161677,152.63419970870018,92.33515430241823,49.092254880815744,69.21352483332157,398.4064757823944,58.75264015048742,58.06007925421
10,Brentford,133.4501954683219,32,,171.2864942533346,185.53401567041874,,244.72645744681358,172.75468911975622,,182.0019019767642,,222.064040414989,,49.42321442067623,,64.07261826097965,,197.57648166269064,46.13048583269119,,74.25732929259539,208.10021869838238,37.665589433163404,62.14658915996552,51.32096577435732,23.882901994511485,110.34214040264487,,,185.12628562748432,119.9592087417841,22.549240477383133,119.81256306171416,123.2754286378622,284.23506431281567,85.63181664794683,116.78923219442368,162.63029240071774,137.46698992326856,301.46624501794577,232.9222533851862,72.97861818224192,113.31223547458649,71.43314518034458,188.8179961591959
11,Leicester,133.37507232188665,29,172.07308852751714,176.6674115404486,87.92349006980658,,107.63755030930042,127.86492854356766,,54.91101704537869,,35.9129061922431,,180.46007808297873,,155.04765510559082,,140.69302901625633,54.49543111026288,,201.51471961289644,,195.03098409622908,,,61.589164473116405,244.76466290652752,,,205.77127765864134,98.2613556087017,146.39389924705029,241.83215610682964,49.95041927322745,79.52924929559232,205.6999472901225,100.2538064494729,306.4918428659439,104.32175658643246,216.23251009732488,125.37260577082634,80.00997826457024,127.37146690487862,65.73105715215206,66.8081521987915
12,Crystal Palace,133.05659723438083,31,,165.19956382542304,181.66601583361626,,139.70747664570808,,,47.40018732845783,,269.12065893411636,,103.76495309174061,81.84030372649431,62.40227138623596,,49.8019777238369,122.88313247263432,,162.615323998034,,50.96805989742279,,269.6229016408324,242.09176488220692,17.832421883940697,,159.48655828833583,209.864102024585,52.05933824181557,70.98449543118477,96.21285516768694,178.73097844421864,265.1608044281602,105.02910912036896,225.8693704381585,49.22387944534421,118.2183988392353,136.83643862605095,64.4168233498931,330.48472069203854,167.6578501239419,60.63128653913736,32.170055620372295
13,Brighton,121.98764438320312,31,59.55482129467667,113.29315051098455,59.61056714877487,,240.01407101750374,,104.89812009036541,62.931646779179566,,165.1764402166009,,62.750482466071844,,44.63057033717632,126.17908492684364,214.6669514477253,,,119.73814433440566,74.75569322705269,218.05347986519337,,148.39684087783098,78.66298938170075,94.33627687394619,,128.07544358074665,,155.4123319685459,126.06965899467468,197.1638017334044,59.294455125927925,143.12316197901964,151.03157330304384,116.95034392178057,117.57166627794504,111.55135547742248,64.95655477046967,147.43784852325916,28.790156915783882,70.16221336089075,180.3004615008831,168.92458945512772
14,Everton,114.60048441464703,30,,134.94744050076815,35.729541443288326,231.57358225435019,65.784552693367,,71.17120008915664,39.7267758846283,,20.826278533786535,,77.08186358213425,,20.062896236777306,,259.17839985340834,82.46659152209759,,123.83968010544777,,54.10274434834719,,182.69786518067122,,,,62.75284057483077,133.2632570527494,107.78320655226707,51.2263398617506,96.80753294378519,26.68939083814621,60.31458061188459,169.83221201226115,184.0891038067639,85.63220165669918,132.21063707023856,227.8378814458847,75.50353463739157,180.3856515325606,154.86758965998888,185.71324963122606,238.8633508235216
