,Teams,xG av,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,277.0743853619529,9,280.90373463777195,404.92187291383743,365.55335195735097,94.93680596351624,228.75237558037043,301.2271197512746,446.84500247240067,208.46166461706161,264.0335140749812,178.93776092678308
2,Man City,241.11987060556808,9,163.266069849301,366.35096985846764,227.11324319243434,104.31924443691969,169.24432460218668,122.45119959115982,278.2220032066107,447.5975276902318,244.07474249601364,210.70558037608862
3,Chelsea,188.42073403712777,9,265.5159279825892,310.5094054713845,24.825582653284073,418.05317997932434,19.4201797246933,260.3349169716239,122.43883423507214,57.36384987831116,364.1320876777172,118.7085697427392
4,West Ham,186.61587117239833,9,213.2274079248051,173.80764186382294,203.2553642988205,138.425150513649,198.96158315241337,167.1536672860384,72.54069782793522,145.68197522312403,228.61282275989652,351.103937625885
5,Man Utd,169.83002472875847,9,181.8944058285638,135.58426070958376,102.49442318454385,104.95997704565525,192.5850834697485,226.6770888119936,279.51484601944685,96.2335329502821,226.17320269346237,164.24780767410994
6,Everton,162.78924447380834,9,134.3422273887206,184.0891038067639,85.63220165669918,132.21063707023856,227.8378814458847,75.50353463739157,180.3856515325606,154.86758965998888,185.71324963122606,238.8633508235216
7,Brentford,155.31300087976786,9,204.18545252481906,116.78923219442368,162.63029240071774,137.46698992326856,301.46624501794577,232.9222533851862,72.97861818224192,113.31223547458649,71.43314518034458,188.8179961591959
8,Wolves,153.2012030792733,9,152.65584843882644,89.9836540222168,219.63341105729342,115.8489603549242,91.2332559004426,102.31611877679825,290.94405584037304,185.01032460480928,151.1270192451775,132.7140279114246
9,Arsenal,145.4790333078967,9,144.55646813142295,386.4457950927317,182.99583680927753,36.43102217465639,144.49894148856401,109.94076710194349,271.92357424646616,11.680477857589722,63.009916245937355,102.3849687539041
10,Southampton,134.07836526425348,9,181.37154671601976,142.56652677431703,185.64443169161677,152.63419970870018,92.33515430241823,49.092254880815744,69.21352483332157,398.4064757823944,58.75264015048742,58.06007925421
11,Leicester,132.51035292115478,9,161.11180406303365,100.2538064494729,306.4918428659439,104.32175658643246,216.23251009732488,125.37260577082634,80.00997826457024,127.37146690487862,65.73105715215206,66.8081521987915
12,Crystal Palace,131.72320263046356,9,66.7609136204192,225.8693704381585,49.22387944534421,118.2183988392353,136.83643862605095,64.4168233498931,330.48472069203854,167.6578501239419,60.63128653913736,32.170055620372295
13,Newcastle,113.26359661502971,9,77.1507281725071,76.38521902263165,64.56584352999926,86.52165047824383,252.55506113171577,122.91709426790476,62.22064271569252,122.70150817930698,63.163034617900855,168.34231559187174
14,Leeds,112.88087403194771,9,142.5427112519232,171.31327763199806,44.617288932204254,157.75127485394478,120.38510628044605,146.53286635875702,65.25143906474113,156.39512231573462,96.84733049944043,56.83416035026312
15,Brighton,111.8494655781736,9,96.451161754155,116.95034392178057,117.57166627794504,111.55135547742248,64.95655477046967,147.43784852325916,28.790156915783882,70.16221336089075,180.3004615008831,168.92458945512772
16,Aston Villa,111.03469464513991,9,99.80956756797876,141.0877911373973,121.39883581548928,107.3945891112089,157.2488885372877,77.7715727686882,117.96775469556451,44.29881144315004,118.42601243406534,113.71799586340784
17,Burnley,108.1664516694016,9,67.43913570945878,67.3195393756032,108.84265378117561,58.47250632941723,42.88658816367388,77.5573905557394,182.0610098540783,171.35107535868883,69.04641296714544,195.96088863909245
18,Watford,106.90933062384526,9,94.97341160634174,310.34364541992545,30.230226088315252,19.279355369508266,90.40612550452352,256.7013932392001,18.540724739432335,59.60164610296488,40.72241550311446,136.35844364762306
19,Spurs,105.45113003916211,9,125.17470431511073,67.21983011811972,155.03922253847122,179.12210151553154,98.01662787795067,70.5669866874814,7.756456732749939,92.0962605625391,172.9016900062561,106.34099431335926
20,Norwich,79.4561359927886,9,89.88546042580303,26.74286849796772,116.1312323063612,67.97412894666195,80.09026357904077,78.26649509370327,57.72923221811652,144.19705588370564,2.5008821859955788,141.47306522354484
