,Teams,xG av,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,278.9058293402195,5,213.53823779974417,435.86689978837967,204.04714047908783,384.8036468029022,122.52765595912933,247.28380367159843
2,Brighton,244.37578219920397,5,271.68063413218465,193.90787798911333,137.8046602010727,137.5819044187665,315.5620217323303,437.022446654737
3,Chelsea,231.03454320225865,4,244.92026457889676,287.5129790327169,228.44156799837947,341.41877107322216,161.0194854438305,193.25834829360247
4,Liverpool,230.4153654538095,5,230.9066210969192,282.7014960348606,274.296455271542,85.61209281906486,379.47270050644875,129.99408263713119
5,Aston Villa,217.41571171209216,5,169.93633793788158,231.84947334229946,61.5502517670393,308.6499057710171,324.3360038846731,160.69292379543185
6,Everton,212.98790988512337,4,128.912711558557,108.58280430747304,326.0428277775645,194.7610579431057,72.14647848159075,259.0012753382325
7,Spurs,211.76636938005686,5,125.54334372205702,189.93159513920546,240.27003087103367,227.9087908565998,255.30841797590256,145.4130120575428
8,Arsenal,205.07206683978438,4,218.30108354314348,281.6061171129189,190.97251668572426,323.96909035742283,221.08465246856213,84.26200784742832
9,Brentford,201.68172223493457,5,260.8924789851802,63.367834314703934,307.1845126338303,94.90013513714075,352.00681667774916,190.94931241124868
10,Man Utd,183.017171099782,5,238.64425267331123,71.99513297528028,98.47702290862799,302.80274227261543,244.7235982865095,197.08735905587673
11,Newcastle,172.83504150807858,5,262.0880459947995,153.5685896873474,90.47598242759705,162.2070075944066,25.7153594866395,432.2082683444023
12,West Ham,168.06224811822176,5,133.74484075679385,89.56320211291313,122.52753525972366,308.64721462130547,171.23369965702295,148.33958894014359
13,Crystal Palace,158.20732628926635,5,199.59694599390698,111.69583797454834,235.84997970610857,108.20601135492325,107.39302039146425,227.89178201928735
14,Wolves,151.2343516945839,5,214.00984519706228,53.88334132730961,113.91115877777338,140.50455167889595,269.26855128258467,178.60415540635586
15,Luton,150.32746565993875,4,163.3363139194816,145.7055028527975,220.43672520667315,46.57405875623226,,188.59357582405207
16,Bournemouth,140.60200965031981,4,202.87703109695943,128.23525873968782,211.28614358603954,48.56339208781719,151.53363272547722,151.0248702019453
17,Fulham,129.5602515526116,5,139.66918066083397,175.7036130875349,188.78940343856812,85.17466289922595,39.98990524560213,158.14367309212685
18,Nott'm Forest,111.2518064910546,4,95.3424024927292,160.14976362993318,115.04956260323524,96.03535225614905,137.29180619120598,96.6305049136281
19,Burnley,86.92249466354649,3,112.3255791981783,104.92355493203094,166.60376638174057,63.060470670461655,,31.103246938437223
20,Sheffield Utd,83.08604853227735,5,51.77609295569494,76.07836229726672,165.754522010684,76.22317783534528,55.10381292551756,42.270367592573166
