,Teams,xG av,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,206.0653816550397,26,205.49308094968137,184.88316818069097,215.72047204743308,76.05734942480922,,209.19344276189804,123.21843430399895,247.0955626107752,389.11976609379053,216.56201630830765,153.1162615865469,224.83806051313877,371.3787071406841,96.79450504481792,290.8545162528753,325.3768779337406,,319.57530342042446,115.59934392571449,259.7260751761496,130.95164187252522,328.96083258092403,226.12867997959256,167.86035625264049,158.48749428987503,189.64285058900714,89.24563145264983,154.09909896552563,141.53252635151148,144.63312169536948,207.65146650373936,
2,Liverpool,188.56506847962737,25,,230.61386928889124,133.6470417288558,237.40238811442381,,154.04625367373228,,179.08630277961493,117.72777549922466,109.68236662447451,205.8091275393963,259.27065294235945,165.27214590460062,120.52912916988133,,137.76925597339869,132.0468726567924,145.4847937449813,287.40522004663944,121.7832013964653,182.44472481310368,159.45401303470135,28.109000995755196,421.9125308096409,119.03676185756922,156.30165580660105,265.53993951529264,252.76610162109137,165.70484042167664,280.37091232836246,230.21926041692495,316.3538724184036
3,Man Utd,177.10230643302202,25,,93.59713228061065,207.69252300018633,114.5773175699806,,172.5599754601717,,42.962623201310635,171.7688873410225,503.3915838226676,157.77464406564832,99.31004382669926,168.40144861489534,118.92911978065969,123.99645596742629,246.52127008885145,181.6049262881279,208.42320397496223,480.7996444404125,178.6669815890491,59.161681309342384,178.70782539248466,250.66684614866972,243.1038973852992,159.76239889860153,39.41134847700596,64.84272675588727,221.72902077436447,87.34353706240653,157.58275259286162,110.13481756672263,
4,Aston Villa,174.6368351004397,24,,179.72900093831592,206.4973746919323,87.62547113001347,,176.35551625862718,,14.403575286269188,119.79227997362614,74.11540988832712,80.22233238443732,282.53998681902885,265.66730504855514,60.326309502124786,,156.43410831689835,73.08590356260538,516.599577665329,261.96378050372005,181.50254599750042,126.87208130955695,,239.05069082975388,194.39844377338886,198.5531985759735,244.85467234626412,154.10015136003494,87.37762244418263,311.69424820691347,203.22180166840553,80.52702955901623,
5,Chelsea,172.31860911287367,25,,171.870693501026,151.63138866180344,145.80549320779656,,145.064565166831,,254.28005736321214,164.1436755657196,239.69670459628105,144.0495803952217,66.33235234767199,61.57274320721626,137.93921619653705,,69.10128202289343,153.70097197592258,225.4138793796301,268.1783507578075,156.77166134119034,100.62671974301338,500.9606434032321,97.475516051054,181.92277494817972,288.75890858471394,123.07725325226784,21.990608517080545,198.7078694626689,251.4334158971906,239.28571022115648,90.41826473549007,127.06250268965957
6,Leeds,162.07146066455886,26,,146.60665269953768,,100.10633524507284,184.7530785948038,251.22864339500669,,77.07398198544979,267.5752442330122,116.62709591910244,181.4100131392479,78.59143316745758,,24.51931033283472,,115.62610194087029,154.22512581571937,213.27089108526707,163.46667129546404,298.4804593026638,156.64448086172342,102.99920700490475,344.6602525189519,197.70850539207458,84.79131739586592,177.30648610740903,238.46892900764942,108.33213608711958,256.6618546843529,146.64131421595812,145.7077842205763,26.981324329972267
7,Brighton,158.5493344347924,26,,134.87948728552604,,315.44070225209,,266.51028143242,,233.31125769764185,61.298598162829876,120.00997066497803,177.38595493137836,229.12853341549638,,114.42360412329437,17.708406317979097,244.7467127814889,79.93676848709583,150.80992244184017,293.3006638661027,47.167502995580435,79.16734861209989,203.37576214224103,230.72186615318057,151.98765397071838,159.21809915453196,32.44568910449743,54.68069119378925,109.35028679668903,120.3390771523118,297.78816401958466,187.65969965606928,144.36947777867317
8,West Ham,156.15667617127585,26,,203.1956055155945,,240.4636352788657,,173.36140014231205,,232.73530565202236,94.35393130406739,179.41688150167465,88.30606108531356,348.0416975915432,217.51151010394096,173.39721359312534,,125.02764090895653,107.24631957709789,138.8772202655673,27.773665264248848,44.94691081345081,178.50954681634903,258.58464865013957,57.16326981782913,211.69899981468916,143.74188743531704,26.90475694835186,26.407769601792097,158.27867593616247,203.22747360914946,309.8528914153576,206.46867286413908,87.77559446170926
9,Leicester,151.53023742511868,25,,131.85069329791543,162.27913639955497,131.0637475178437,,129.0773220360279,,211.3339528441429,64.82492666691542,171.2991213425994,173.71466448530555,79.52391635626554,114.49014656245708,212.01937198638916,,70.20810879766941,172.13209820911288,103.95984873175621,174.92179684340954,83.88299541547894,164.35141172260046,142.89673753082752,132.70611725747585,198.39726574718952,205.45035004615784,312.6464493572712,73.61716106534004,67.15950481593609,45.6021586433053,286.7210805416107,98.73648025095463,298.582948371768
10,Spurs,138.09549799965075,24,,168.1519151231389,160.06842763589674,144.8685406172428,,77.07063220441341,,42.349955067038536,196.90667111426592,56.944562308490276,37.25237660109997,10.458612069487572,,128.38470079004765,315.7573448494077,252.86047533154488,,40.81089440733194,98.9194430410862,151.6101099550724,141.93513877689838,39.06285185366869,22.6889718323946,76.11420564353466,189.1799807548523,197.23618663847444,81.43992014229298,177.6020236313343,330.17044477164745,332.7577270567417,234.4843193888664,82.29440376162529
