,Teams,xG av,Matches,GW4,GW3,GW2,GW1
1,Man City,300.7926168541114,3,219.84945163744416,447.5975276902318,244.07474249601364,210.70558037608862
2,West Ham,241.79957853630185,3,227.17869023123635,145.68197522312403,228.61282275989652,351.103937625885
3,Liverpool,217.1443132062753,3,220.67313349044036,208.46166461706161,264.0335140749812,178.93776092678308
4,Everton,193.14806337157884,3,218.7206564132178,154.86758965998888,185.71324963122606,238.8633508235216
5,Chelsea,180.0681690995892,3,141.78325069655273,57.36384987831116,364.1320876777172,118.7085697427392
6,Southampton,171.7397317290306,3,180.1115992739948,398.4064757823944,58.75264015048742,58.06007925421
7,Man Utd,162.21818110595146,3,239.2365475859834,96.2335329502821,226.17320269346237,164.24780767410994
8,Wolves,156.28379058713713,3,193.81922896917533,185.01032460480928,151.1270192451775,132.7140279114246
9,Burnley,145.45279232164225,3,92.63502320575687,171.35107535868883,69.04641296714544,195.96088863909245
10,Brighton,139.7957547723005,3,148.87708519538734,70.16221336089075,180.3004615008831,168.92458945512772
11,Brentford,124.52112560470898,3,97.61629489241663,113.31223547458649,71.43314518034458,188.8179961591959
12,Spurs,123.77964829405148,3,143.97607402842078,92.0962605625391,172.9016900062561,106.34099431335926
13,Newcastle,118.06895279635985,3,82.60657736098678,122.70150817930698,63.163034617900855,168.34231559187174
14,Leeds,103.35887105514605,3,96.1590292392686,156.39512231573462,96.84733049944043,56.83416035026312
15,Norwich,96.05700109774868,3,201.09388501901438,144.19705588370564,2.5008821859955788,141.47306522354484
16,Aston Villa,92.14760658020775,3,74.14500647990188,44.29881144315004,118.42601243406534,113.71799586340784
17,Crystal Palace,86.81973076115052,3,94.79916258235285,167.6578501239419,60.63128653913736,32.170055620372295
18,Leicester,86.63689208527406,3,30.850863638193868,127.37146690487862,65.73105715215206,66.8081521987915
19,Watford,78.8941684179008,3,90.22919285139102,59.60164610296488,40.72241550311446,136.35844364762306
20,Arsenal,59.02512095247706,3,118.90989865431831,11.680477857589722,63.009916245937355,102.3849687539041
