,Teams,xG av,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,208.1440897437891,38,288.35501186549664,107.50597715377808,148.54354225099087,,,179.16821036487818,215.5969912186265,,,156.3402222469449,199.17046576738358,198.4380878508091,,272.5778140127659,328.46056381240487,127.67652254551649,329.94207814335823,76.05734942480922,,209.19344276189804,123.21843430399895,247.0955626107752,389.11976609379053,216.56201630830765,153.1162615865469,224.83806051313877,371.3787071406841,96.79450504481792,290.8545162528753,325.3768779337406,,319.57530342042446,115.59934392571449,259.7260751761496,130.95164187252522,328.96083258092403,226.12867997959256,167.86035625264049,158.48749428987503,189.64285058900714,89.24563145264983,154.09909896552563,141.53252635151148,144.63312169536948,207.65146650373936,
2,Liverpool,192.98627025594837,38,220.34761551767588,274.94569830596447,207.85410478711128,,303.52350883185863,226.36679876595736,,284.70786307007074,,160.0429036654532,216.8795458972454,243.73199045658112,,105.52047304809093,,70.17638050019741,24.703415669500828,280.55125921964645,,154.04625367373228,,179.08630277961493,117.72777549922466,109.68236662447451,205.8091275393963,259.27065294235945,165.27214590460062,120.52912916988133,,137.76925597339869,132.0468726567924,145.4847937449813,287.40522004663944,121.7832013964653,182.44472481310368,159.45401303470135,28.109000995755196,421.9125308096409,119.03676185756922,156.30165580660105,265.53993951529264,252.76610162109137,165.70484042167664,280.37091232836246,230.21926041692495,316.3538724184036
3,Chelsea,182.3904676448652,38,343.41392908245325,286.2273532897234,,,157.8972440212965,61.972417682409294,185.52311062812805,253.7773251533508,,80.73478862643242,385.4721538722515,258.61766301095486,,97.10538489744067,,268.6461413279176,125.4081916064024,118.07683948427439,,145.064565166831,,254.28005736321214,164.1436755657196,239.69670459628105,144.0495803952217,66.33235234767199,61.57274320721626,137.93921619653705,,69.10128202289343,153.70097197592258,225.4138793796301,268.1783507578075,156.77166134119034,100.62671974301338,500.9606434032321,97.475516051054,181.92277494817972,288.75890858471394,123.07725325226784,21.990608517080545,198.7078694626689,251.4334158971906,239.28571022115648,90.41826473549007,127.06250268965957
4,Man Utd,168.4344166105515,38,205.22866724058986,92.2429870814085,,184.16832238435745,21.287351474165916,188.95918084308505,,111.63490563631058,,300.4464104771614,216.87823664397,175.85879545658827,,170.12780606746674,,211.41057573258877,58.75295698642731,35.95397435128689,,172.5599754601717,,42.962623201310635,171.7688873410225,503.3915838226676,157.77464406564832,99.31004382669926,168.40144861489534,118.92911978065969,123.99645596742629,246.52127008885145,181.6049262881279,208.42320397496223,480.7996444404125,178.6669815890491,59.161681309342384,178.70782539248466,250.66684614866972,243.1038973852992,159.76239889860153,39.41134847700596,64.84272675588727,221.72902077436447,87.34353706240653,157.58275259286162,110.13481756672263,
5,West Ham,164.5770683749824,38,201.80608555674553,357.07521196454763,192.37841917201877,,,112.53351829946043,243.88347752392295,26.816438976675272,,206.74092713743448,102.4076521396637,159.69373881816864,254.45761810988188,46.91557511687279,,289.1463549807668,,240.4636352788657,,173.36140014231205,,232.73530565202236,94.35393130406739,179.41688150167465,88.30606108531356,348.0416975915432,217.51151010394096,173.39721359312534,,125.02764090895653,107.24631957709789,138.8772202655673,27.773665264248848,44.94691081345081,178.50954681634903,258.58464865013957,57.16326981782913,211.69899981468916,143.74188743531704,26.90475694835186,26.407769601792097,158.27867593616247,203.22747360914946,309.8528914153576,206.46867286413908,87.77559446170926
6,Leeds,157.4910251301174,38,249.91013184189796,162.05985508859158,186.07494942843914,,,255.216433852911,51.0873856022954,21.683351509273052,,262.06862330436707,17.524980008602142,251.10812168568373,140.70561658591032,38.29572945833207,,135.06579929962754,,100.10633524507284,184.7530785948038,251.22864339500669,,77.07398198544979,267.5752442330122,116.62709591910244,181.4100131392479,78.59143316745758,,24.51931033283472,,115.62610194087029,154.22512581571937,213.27089108526707,163.46667129546404,298.4804593026638,156.64448086172342,102.99920700490475,344.6602525189519,197.70850539207458,84.79131739586592,177.30648610740903,238.46892900764942,108.33213608711958,256.6618546843529,146.64131421595812,145.7077842205763,26.981324329972267
7,Leicester,155.52262245971514,38,182.55378771573308,83.2595646381378,,,99.15218986570835,232.75564648211002,251.83896981179714,123.41897543519735,,267.12037678807974,117.1878956258297,28.478056099265814,,454.5712314546108,,103.80083164200187,124.10872094333172,53.357471339404576,,129.0773220360279,,211.3339528441429,64.82492666691542,171.2991213425994,173.71466448530555,79.52391635626554,114.49014656245708,212.01937198638916,,70.20810879766941,172.13209820911288,103.95984873175621,174.92179684340954,83.88299541547894,164.35141172260046,142.89673753082752,132.70611725747585,198.39726574718952,205.45035004615784,312.6464493572712,73.61716106534004,67.15950481593609,45.6021586433053,286.7210805416107,98.73648025095463,298.582948371768
8,Aston Villa,152.7563238565467,38,98.04130233824255,165.3115363791585,123.49154390394688,,55.89761985465884,56.54715225100517,179.62787300348282,266.515526920557,,80.17329834401608,76.16390995681286,152.22916835919023,43.968051206320524,74.92208955809474,,96.39113284647465,144.1760592162609,87.62547113001347,,176.35551625862718,,14.403575286269188,119.79227997362614,74.11540988832712,80.22233238443732,282.53998681902885,265.66730504855514,60.326309502124786,,156.43410831689835,73.08590356260538,516.599577665329,261.96378050372005,181.50254599750042,126.87208130955695,,239.05069082975388,194.39844377338886,198.5531985759735,244.85467234626412,154.10015136003494,87.37762244418263,311.69424820691347,203.22180166840553,80.52702955901623,
9,Spurs,152.21424202287668,38,228.13419606536627,89.27903268486261,345.5825213342905,,,103.38384658098221,226.0938512161374,,129.34749964624646,148.15007336437702,92.71829724311829,243.6828124336898,172.010984364897,72.3580501973629,,224.43455755710602,158.88515189290047,235.78837029635906,,77.07063220441341,,42.349955067038536,196.90667111426592,56.944562308490276,37.25237660109997,10.458612069487572,,128.38470079004765,315.7573448494077,252.86047533154488,,40.81089440733194,98.9194430410862,151.6101099550724,141.93513877689838,39.06285185366869,22.6889718323946,76.11420564353466,189.1799807548523,197.23618663847444,81.43992014229298,177.6020236313343,330.17044477164745,332.7577270567417,234.4843193888664,82.29440376162529
10,Brighton,143.4481589589268,38,19.39683547243476,124.767205119133,92.71727604791522,,,27.570958249270916,252.54164151847363,206.18091225624082,,46.06925547122955,116.64831563830376,182.59510546922684,95.19211370497942,89.5966762676835,,75.47104991972446,,315.44070225209,,266.51028143242,,233.31125769764185,61.298598162829876,120.00997066497803,177.38595493137836,229.12853341549638,,114.42360412329437,17.708406317979097,244.7467127814889,79.93676848709583,150.80992244184017,293.3006638661027,47.167502995580435,79.16734861209989,203.37576214224103,230.72186615318057,151.98765397071838,159.21809915453196,32.44568910449743,54.68069119378925,109.35028679668903,120.3390771523118,297.78816401958466,187.65969965606928,144.36947777867317
