,Teams,xG av,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,269.4339794262002,6,181.49599904359,192.14325584471226,384.56350564956665,243.29168982803822,368.2589441537857,169.60697695612907,258.73950412496924
2,Liverpool,235.89498995182416,6,171.77914305102883,142.37544760107994,176.3215210288763,486.0352447256446,152.7900105342269,223.7371458671987,234.11056995391846
3,Arsenal,218.8118473161012,6,244.83899703749262,142.23760478198528,281.3141815364361,247.53528675064445,184.70138646662235,307.29103311896324,149.79159124195576
4,Brighton,188.18846358917654,6,199.39516182049448,273.16608242690563,175.35850647836924,160.98626777529716,182.6449867337942,160.8352460898459,176.13969203084707
5,Spurs,181.57897212853035,6,81.02775848346239,303.60757848247886,72.32845406979322,244.70705427229404,148.40282518416643,158.70767021551728,161.72025054693222
6,Brentford,180.21428485711417,6,155.2299763355833,278.7351282313466,161.8081072345376,249.44779612123966,159.35217831283808,138.78520596772432,93.15729327499866
7,Newcastle,163.65821302557984,6,180.1937668768019,295.13124730437994,64.35457319021225,196.88795804977417,221.27037346363068,18.395203724503517,185.90992242097855
8,Man Utd,159.99019200292727,6,207.14603286056823,202.9040303081274,109.96870435774326,212.49613091349602,202.24542180076241,89.60382342338562,142.72304121404886
9,Leeds,159.30932213862738,6,260.31814025378065,179.60024131461978,104.55106385052204,115.23801181465387,264.60416056215763,202.94547043740747,88.9169848524034
10,Chelsea,140.27136329871914,6,160.62485321626272,70.73332779109478,150.46955300495028,174.91622418165207,69.24922373145819,183.94529968500137,192.31455139815807
11,Crystal Palace,134.0474629153808,6,118.79258227531079,92.11922474205494,77.73626483976841,9.19759627431631,336.895751953125,167.32547245919704,121.01046722382307
12,Fulham,130.16752175365886,6,214.29344549547383,38.155552465468645,108.25221538543701,92.95148253440857,305.50236627459526,109.32195717468859,126.82155668735503
13,Everton,127.48730306824048,6,93.28451450332493,139.83626253902912,117.34091304242611,167.05971658229828,144.0906599164009,141.48952141404152,55.10674491524696
14,Southampton,117.49275571977098,6,131.79519104070795,120.83760686218739,144.08563198521733,136.31816413253546,124.15457274764776,140.90596651658416,38.65459207445383
15,Wolves,108.84511203815539,6,93.75329895642608,110.03878358751535,153.2462639734149,113.24785593897104,68.75064028427005,97.53750246018171,110.24962598457932
16,West Ham,106.49882446353634,6,98.59023298366226,141.96000508964062,152.47828774154186,33.45891144126654,76.99308004230261,209.48390755802393,24.618754908442497
17,Nott'm Forest,101.61660565063357,6,120.5920978765005,132.8948087990284,72.97520842403173,80.54453544318676,92.35402122139931,207.15433154255152,23.776728473603725
18,Leicester,83.90434142202139,6,122.93301706319103,106.54890686273575,61.60060465335846,196.02280352264643,24.29477460682392,69.38942521810532,45.56953366845846
19,Aston Villa,80.68004573384921,6,82.9103877310868,27.93923318386078,29.716772958636284,30.45554105192423,80.38279041647911,266.69643744826317,48.889499343931675
20,Bournemouth,39.599722639347114,6,30.926885985569232,90.50410622730851,36.20348684489727,18.099077697843313,21.13354690372944,12.39459291100502,59.26352525129914
