,Teams,xG av,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,272.64855127672064,17,270.8160131375278,348.7733721733093,271.1806965060532,244.4984537549317,286.06657683849335,307.27762561291456,398.0465441942215,145.6412112340331,139.8714231327176,404.92187291383743,365.55335195735097,94.93680596351624,228.75237558037043,301.2271197512746,446.84500247240067,208.46166461706161,264.0335140749812,178.93776092678308
2,Man City,245.05637526950414,17,342.4855752520937,362.9225792363286,301.94835513830185,403.2227601855993,101.89682357013226,276.6356039792299,272.5670453161001,210.49885898828506,66.18751771748066,366.35096985846764,227.11324319243434,104.31924443691969,169.24432460218668,122.45119959115982,278.2220032066107,447.5975276902318,244.07474249601364,210.70558037608862
3,Chelsea,208.93301876152262,17,192.7538463756745,320.31705640256405,274.8438136652112,137.04900592565536,91.16335567086935,234.52493324875832,258.67390763014555,300.81988126039505,238.682758808136,310.5094054713845,24.825582653284073,418.05317997932434,19.4201797246933,260.3349169716239,122.43883423507214,57.36384987831116,364.1320876777172,118.7085697427392
4,Arsenal,154.31528492447208,17,172.2536955643398,283.960101287812,208.6931187659502,105.7230974547565,119.5744034834206,309.7990609705448,26.80253041908145,149.20775201171637,110.28847955167294,386.4457950927317,182.99583680927753,36.43102217465639,144.49894148856401,109.94076710194349,271.92357424646616,11.680477857589722,63.009916245937355,102.3849687539041
5,West Ham,153.87775970294194,17,,33.88548977673054,99.96857699006796,201.7396943643689,114.67867754399776,17.176254279911518,43.63307133316994,125.29797656461596,299.9993335455656,173.80764186382294,203.2553642988205,138.425150513649,198.96158315241337,167.1536672860384,72.54069782793522,145.68197522312403,228.61282275989652,351.103937625885
6,Man Utd,153.05180220748298,16,,,209.81678506359458,87.03759387135506,185.59714378789064,56.336709298193455,166.79376885294914,75.95613226294518,138.82047962397334,135.58426070958376,102.49442318454385,104.95997704565525,192.5850834697485,226.6770888119936,279.51484601944685,96.2335329502821,226.17320269346237,164.24780767410994
7,Brentford,146.15041346405633,16,,,185.12628562748432,119.9592087417841,22.549240477383133,119.81256306171416,123.2754286378622,284.23506431281567,85.63181664794683,116.78923219442368,162.63029240071774,137.46698992326856,301.46624501794577,232.9222533851862,72.97861818224192,113.31223547458649,71.43314518034458,188.8179961591959
8,Leicester,138.75196754815988,16,,,205.77127765864134,98.2613556087017,146.39389924705029,241.83215610682964,49.95041927322745,79.52924929559232,205.6999472901225,100.2538064494729,306.4918428659439,104.32175658643246,216.23251009732488,125.37260577082634,80.00997826457024,127.37146690487862,65.73105715215206,66.8081521987915
9,Crystal Palace,136.6492391070899,17,,159.48655828833583,209.864102024585,52.05933824181557,70.98449543118477,96.21285516768694,178.73097844421864,265.1608044281602,105.02910912036896,225.8693704381585,49.22387944534421,118.2183988392353,136.83643862605095,64.4168233498931,330.48472069203854,167.6578501239419,60.63128653913736,32.170055620372295
10,Spurs,128.14466935981596,14,85.24314941739067,,,201.32208988070488,209.16607901453972,,238.50994203239676,80.17976023256779,115.78732952475548,67.21983011811972,155.03922253847122,179.12210151553154,98.01662787795067,70.5669866874814,7.756456732749939,92.0962605625391,172.9016900062561,106.34099431335926
