,Teams,xG av,Matches,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,243.02138446830213,10,,91.14932473748922,274.15245063602924,304.6273946762085,143.6807980760932,192.14325584471226,384.56350564956665,243.29168982803822,368.2589441537857,169.60697695612907,258.73950412496924
2,Liverpool,212.82279105443092,9,156.51673330306477,200.01711752265692,76.60527732223272,223.41278493404388,,142.37544760107994,176.3215210288763,486.0352447256446,152.7900105342269,223.7371458671987,234.11056995391846
3,Arsenal,205.97945781424642,10,,82.17570707201958,284.3238912522793,248.40336674824357,132.02052917331457,142.23760478198528,281.3141815364361,247.53528675064445,184.70138646662235,307.29103311896324,149.79159124195576
4,Newcastle,198.63965841010213,10,236.74412275946685,80.06929531693459,244.75453570485115,524.7746039181948,154.84887100756168,295.13124730437994,64.35457319021225,196.88795804977417,221.27037346363068,18.395203724503517,185.90992242097855
5,Brighton,185.80942111503748,9,230.17117831070416,216.61343313753605,89.97347746044397,236.56709790229797,,273.16608242690563,175.35850647836924,160.98626777529716,182.6449867337942,160.8352460898459,176.13969203084707
6,Spurs,176.54597038403153,10,132.07798371242595,249.93340745568275,77.16408241540194,150.2695206552744,198.6188605427742,303.60757848247886,72.32845406979322,244.70705427229404,148.40282518416643,158.70767021551728,161.72025054693222
7,Man Utd,162.39312999985285,9,154.26022381824205,141.60551698878407,182.61199221014977,177.37950878217816,,202.9040303081274,109.96870435774326,212.49613091349602,202.24542180076241,89.60382342338562,142.72304121404886
8,Brentford,154.40659942105412,10,183.42647543982315,190.636492613703,113.46617713570595,104.66663623228669,54.01097908616066,278.7351282313466,161.8081072345376,249.44779612123966,159.35217831283808,138.78520596772432,93.15729327499866
9,Chelsea,148.83350449510746,9,170.37267921274733,123.64257834851742,243.09240970760584,131.13837260752916,,70.73332779109478,150.46955300495028,174.91622418165207,69.24922373145819,183.94529968500137,192.31455139815807
10,Leeds,144.23586175673537,9,163.37388044763108,202.23204921931028,110.17219685018063,29.86257690936327,,179.60024131461978,104.55106385052204,115.23801181465387,264.60416056215763,202.94547043740747,88.9169848524034
11,West Ham,135.35022858530283,10,117.27037610104344,172.8431537747383,372.0142677426338,104.11683786660433,65.53507968783379,141.96000508964062,152.47828774154186,33.45891144126654,76.99308004230261,209.48390755802393,24.618754908442497
12,Fulham,120.10570466518402,10,109.98736554129027,161.73751521855593,54.98483553528786,68.3700542896986,134.95951108634472,38.155552465468645,108.25221538543701,92.95148253440857,305.50236627459526,109.32195717468859,126.82155668735503
13,Crystal Palace,119.46074463840988,9,121.77424761043761,34.68078374862671,165.19414577633142,70.986994728446,,92.11922474205494,77.73626483976841,9.19759627431631,336.895751953125,167.32547245919704,121.01046722382307
14,Aston Villa,113.00452535971999,10,173.59874962203543,244.90974992513657,65.71870036423206,195.37207651883364,139.9644523859024,27.93923318386078,29.716772958636284,30.45554105192423,80.38279041647911,266.69643744826317,48.889499343931675
15,Everton,110.15944015234709,10,98.47453570080901,56.00393861532211,36.58444061875343,204.30917665362358,39.77302722632885,139.83626253902912,117.34091304242611,167.05971658229828,144.0906599164009,141.48952141404152,55.10674491524696
16,Nott'm Forest,102.2256638109684,10,86.09583778478411,124.76116847246885,22.134580090641975,122.16908968985081,143.4921659529209,132.8948087990284,72.97520842403173,80.54453544318676,92.35402122139931,207.15433154255152,23.776728473603725
17,Leicester,100.35240950062871,10,119.3374274013925,97.34263923019171,118.12502276152372,125.18091443926096,159.44947004318237,106.54890686273575,61.60060465335846,196.02280352264643,24.29477460682392,69.38942521810532,45.56953366845846
18,Southampton,98.98333861492574,10,112.46143909988213,52.88520622998476,10.245605278760195,199.9158902093768,21.830150112509727,120.83760686218739,144.08563198521733,136.31816413253546,124.15457274764776,140.90596651658416,38.65459207445383
19,Wolves,93.8981999270618,10,87.71587230184339,122.36812338232994,74.84489306807518,57.598778419196606,31.099532172083855,110.03878358751535,153.2462639734149,113.24785593897104,68.75064028427005,97.53750246018171,110.24962598457932
20,Bournemouth,68.97733389399946,10,73.35771882001268,162.82915454357862,115.83823375403881,75.81278793513775,97.69482687115669,90.50410622730851,36.20348684489727,18.099077697843313,21.13354690372944,12.39459291100502,59.26352525129914
