,Teams,xG av,Matches,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,213.87856338483593,30,191.63718318702018,,272.5778140127659,328.46056381240487,127.67652254551649,329.94207814335823,76.05734942480922,,209.19344276189804,123.21843430399895,247.0955626107752,389.11976609379053,216.56201630830765,153.1162615865469,224.83806051313877,371.3787071406841,96.79450504481792,290.8545162528753,325.3768779337406,,319.57530342042446,115.59934392571449,259.7260751761496,130.95164187252522,328.96083258092403,226.12867997959256,167.86035625264049,158.48749428987503,189.64285058900714,89.24563145264983,154.09909896552563,141.53252635151148,144.63312169536948,207.65146650373936,
2,Liverpool,179.14062898027998,29,160.39454949889804,,105.52047304809093,,70.17638050019741,24.703415669500828,280.55125921964645,,154.04625367373228,,179.08630277961493,117.72777549922466,109.68236662447451,205.8091275393963,259.27065294235945,165.27214590460062,120.52912916988133,,137.76925597339869,132.0468726567924,145.4847937449813,287.40522004663944,121.7832013964653,182.44472481310368,159.45401303470135,28.109000995755196,421.9125308096409,119.03676185756922,156.30165580660105,265.53993951529264,252.76610162109137,165.70484042167664,280.37091232836246,230.21926041692495,316.3538724184036
3,Chelsea,169.55868224613369,29,231.2536704195714,,97.10538489744067,,268.6461413279176,125.4081916064024,118.07683948427439,,145.064565166831,,254.28005736321214,164.1436755657196,239.69670459628105,144.0495803952217,66.33235234767199,61.57274320721626,137.93921619653705,,69.10128202289343,153.70097197592258,225.4138793796301,268.1783507578075,156.77166134119034,100.62671974301338,500.9606434032321,97.475516051054,181.92277494817972,288.75890858471394,123.07725325226784,21.990608517080545,198.7078694626689,251.4334158971906,239.28571022115648,90.41826473549007,127.06250268965957
4,Man Utd,169.09665427459726,29,138.7831792364718,,170.12780606746674,,211.41057573258877,58.75295698642731,35.95397435128689,,172.5599754601717,,42.962623201310635,171.7688873410225,503.3915838226676,157.77464406564832,99.31004382669926,168.40144861489534,118.92911978065969,123.99645596742629,246.52127008885145,181.6049262881279,208.42320397496223,480.7996444404125,178.6669815890491,59.161681309342384,178.70782539248466,250.66684614866972,243.1038973852992,159.76239889860153,39.41134847700596,64.84272675588727,221.72902077436447,87.34353706240653,157.58275259286162,110.13481756672263,
5,Aston Villa,162.52647768706083,28,175.66992213772653,43.968051206320524,74.92208955809474,,96.39113284647465,144.1760592162609,87.62547113001347,,176.35551625862718,,14.403575286269188,119.79227997362614,74.11540988832712,80.22233238443732,282.53998681902885,265.66730504855514,60.326309502124786,,156.43410831689835,73.08590356260538,516.599577665329,261.96378050372005,181.50254599750042,126.87208130955695,,239.05069082975388,194.39844377338886,198.5531985759735,244.85467234626412,154.10015136003494,87.37762244418263,311.69424820691347,203.22180166840553,80.52702955901623,
6,West Ham,160.36528029864462,29,166.59376848532867,254.45761810988188,46.91557511687279,,289.1463549807668,,240.4636352788657,,173.36140014231205,,232.73530565202236,94.35393130406739,179.41688150167465,88.30606108531356,348.0416975915432,217.51151010394096,173.39721359312534,,125.02764090895653,107.24631957709789,138.8772202655673,27.773665264248848,44.94691081345081,178.50954681634903,258.58464865013957,57.16326981782913,211.69899981468916,143.74188743531704,26.90475694835186,26.407769601792097,158.27867593616247,203.22747360914946,309.8528914153576,206.46867286413908,87.77559446170926
7,Leeds,156.13534905594486,29,209.46673718184718,140.70561658591032,38.29572945833207,,135.06579929962754,,100.10633524507284,184.7530785948038,251.22864339500669,,77.07398198544979,267.5752442330122,116.62709591910244,181.4100131392479,78.59143316745758,,24.51931033283472,,115.62610194087029,154.22512581571937,213.27089108526707,163.46667129546404,298.4804593026638,156.64448086172342,102.99920700490475,344.6602525189519,197.70850539207458,84.79131739586592,177.30648610740903,238.46892900764942,108.33213608711958,256.6618546843529,146.64131421595812,145.7077842205763,26.981324329972267
8,Leicester,156.00324796576953,29,91.7055958471272,,454.5712314546108,,103.80083164200187,124.10872094333172,53.357471339404576,,129.0773220360279,,211.3339528441429,64.82492666691542,171.2991213425994,173.71466448530555,79.52391635626554,114.49014656245708,212.01937198638916,,70.20810879766941,172.13209820911288,103.95984873175621,174.92179684340954,83.88299541547894,164.35141172260046,142.89673753082752,132.70611725747585,198.39726574718952,205.45035004615784,312.6464493572712,73.61716106534004,67.15950481593609,45.6021586433053,286.7210805416107,98.73648025095463,298.582948371768
9,Brighton,151.1221563861031,29,126.6323349499903,95.19211370497942,89.5966762676835,,75.47104991972446,,315.44070225209,,266.51028143242,,233.31125769764185,61.298598162829876,120.00997066497803,177.38595493137836,229.12853341549638,,114.42360412329437,17.708406317979097,244.7467127814889,79.93676848709583,150.80992244184017,293.3006638661027,47.167502995580435,79.16734861209989,203.37576214224103,230.72186615318057,151.98765397071838,159.21809915453196,32.44568910449743,54.68069119378925,109.35028679668903,120.3390771523118,297.78816401958466,187.65969965606928,144.36947777867317
10,Spurs,144.06100228621528,29,156.09292946606365,172.010984364897,72.3580501973629,,224.43455755710602,158.88515189290047,235.78837029635906,,77.07063220441341,,42.349955067038536,196.90667111426592,56.944562308490276,37.25237660109997,10.458612069487572,,128.38470079004765,315.7573448494077,252.86047533154488,,40.81089440733194,98.9194430410862,151.6101099550724,141.93513877689838,39.06285185366869,22.6889718323946,76.11420564353466,189.1799807548523,197.23618663847444,81.43992014229298,177.6020236313343,330.17044477164745,332.7577270567417,234.4843193888664,82.29440376162529
11,Arsenal,142.47903059525737,29,135.17092975103904,135.2168921381235,156.54992107301948,,254.61436230689287,,223.21120221167803,,33.118772972375154,,251.0910240933299,68.18939577788115,72.32506731525064,74.71664175391197,243.39027665555477,,233.04236913099885,36.96127291768789,416.7563149705529,131.5365655347705,195.27494348585606,125.20630396902561,66.11350364983082,185.36249361932278,59.521557204425335,111.8501327931881,71.07782764360309,139.03699815273285,99.80722852051258,74.66747350990772,83.83222110569477,66.71310849487782,117.8171444684267,132.90194496512413,271.98892682790756
12,Everton,135.07149577074284,28,157.60955507652605,,169.84861753880978,,27.07569971680641,140.78859146684408,142.05373376607895,,201.52416098862886,109.13685187697409,31.407545320689678,155.71034513413906,200.91108847409487,96.60118985921144,47.498116083443165,,,32.344476878643036,37.1044859290123,,56.88030440360308,66.6564779356122,221.93985879421234,122.15970251709223,228.1387731432915,129.22898521646857,225.07994174957275,37.64638304710388,121.80457208305599,28.705432824790474,135.99792970344424,234.1650126501918,227.18924637883902,427.61159744113684,126.7927606590092
13,Fulham,114.3017255095765,30,108.73883439161601,148.85980673134327,44.949915446341045,,140.24275317788124,117.20255967229603,81.37110657989979,,121.00636027753353,59.447063785046346,256.64204163476825,161.72716096043587,73.12880167737603,152.04411381855607,51.32263097912073,75.36693532019854,46.30896206945181,105.32936863601208,,,78.18546602502465,110.64502373337746,100.44803842902184,175.56021213531494,28.74437882564962,203.71896382421255,187.02811691910028,185.04844093695283,163.01824264228347,107.47905820608139,135.61140075325966,96.93931266665459,53.53976786136627,155.5031105875969,12.632650975137949
14,Southampton,110.26872572778115,29,129.7342539293692,,103.49542126059532,163.71491104364395,237.38645762205124,,70.17002236098051,147.98114309087396,49.93023015558719,,85.3600025177002,143.44477280974388,50.789256393909454,242.0313097536564,103.01146917045116,,38.10025919228792,,50.04363898187876,67.09958147257566,11.970867402851582,58.697166573256254,111.29566077142954,228.42298243194818,134.80080841109157,49.87832400947809,107.85045959055425,98.58283773064613,100.33299773931503,74.15100820362568,142.38150101155043,94.90786418318748,70.66316157579422,235.03156080842018,126.26736983656883
15,Wolves,107.05959323536733,29,98.55077587861369,,129.1748408228159,,217.35097505152225,32.341614086180925,127.82661020755768,,59.229969047009945,,109.36090070754288,135.50589513033628,156.16249004378915,45.09065970778465,63.19196335971355,,194.35786586254835,85.24946169927716,181.85610407963395,41.10464304685593,74.2598220705986,145.72241976857185,68.37827861309052,114.01655972003938,35.775332152843475,231.5020002424717,162.75758631527424,57.936041243374355,134.89451464265585,76.26251354813576,61.81912124156952,91.01026672869921,38.515184074640274,72.7677259594202,161.30684465169907
16,Sheffield Utd,94.73557626378947,29,122.22436735799666,,9.347771853208544,,90.81553798168898,73.99029601365328,77.71489806473255,,97.77472205460072,,92.66524761915207,62.44228892028332,137.02243529260159,15.45366756618023,68.95475462079048,,97.81329520046711,202.91177965700626,32.315776124596596,49.257842637598515,125.10570902377368,103.71268633753061,123.52503687143326,21.91147208213806,29.0742902085185,365.93613401055336,69.5481725037098,77.30905171483755,68.75436678528786,139.7875364869833,166.36329758912325,14.499417319893837,153.27766481786966,84.97092444449662,95.07563784718513
17,Newcastle,94.53677527991861,29,87.76634090351168,10.094502568244932,87.31712996959686,,45.45770278200507,,195.21639123558998,,34.177808463573456,,43.364821933209896,91.05530604720116,192.23969131708145,208.83200969547033,113.63965962082148,40.036445669829845,16.879622545093298,104.74466104060413,26.458394527435303,81.7934850230813,20.09532544761896,126.72527134418488,147.59241435676813,90.41625121608377,,127.92897466570139,36.82859092950821,17.563267424702644,263.10976557433605,25.368521735072136,86.74957752227783,195.62900941818955,94.27263196557759,52.067840937525034,165.91140814125538
18,Crystal Palace,89.00687651034316,29,93.04149095669821,,130.69367129355666,,55.938292667269714,74.23974946141242,8.801479823887348,,17.988598719239235,,64.56163469702005,37.02782802283764,80.93123203143477,142.11711585521698,62.90332367643714,,5.158357694745065,71.73833269625902,59.888806752860546,32.13476538658142,84.90859707817435,48.931847279891365,109.1079043224454,184.44324098527431,168.8583116978407,53.48931476473808,128.33077777177095,130.1691273227334,80.27672208845615,286.7823727428913,76.11688375473021,10.324854403734207,44.311497174203396,191.45617708563805,139.56860154867172
