,Teams,xG av,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,225.12333616859428,38,120.16864493489265,192.97296050935984,121.66899312287569,,104.33768425136803,283.47190599888563,299.9079667031765,235.25529466569424,201.16840079426765,,163.61520569771528,308.55246149003506,,308.09760242700577,,,220.07567603141072,134.1443981975317,,309.23258531838655,340.27805253863335,203.85487750172615,364.25656601786613,,77.37474981695414,332.7576441690326,239.20766487717628,73.69498200714588,,172.94277027249336,237.80060149729252,422.52207174897194,161.16000888869166,239.3315739929676,70.38269964978099,186.23838275671005,,91.14939980208874,274.15255941450596,304.6276045963168,143.6807107180357,192.14321747422218,384.563422575593,243.29194091260436,368.25872510671616,169.60700815543532,258.739759773016
2,Liverpool,213.39744616201833,38,400.43895365670323,,91.8507693335414,,177.08534635603428,199.19957239180803,167.37197004258633,242.91071482002735,174.04670920222998,332.7444940805435,265.475582331419,473.08598384261126,20.221749227494,31.81714937090874,,,213.46537023782733,344.7171702980995,270.1908325776458,135.44334173202515,216.54930524528027,,225.01998702064157,,131.91802920773625,130.1250109449029,,128.85356759652495,,210.60901079326868,202.5899600237608,350.6935610435903,274.4174337014556,146.54827937483788,191.2805698812008,220.12139335274696,224.9055828899145,200.01710057258606,76.60529855638742,223.41296691447496,,142.3754200339317,176.32149122655392,486.03497948497534,152.79005840420723,223.73720314353704,234.11103524267673
3,Newcastle,208.91386415123156,38,151.89851932227612,,210.7553655281663,434.6274442970753,235.11773478239775,137.22369819879532,,460.54975911974907,287.6261696219444,409.16403103619814,42.50856973230839,102.3366516456008,284.09084640443325,333.99174101650715,250.02627149224284,,245.63549980521202,36.34809032082558,,,175.21265000104904,,201.90104031935334,,122.88317829370499,145.23125141859055,,196.45672105252743,,101.1116580106318,278.8456581532955,176.3822142034769,136.01031936705112,142.10143946111202,427.8364572674036,113.06366752833127,113.39352130889893,80.0693791359663,244.75457295775414,524.774781614542,154.8489272594452,295.13094164431095,64.35458026826382,196.8879310414195,221.27037756145,18.39519962668419,185.909977927804
4,Brighton,208.2537481561303,38,123.11669439077377,211.7983864620328,241.41833577305079,59.349289163947105,222.08128422498703,358.55177007615566,209.95251834392548,369.1228225827217,234.57260876893997,,254.26757093518972,147.54861872643232,263.39220721274614,382.90530163794756,,58.87276940047741,152.44733281433582,349.9928003177047,,,274.6275305747986,,264.9804912507534,,314.35745470225805,194.59226643666625,,246.17885202169418,,250.8185898885131,115.66323805600405,100.71439854800701,82.91073935106397,193.24164120480418,293.8380405306816,52.863039262592785,217.181009426713,216.61345260217786,89.9735102429986,236.56669855117795,,273.1660768389702,175.3585545346141,160.98625035956502,182.64503981918097,160.83521889522672,176.14002600312233
5,Arsenal,203.58703718275615,38,303.16485799849033,,49.01997856795788,,95.8650816231966,130.74511140584946,,284.95892882347107,39.83722887933254,243.16489286720753,271.7815548181534,153.63092757761478,,329.5474661514163,153.56834884732962,,264.4992932677269,249.35443680733442,311.51851899921894,72.20590095967054,287.31541596353054,170.29011426493526,136.84683069586754,,69.18193958699703,296.3631050661206,,206.36080652475354,,97.06354103982449,331.1382509768009,189.4622189924121,229.0239745751023,237.84610964357853,314.85923528671265,157.89707154035568,,82.17565901577473,284.3241799622774,248.4038818627596,132.0205718278885,142.23747067153457,281.3147373497486,247.53523031249642,184.70143787562847,307.2914335876703,149.79166872799397
6,Man Utd,194.06602726759095,38,277.3377997800708,544.1549628973007,171.78259193897247,,310.11801436543465,119.42017301917076,132.10513927042484,132.1941412985325,198.97142685949802,,356.91990181803703,439.1889065504074,114.44943826645613,33.41267928481102,,,91.09117966145278,83.75425282865763,,,425.2309886738658,,130.37488888949156,201.5495404601097,209.84134189784527,27.22461000084877,139.4367093220353,198.22844490408897,,297.3826691508293,246.33011668920517,214.08658027648926,347.45913334190845,51.71897085383534,175.1398030668497,73.09356164187193,170.97312547266483,141.60550823435187,182.61199705302715,177.37920237705114,,202.90409326553345,109.96864959597588,212.49623708426952,202.2453765384853,89.60389047861099,142.72298905998468
7,Brentford,159.5803029369563,38,144.4928617216647,,115.3444429859519,,469.47374530136585,18.38922966271639,,137.45564334094524,70.0558040291071,203.6056738346815,157.7815644443035,206.5210655331612,64.49901014566422,127.88036800920963,47.64663055539131,173.6628506332636,195.08835952728987,244.67162918299437,,,61.010549776256084,,217.53759384155276,,238.93063478171825,17.114020138978958,,129.81521151959896,,252.55027823150158,161.42179975286126,236.46509759128097,329.01250049471855,122.04020880162714,131.2869985587895,101.00398771464825,145.22832743823528,190.63625391572714,113.46622034907341,104.66668140143156,54.01097983121872,278.7346076220274,161.80813871324062,249.44774098694324,159.35221072286367,138.7852406129241,93.1573498994112
8,Spurs,153.78177374552348,38,203.31455282866955,,162.10529319941998,,118.50470118224621,115.66498875617981,,144.92692034691572,237.7635307610035,89.53142799437046,230.96163934096694,59.4139801338315,,139.1772225499153,188.4724898263812,,173.48214965313673,126.43309030681849,,98.98889102041721,143.1902783922851,,116.61323998123407,,145.96820753067732,99.38050955533981,118.55584215372801,171.1915735155344,,167.08060279488564,56.93830847740173,88.37871449068189,258.56497902423143,181.7356375977397,219.54411901533604,156.51258332654834,65.85260145366192,249.93342105299234,77.16410215944052,150.2694495022297,198.61875642091036,303.60761219635606,72.32838924974203,244.70678232610226,148.40270783752203,158.70775636285543,161.7203500121832
9,Chelsea,137.0753176706402,38,201.9853375852108,168.54042122140527,115.64807295799255,,99.91808831691742,176.85217503458261,,78.52016342803836,121.12427167594433,,46.331039629876614,81.53088986873627,218.9031532034278,239.07400518655777,190.02731889486313,,149.47837069630623,186.9857169687748,,26.228080224245787,169.9918390251696,,90.04650190472604,,141.47131713107228,184.46713835000992,,212.98672556877136,242.96584613621235,50.27807019650936,137.30462156236172,191.3775935769081,35.91053932905197,27.88142953068018,107.55349192768335,120.23750096559525,55.74046019464731,123.6426070332527,243.09227000921965,131.13839272409678,,70.7333498634398,150.46953028067946,174.91663694381714,69.24922121688724,183.945332467556,192.3145506531
10,West Ham,136.2015770919817,38,97.03522976487875,,248.00063110888004,,20.331242121756077,176.8023917451501,49.70723874866962,205.8849724009633,93.93480271100998,252.47107222676277,196.09505906701088,123.26057869940996,83.34203790873289,144.80622112751007,,,214.63379599153996,25.004519522190094,,305.03269247710705,36.51730939745903,,109.66138038784266,,127.83103138208389,253.16673740744594,,73.63591939210892,,129.3805935420096,113.97925885394216,102.65153963118792,72.07217086106539,19.257869943976402,100.04363097250462,198.9682192914188,248.6489549279213,172.84320779144764,372.0144663006068,104.11683935672045,65.53515056148171,141.960009932518,152.4783607572317,33.45890063792467,76.99316181242466,209.48400124907494,24.61872948333621
11,Aston Villa,134.3819630332291,38,255.84469810128212,,146.94815874099731,,179.98674903064966,150.1576617360115,,43.47379617393017,83.91595296561718,166.60231268033385,198.45041539520025,142.71820485591888,100.15908665955067,76.57942771911621,351.404388807714,,204.65006520971656,89.06044960021973,,206.03686068207023,33.57525020837784,,27.534763142466545,,151.54654886573553,117.1940129250288,,164.5985720679164,,103.22548011317849,121.7325398698449,169.15503665804863,115.43667875230312,57.856368366628885,27.08140015602112,420.3964030370116,71.14876993000507,244.90976184606552,65.71860909461975,195.37202324718237,139.96438011527061,27.939198911190033,29.716810677200556,30.45553993433714,80.38271944969893,266.6959594935179,48.889540042728186
