,Teams,xG av,Matches,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,217.79717174781993,11,159.45401303470135,28.109000995755196,421.9125308096409,119.03676185756922,156.30165580660105,265.53993951529264,252.76610162109137,165.70484042167664,280.37091232836246,230.21926041692495,316.3538724184036
2,Chelsea,192.8266788875176,11,500.9606434032321,97.475516051054,181.92277494817972,288.75890858471394,123.07725325226784,21.990608517080545,198.7078694626689,251.4334158971906,239.28571022115648,90.41826473549007,127.06250268965957
3,Aston Villa,190.41976208488146,9,,239.05069082975388,194.39844377338886,198.5531985759735,244.85467234626412,154.10015136003494,87.37762244418263,311.69424820691347,203.22180166840553,80.52702955901623,
4,Man City,180.8242058660835,10,328.96083258092403,226.12867997959256,167.86035625264049,158.48749428987503,189.64285058900714,89.24563145264983,154.09909896552563,141.53252635151148,144.63312169536948,207.65146650373936,
5,Everton,174.7600577179004,11,228.1387731432915,129.22898521646857,225.07994174957275,37.64638304710388,121.80457208305599,28.705432824790474,135.99792970344424,234.1650126501918,227.18924637883902,427.61159744113684,126.7927606590092
6,Leicester,169.31965942071244,11,142.89673753082752,132.70611725747585,198.39726574718952,205.45035004615784,312.6464493572712,73.61716106534004,67.15950481593609,45.6021586433053,286.7210805416107,98.73648025095463,298.582948371768
7,Leeds,166.38719190589407,11,102.99920700490475,344.6602525189519,197.70850539207458,84.79131739586592,177.30648610740903,238.46892900764942,108.33213608711958,256.6618546843529,146.64131421595812,145.7077842205763,26.981324329972267
8,Spurs,160.2755486795848,11,39.06285185366869,22.6889718323946,76.11420564353466,189.1799807548523,197.23618663847444,81.43992014229298,177.6020236313343,330.17044477164745,332.7577270567417,234.4843193888664,82.29440376162529
9,Brighton,153.81240610202605,11,203.37576214224103,230.72186615318057,151.98765397071838,159.21809915453196,32.44568910449743,54.68069119378925,109.35028679668903,120.3390771523118,297.78816401958466,187.65969965606928,144.36947777867317
10,West Ham,153.64587641405788,11,258.58464865013957,57.16326981782913,211.69899981468916,143.74188743531704,26.90475694835186,26.407769601792097,158.27867593616247,203.22747360914946,309.8528914153576,206.46867286413908,87.77559446170926
11,Man Utd,151.32851710543036,10,178.70782539248466,250.66684614866972,243.1038973852992,159.76239889860153,39.41134847700596,64.84272675588727,221.72902077436447,87.34353706240653,157.58275259286162,110.13481756672263,
12,Fulham,120.84213129075414,11,28.74437882564962,203.71896382421255,187.02811691910028,185.04844093695283,163.01824264228347,107.47905820608139,135.61140075325966,96.93931266665459,53.53976786136627,155.5031105875969,12.632650975137949
13,Crystal Palace,119.06224003230983,11,168.8583116978407,53.48931476473808,128.33077777177095,130.1691273227334,80.27672208845615,286.7823727428913,76.11688375473021,10.324854403734207,44.311497174203396,191.45617708563805,139.56860154867172
14,Sheffield Utd,114.96331761167808,11,29.0742902085185,365.93613401055336,69.5481725037098,77.30905171483755,68.75436678528786,139.7875364869833,166.36329758912325,14.499417319893837,153.27766481786966,84.97092444449662,95.07563784718513
15,Southampton,112.25889937274836,11,134.80080841109157,49.87832400947809,107.85045959055425,98.58283773064613,100.33299773931503,74.15100820362568,142.38150101155043,94.90786418318748,70.66316157579422,235.03156080842018,126.26736983656883
16,Arsenal,111.74677851694551,11,59.521557204425335,111.8501327931881,71.07782764360309,139.03699815273285,99.80722852051258,74.66747350990772,83.83222110569477,66.71310849487782,117.8171444684267,132.90194496512413,271.98892682790756
17,Newcastle,106.54295883141458,10,,127.92897466570139,36.82859092950821,17.563267424702644,263.10976557433605,25.368521735072136,86.74957752227783,195.62900941818955,94.27263196557759,52.067840937525034,165.91140814125538
18,Wolves,102.23155734552579,11,35.775332152843475,231.5020002424717,162.75758631527424,57.936041243374355,134.89451464265585,76.26251354813576,61.81912124156952,91.01026672869921,38.515184074640274,72.7677259594202,161.30684465169907
19,Burnley,80.199482627213,10,73.04341420531273,41.987717524170876,175.3429390490055,32.69328661262989,40.73412399739026,95.04502303898335,112.14596815407275,43.88487059623003,34.71356853842735,152.40391455590725,
20,West Brom,62.18716365031221,11,56.723370403051376,172.3855871707201,43.864610977470875,80.05156237632036,48.26849661767483,29.56538423895836,78.99831160902977,16.24864973127842,91.11851248890162,31.53465948998928,35.29965505003929
