,Teams,Threat allowed av,Matches,Threat allowed GW2,Threat allowed GW1
1,Liverpool,59.63430162519216,2,92.28727892041205,26.981324329972267
2,Man City,72.7677259594202,1,72.7677259594202,
3,Everton,79.07028021290898,2,31.53465948998928,82.29440376162529
4,Aston Villa,84.97092444449662,1,84.97092444449662,
5,Leicester,93.85178480297327,2,152.40391455590725,35.29965505003929
6,Arsenal,109.55066191963851,2,206.46867286413908,12.632650975137949
7,Sheffield Utd,120.91693710535765,2,80.52702955901623,161.30684465169907
8,Newcastle,137.71764705888927,2,187.65969965606928,87.77559446170926
9,West Ham,149.40667655318975,2,132.90194496512413,165.91140814125538
10,Wolves,151.36355217546225,2,207.65146650373936,95.07563784718513
11,Brighton,168.35654811002314,2,52.067840937525034,127.06250268965957
12,Burnley,169.39964182674885,1,98.73648025095463,
13,Spurs,180.9121607337147,2,235.03156080842018,126.7927606590092
14,Southampton,204.38324473798275,2,234.4843193888664,139.56860154867172
15,Fulham,208.84835552424192,2,145.7077842205763,271.98892682790756
16,Crystal Palace,231.79571689106524,2,110.13481756672263,126.26736983656883
17,Chelsea,235.05498254671693,2,234.62197482585904,144.36947777867317
18,Leeds,235.92849150300026,2,155.5031105875969,316.3538724184036
19,West Brom,482.74012801703066,2,427.61159744113684,298.582948371768
20,Man Utd,489.2443411052227,1,191.45617708563805,
