,Teams,Threat allowed av,Matches,Threat allowed GW1
1,Aston Villa,0.0,0,
2,Burnley,0.0,0,
3,Man Utd,0.0,0,
4,Man City,0.0,0,
5,Arsenal,12.632650975137949,1,12.632650975137949
6,Liverpool,26.981324329972267,1,26.981324329972267
7,Leicester,35.29965505003929,1,35.29965505003929
8,Everton,82.29440376162529,1,82.29440376162529
9,Newcastle,87.77559446170926,1,87.77559446170926
10,Wolves,95.07563784718513,1,95.07563784718513
11,Crystal Palace,126.26736983656883,1,126.26736983656883
12,Spurs,126.7927606590092,1,126.7927606590092
13,Brighton,127.06250268965957,1,127.06250268965957
14,Southampton,139.56860154867172,1,139.56860154867172
15,Chelsea,144.36947777867317,1,144.36947777867317
16,Sheffield Utd,161.30684465169907,1,161.30684465169907
17,West Ham,165.91140814125538,1,165.91140814125538
18,Fulham,271.98892682790756,1,271.98892682790756
19,West Brom,298.582948371768,1,298.582948371768
20,Leeds,316.3538724184036,1,316.3538724184036
