,Teams,Threat allowed av,Matches,Threat allowed GW3,Threat allowed GW2,Threat allowed GW1
1,Everton,52.71352014193932,3,44.311497174203396,31.53465948998928,82.29440376162529
2,Liverpool,59.63430162519216,2,0.0,92.28727892041205,26.981324329972267
3,Man City,72.7677259594202,1,0.0,72.7677259594202,
4,Burnley,84.69982091337442,2,70.66316157579422,98.73648025095463,
5,Aston Villa,84.97092444449662,1,0.0,84.97092444449662,
6,Leicester,93.85178480297327,2,0.0,152.40391455590725,35.29965505003929
7,Arsenal,109.55066191963851,2,0.0,206.46867286413908,12.632650975137949
8,Brighton,112.23769874001543,3,157.58275259286162,52.067840937525034,127.06250268965957
9,Sheffield Utd,120.91693710535765,2,0.0,80.52702955901623,161.30684465169907
10,Southampton,136.2554964919885,3,34.71356853842735,234.4843193888664,139.56860154867172
11,Newcastle,137.71764705888927,2,0.0,187.65969965606928,87.77559446170926
12,West Ham,149.40667655318975,2,0.0,132.90194496512413,165.91140814125538
13,Wolves,151.36355217546225,2,0.0,207.65146650373936,95.07563784718513
14,Crystal Palace,154.53047792737684,3,227.18924637883902,110.13481756672263,126.26736983656883
15,Chelsea,156.70332169781128,3,91.11851248890162,234.62197482585904,144.36947777867317
16,Spurs,180.9121607337147,2,0.0,235.03156080842018,126.7927606590092
17,Fulham,208.84835552424192,2,0.0,145.7077842205763,271.98892682790756
18,Leeds,235.92849150300026,2,0.0,155.5031105875969,316.3538724184036
19,Man Utd,244.62217055261135,2,297.78816401958466,191.45617708563805,
20,West Brom,321.8267520113538,3,239.28571022115648,427.61159744113684,298.582948371768
