,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Man City,98.79012150738977,38,63.02169919280068,116.99246818731936,115.54207606241108,98.833625244775,121.53809423159277,128.7786468597395,121.07614044632228,115.33625982701778,61.058499970074216,69.00671526257482,77.99087600516421,77.99087600516421,77.99087600516421,77.99087600516421,77.99087600516421,77.99087600516421,77.99087600516421,77.99087600516421,77.99087600516421,77.99087600516421,65.50066516335521,65.50066516335521,72.7891391675387,105.71000589323894,114.18984878276078,114.18984878276078,107.14222537353636,122.10131484482972,112.97128365508148,103.59507040785893,97.69525025039913,82.52161320831094,81.18297468338696,92.51650899116484,78.2237634062767,88.31191823950836,119.0898021949189,112.29329002755028,118.14193262585572,117.2970465783562,128.9898476430348,121.00673530782973,121.11508234270978,green,79.64327149093151,green,13.186820223927498,pink,166.63502715528008,green,14.958843775093555,green,21.642983239144087,green,62.87646517157554,green,82.20848329365253,red,457.43865445256233,green,3.0340753495693207,green,49.67587143182754,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,173.89012668281796,white,,green,72.32685163617134,green,8.958920277655126,green,42.02931895852088,white,,green,77.4943354539573,green,58.671582397073536,green,112.5649966299534,green,86.45865079015493,light green,123.34616966545582,red,239.4049873575568,green,101.38821918517351,green,28.160971589386463,pink,163.38520869612694,green,48.65477830171585,green,20.825158059597012,green,82.04742856323719,light green,133.18952806293964,green,92.01774951070549,green,107.49571174383163,green,63.33598960191011,green,119.27186213433744,red,236.27034574747088,green,34.47184339165688,pink,174.13002625107762,green,86.10354717820881,red,189.34531919658184,green,7.454203255474567,light green,120.03029137849808
1,Wolves,100.71603796248765,38,79.75589754059911,64.07765766073551,64.10551995837262,46.598750499210176,70.24072122627071,68.58767290998783,57.800624280103605,69.06079131045512,91.13624417888266,91.13624417888266,96.06345165520906,96.06345165520906,96.06345165520906,96.06345165520906,96.06345165520906,96.06345165520906,96.06345165520906,96.06345165520906,96.06345165520906,96.06345165520906,94.28661855469856,81.84427843828287,97.99567044579555,118.76733537231172,119.82055827975272,119.82055827975272,110.99231245794466,113.5896304090108,118.12507975846529,123.87406482760395,115.13966228812932,93.59068777412176,90.2490143265043,84.75800614271844,90.58895845498355,106.54418715941055,101.09240990132092,102.60519466495941,139.673287554511,146.20156555569596,155.11635838608655,151.77870327606797,136.42036095261574,green,115.9377720206976,green,44.01192851364613,pink,153.4347635693848,green,28.656057827174664,green,47.635916993021965,light green,128.27300876379013,green,40.34183509647846,green,6.190092861652374,white,,green,44.20696459710598,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,30.887377355247736,red,194.14985291659832,green,36.064578779041774,green,52.76366835460067,green,119.16300430893898,white,,pink,160.71826294064522,green,78.69741693139076,green,18.44954565167427,green,107.0534721016884,light green,149.12432283163068,red,198.16532284021375,light green,126.535564661026,green,98.92054218798876,green,96.87864258885384,green,50.19769109785557,light green,147.29636758565903,green,87.98350505530833,green,47.3225012421608,green,103.14385052770376,green,60.48348490148783,light green,137.6953087747097,pink,161.88429202884438,green,109.13392677903177,green,98.57299840077756,red,306.79915146902215,light green,148.84179653599858,light green,122.88703471422195,green,114.33172300457954,green,54.37589576467872
2,Man Utd,101.47290733446808,38,98.79598189145328,89.5590431589101,78.7545384839177,79.20637086832097,87.67753594688006,83.3358535276992,74.84149696039302,92.44117010384798,101.14405395995293,101.14405395995293,122.16830398621306,122.16830398621306,122.16830398621306,122.16830398621306,122.16830398621306,122.16830398621306,122.16830398621306,122.16830398621306,122.16830398621306,122.16830398621306,117.49300513682621,110.3609686717391,111.67105315253141,113.2420824973711,113.96782835945488,113.96782835945488,107.70788720941972,108.74591832980516,112.54330592762146,103.84890369272658,123.76299777201244,125.12044049799442,129.6806795788663,138.47014095102037,123.5116252143468,125.05420395838362,130.4408289226038,112.34242107187,102.54160958741392,86.22004195515598,83.11494077954973,72.76122655187334,79.15637687380823,green,75.46678874641655,light green,129.11677164956922,green,57.214078959077604,red,185.39299070835116,green,59.887345880270004,pink,153.48092950880527,green,31.01296778768301,green,10.808217618614435,white,,green,53.485238924622536,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,60.376905649900436,red,244.6911462582648,green,29.495568946003914,green,94.02043353766204,pink,154.2106797918677,white,,green,71.72840461134909,red,200.6549891084433,green,27.64981370419264,red,194.76689100265503,green,38.666160311549895,green,105.01763895154,pink,159.29090082645416,green,27.90881656110287,red,207.92120695114136,green,54.23152688890696,light green,133.90607535839078,pink,178.0648188665509,green,114.51973803341387,red,191.21257439255717,green,89.43504616618156,green,103.21159679442644,green,65.02957809716463,pink,171.6124501079321,green,51.375963911414146,green,45.91405764222145,green,76.96160096675158,green,67.69933793693781,green,30.7355972006917,green,109.79563035070896
3,Liverpool,105.38472297454351,38,149.48122136827027,145.5560023231166,117.21086850655931,116.92922612918275,151.15675854363613,126.14012614690832,121.7646933027676,94.07856653311424,105.70446019992231,105.70446019992231,123.06418760812709,123.06418760812709,123.06418760812709,123.06418760812709,123.06418760812709,123.06418760812709,123.06418760812709,123.06418760812709,123.06418760812709,123.06418760812709,124.85141406900117,99.95974396754588,99.90791344482984,99.6260475766446,91.1217073111662,93.02631528781993,68.7432828492352,73.65734324391399,70.25390246084758,75.83781621818031,91.8379091391606,100.70391628625136,100.70391628625136,105.88032911930763,114.98395108750887,91.17932787963322,95.83725542096157,98.80485236644743,81.7663055844605,79.99165879030312,74.44207447447947,93.72130869222539,104.35900976881383,green,33.929388225078576,red,262.339917011559,light green,131.51592016220096,green,45.23311965167522,red,238.9399793930352,green,68.97752163931727,red,265.43270349502563,green,6.452854909002781,white,,green,63.92398029565811,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,129.54442352056506,red,284.8258465528488,green,63.82355261594057,green,38.349491730332375,green,71.62981610745193,green,87.83411057665943,red,185.44207215309143,light green,142.0550087466836,green,110.58415584266186,green,63.46073895692825,green,36.37643065303564,green,12.09943424910307,white,,green,101.16636641323566,green,15.460845082998278,pink,176.4534315094352,green,86.760070361197,green,102.5481352582574,light green,148.37708109989762,green,74.1614842787385,light green,137.40125624462962,green,79.18619886040688,green,9.821069054305552,green,119.36556315049528,light green,123.32131387665869,green,29.10725362598896,green,61.738956719636924,green,98.55416603386402,red,214.1408383846283,green,84.28497659042479
4,Chelsea,109.66016385753296,38,110.50453897831696,118.01929883658886,124.46617003796356,129.93489377466696,123.39902180912243,108.7109678690987,109.75158833233374,103.38861460664442,101.63836658799221,101.63836658799221,87.20862567424774,87.20862567424774,87.20862567424774,87.20862567424774,87.20862567424774,87.20862567424774,87.20862567424774,87.20862567424774,87.20862567424774,87.20862567424774,92.42255831403392,92.957565693983,100.37664055292095,104.65531309268304,84.89972337016037,84.89972337016037,94.10429328147856,110.50576737948826,111.21952328830956,103.96979578903743,110.50118596426078,103.33214822624413,120.44256648847036,135.10548916778393,108.76250714063644,114.61368164579784,107.41263984569478,104.37863266893795,119.2514197368707,113.13851206962549,96.59966959484986,107.34390262514351,123.11508294993212,green,16.456079669296738,light green,145.17887327820063,green,6.311093829572202,red,204.78776283562183,light green,129.40423712134358,green,60.89706234633922,red,210.49666376784444,green,69.05939867720008,white,,red,190.3069716878236,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,44.59215998649597,pink,159.03665907680988,green,26.58785954117775,green,68.18140558898449,pink,165.95584768801928,white,,green,56.807662546634674,green,89.29878529161215,green,81.0896884649992,pink,162.78171073645353,green,78.52138355374336,green,98.13211336731906,green,27.666719630360603,light green,121.23965192586184,red,204.1091039776802,green,86.08597982674837,green,112.03361824154854,light green,124.24111478030682,green,47.94884920120239,light green,147.43964746594432,red,223.88011068105698,green,19.708229787647728,light green,127.0442013628781,green,61.62632564082742,green,103.0030645430088,pink,152.0583586767316,green,104.649293795228,green,108.1082133576274,green,94.91786099970341,red,237.44246363639832
5,Leicester,126.54623082152716,38,119.35525595077446,114.9886298126408,118.42754382107941,118.60230932278292,90.72518138481036,106.97176891512105,116.07714792979615,110.79615060506123,111.62497357332279,111.62497357332279,119.43899132311344,119.43899132311344,119.43899132311344,119.43899132311344,119.43899132311344,119.43899132311344,119.43899132311344,119.43899132311344,119.43899132311344,119.43899132311344,144.83588839481985,147.52734719908662,124.02183025010994,161.51926289977771,201.29629326984286,201.29629326984286,201.3183442476605,196.8437689489552,164.69380024022288,171.4044295384416,171.4415957619037,132.37699578915323,87.3987480731947,77.30231905089957,85.55351602179664,136.25264167785645,119.17081423369902,127.06566917310869,128.0420104706926,129.63938057156543,132.45344062202744,123.98633050865361,82.04742881602475,light green,141.0186447203159,green,76.69221200048923,green,66.02143533527851,red,254.311472736299,light green,129.0228950791061,green,50.753658264875405,green,117.66647351905705,green,110.4522617533803,white,,green,100.76461005955936,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,67.24479384720325,green,59.17157717049122,red,242.74900779128075,green,114.49131136760117,green,80.69949224591254,white,,green,116.25402253121136,pink,155.46273430809381,red,245.02307334914804,green,78.0117888003588,green,78.21038914844394,red,376.97333991527563,red,359.13870483636856,green,116.4083793759346,light green,124.14070721715687,green,19.973292388021946,light green,124.9861938878894,green,78.47055271267891,green,103.52114010602236,green,44.29097082465887,green,45.73337621986866,red,181.8990860134364,red,374.8671719804406,green,5.413401778787375,light green,133.73453728854656,green,110.3555291891098,green,55.47256153076887,green,65.43179657310246,light green,122.62931521981956,green,81.2948601320386
6,Everton,130.22803535537892,38,157.52885092848115,142.0846201346389,144.8083610673036,152.07437827650992,127.4953693151474,113.1994531889047,118.28380646184088,105.63468396929758,108.649108226278,108.649108226278,123.2953009594764,123.2953009594764,123.2953009594764,123.2953009594764,123.2953009594764,123.2953009594764,123.2953009594764,123.2953009594764,123.2953009594764,123.2953009594764,116.21546308909143,124.74779241851398,128.98256752107824,124.66141557587044,124.24684685787985,124.24684685787985,136.97718323341437,130.93863323863064,143.54725708918912,150.5073378660849,153.08369626956326,155.61268193913358,146.37217368664489,141.61709351465106,130.15215946361423,103.62454143219759,115.38779228659612,96.75291067521486,106.36920098747524,131.48823590683085,127.24730146250558,137.69114754561866,142.15797938938653,light green,146.46101426333192,green,46.846088767051704,pink,152.0209055393934,red,292.08374582231045,red,233.63874126225707,green,51.182807609438896,red,180.4686532355845,green,38.35139870643616,white,,green,65.9122752957046,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,202.88302600383759,light green,120.03068309277296,light green,133.56732837855816,green,86.77328051999208,green,91.92479578778149,white,,green,59.45236850529909,pink,168.43562442809343,pink,153.32416091114285,pink,179.75698839873078,pink,163.21075409650803,green,56.52521690353751,green,89.02281476184723,light green,148.56472313404086,light green,126.16577446460724,red,241.58452786505225,red,228.47755383700127,red,181.24526292085648,green,74.2281165905297,green,24.33925699442625,green,115.27916193008423,green,45.911236107349396,green,55.89120164513588,red,310.820309817791,green,50.80109164118767,light green,141.54214877635243,red,200.17250142991543,green,85.59262081980704,green,119.01815868914127,green,87.15902455151081
7,Sheffield Utd,140.86484967142738,38,131.31024997149194,148.29174979989017,170.10130060038398,140.81205757600918,162.7182371914387,173.19594552474362,170.51825659083468,169.87294045143895,170.3216105034309,157.14071573955673,155.65499266875642,155.65499266875642,155.65499266875642,155.65499266875642,155.65499266875642,155.65499266875642,155.65499266875642,155.65499266875642,155.65499266875642,155.65499266875642,166.26669381346022,166.26669381346022,166.63715517414468,158.98556209036283,151.24710605346732,151.24710605346732,124.09821158008916,114.912278963519,109.61235613961306,78.43515904886381,81.9261286141617,94.98021568038635,99.0979544286217,121.33153571880293,126.53054594993591,139.5220081454941,149.28988608132514,148.3563891345901,149.30198388174176,172.00458397024445,145.94670527481608,135.8349395915866,142.85459776542015,pink,165.2890456840396,green,62.48139590024948,red,305.90175986289984,green,119.31907068938015,green,32.69086629152298,light green,131.96608163416386,green,101.52352973818779,red,284.1595444828272,red,215.148251503706,green,100.87705869227648,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,272.66232799738646,white,,green,106.03482462465765,green,113.22225909680128,green,97.00631676241757,white,,red,287.3002348467708,light green,122.88198815658687,green,90.47699719667436,red,346.94423601031303,green,108.62805414944887,green,59.66110751032829,green,42.83712450414896,green,97.25797353312372,green,58.58045984059572,green,53.377537429332726,light green,128.70385637506843,light green,133.064841106534,pink,151.03971697390077,green,71.66129574179651,red,252.8930425643921,green,94.97353145852684,light green,144.31777279824018,red,197.0790019258857,light green,126.53036247938871,pink,157.6588802039623,red,230.5794963613152,green,70.48789169639348,green,24.191171675920486,red,193.45538001507518
8,Burnley,142.35306843674104,38,145.80916379179274,133.03384613245726,163.63759735333068,161.4938196193959,145.92629495475973,141.8558423806514,128.43573527144534,134.32872042592084,147.48668500355308,147.48668500355308,142.69061445125513,142.69061445125513,142.69061445125513,142.69061445125513,142.69061445125513,142.69061445125513,142.69061445125513,142.69061445125513,142.69061445125513,142.69061445125513,167.8323395683297,176.80058795958755,182.1819347196392,193.34177872432133,174.17436803558044,174.17436803558044,169.4694967142173,169.66521652149302,164.88718665870172,153.29426521701473,135.70149659312196,121.40244896124516,156.33650774668368,154.92311504536443,132.59977835363574,115.09308116510508,114.7721389441618,113.32990269043616,130.65825591662102,110.89621642604472,115.7955666471805,120.55294726576125,116.99356984879287,light green,138.98141998797658,green,57.66019094735384,light green,128.67501163855195,red,221.01856814697385,red,204.21153809875253,pink,163.34326975047588,green,106.77414797246456,green,49.55419637262821,white,,red,271.8864494934678,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,113.66856750100851,green,112.04589549452066,pink,175.7183700799942,green,69.40251998603344,light green,148.02504405379298,white,,light green,141.65994841605425,red,238.31395562738186,red,289.6606433205306,pink,174.82363423332572,red,213.3877974003553,light green,147.5214280188084,green,13.85316923260689,green,108.72584916651249,red,239.68399427831173,red,256.21443428099155,green,93.67318414151669,green,90.23841703310607,green,47.4280945956707,red,258.3915807306766,green,98.83210025727749,green,83.42063743621111,light green,133.667553961277,green,91.42658859491348,green,80.14276325702667,pink,168.7265671789646,light green,120.05730429664257,light green,133.127551805228,green,116.72230176627636,green,108.75191204249859
9,Spurs,143.58287169598043,38,99.65790185545171,96.66567372956446,104.54768772636145,137.93534889285053,166.48729055055549,179.1307196154126,197.8359471474375,221.5518361888826,230.03291638035859,230.03291638035859,238.8710401819221,238.8710401819221,238.8710401819221,238.8710401819221,238.8710401819221,238.8710401819221,238.8710401819221,238.8710401819221,238.8710401819221,238.8710401819221,215.3141808163907,198.4655360691249,175.9321571061654,167.03129221818276,141.79838609748654,141.79838609748654,131.73647859532915,113.39308780484966,109.55296376986163,102.66106502552118,108.2810232016657,105.96509719533579,101.13051994038479,122.1379006015403,118.41141214328152,135.9922764955887,137.8932271551873,146.84324194011944,141.8342510637428,152.93199245684912,128.98028973223907,162.77766998058982,133.23633653510893,green,104.04964089393616,light green,122.1333347260952,green,105.74840325862169,green,69.26934812217951,green,96.03486163541677,green,40.376213286072016,pink,159.99351106584072,green,83.10404401272534,white,,pink,177.30743270367387,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,339.4620314240456,red,269.1329397261144,red,184.5388650894165,pink,171.31280601024628,red,326.0047343559563,white,,light green,142.47160535305738,red,239.1742993146181,pink,174.5640158653259,pink,151.19242649525404,green,26.80521234869957,green,109.00675179436804,light green,149.37439151108262,green,72.03825283795595,green,110.77056378126144,light green,147.68314762040973,green,102.94913528487083,green,66.14491958171129,green,92.79526975005864,green,115.53235072642565,red,219.08991746604443,green,84.6851445734501,red,270.74919808655983,green,116.2557899020612,light green,128.79502307623622,green,57.73233361542225,red,193.2165404781699,green,51.42799839377403,red,321.2668063119054,green,63.95986396819353
