,Teams,Threat allowed av,Matches,Threat allowed GW4,Threat allowed GW3,Threat allowed GW2,Threat allowed GW1
1,Everton,69.61990939453244,4,120.3390771523118,44.311497174203396,31.53465948998928,82.29440376162529
2,West Ham,95.73267395608127,4,45.6021586433053,38.515184074640274,132.90194496512413,165.91140814125538
3,Aston Villa,101.40517757584651,3,165.70484042167664,53.53976786136627,84.97092444449662,
4,Southampton,106.25378480181098,4,16.24864973127842,34.71356853842735,234.4843193888664,139.56860154867172
5,Sheffield Utd,113.7970742303878,4,66.71310849487782,146.64131421595812,80.52702955901623,161.30684465169907
6,Chelsea,120.10870487429202,4,10.324854403734207,91.11851248890162,234.62197482585904,144.36947777867317
7,Burnley,121.67621708164613,3,195.62900941818955,70.66316157579422,98.73648025095463,
8,Arsenal,128.49291337188333,4,14.499417319893837,280.37091232836246,206.46867286413908,12.632650975137949
9,Leicester,133.89104122761637,4,203.22747360914946,144.63312169536948,152.40391455590725,35.29965505003929
10,Spurs,135.86012262385339,4,87.34353706240653,94.27263196557759,235.03156080842018,126.7927606590092
11,Liverpool,137.19499898143113,4,311.69424820691347,117.8171444684267,92.28727892041205,26.981324329972267
12,Brighton,142.71952721755952,4,234.1650126501918,157.58275259286162,52.067840937525034,127.06250268965957
13,Newcastle,163.01947294268757,4,43.88487059623003,332.7577270567417,187.65969965606928,87.77559446170926
14,Wolves,177.37982710823417,4,96.93931266665459,309.8528914153576,207.65146650373936,95.07563784718513
15,Fulham,177.98219486139715,4,91.01026672869921,203.22180166840553,145.7077842205763,271.98892682790756
16,Crystal Palace,178.75621241983026,4,251.4334158971906,227.18924637883902,110.13481756672263,126.26736983656883
17,Leeds,191.66679354384542,4,141.53252635151148,153.27766481786966,155.5031105875969,316.3538724184036
18,Man City,205.38355372846127,3,256.6618546843529,286.7210805416107,72.7677259594202,
19,West Brom,265.0970300543122,4,94.90786418318748,239.28571022115648,427.61159744113684,298.582948371768
20,Man Utd,273.1382619589567,3,330.17044477164745,297.78816401958466,191.45617708563805,
