,Teams,Threat allowed av,Matches,Threat allowed GW3,Threat allowed GW2,Threat allowed GW1
1,Everton,52.71352014193932,3,44.311497174203396,31.53465948998928,82.29440376162529
2,Aston Villa,69.25534615293145,2,53.53976786136627,84.97092444449662,
3,Liverpool,79.02858257293701,3,117.8171444684267,92.28727892041205,26.981324329972267
4,Burnley,84.69982091337442,2,70.66316157579422,98.73648025095463,
5,Leicester,110.77889710043867,3,144.63312169536948,152.40391455590725,35.29965505003929
6,Brighton,112.2376987400154,3,157.58275259286162,52.067840937525034,127.06250268965957
7,West Ham,112.4428457270066,3,38.515184074640274,132.90194496512413,165.91140814125538
8,Sheffield Utd,129.4917294755578,3,146.64131421595812,80.52702955901623,161.30684465169907
9,Southampton,136.2554964919885,3,34.71356853842735,234.4843193888664,139.56860154867172
10,Spurs,152.03231781100234,3,94.27263196557759,235.03156080842018,126.7927606590092
11,Crystal Palace,154.53047792737684,3,227.18924637883902,110.13481756672263,126.26736983656883
12,Chelsea,156.70332169781128,3,91.11851248890162,234.62197482585904,144.36947777867317
13,Arsenal,166.49074538921317,3,280.37091232836246,206.46867286413908,12.632650975137949
14,Man City,179.74440325051546,2,286.7210805416107,72.7677259594202,
15,Newcastle,202.73100705817342,3,332.7577270567417,187.65969965606928,87.77559446170926
16,Wolves,204.19333192209402,3,309.8528914153576,207.65146650373936,95.07563784718513
17,Fulham,206.97283757229647,3,203.22180166840553,145.7077842205763,271.98892682790756
18,Leeds,208.37821594129005,3,153.27766481786966,155.5031105875969,316.3538724184036
19,Man Utd,244.62217055261135,2,297.78816401958466,191.45617708563805,
20,West Brom,321.8267520113538,3,239.28571022115648,427.61159744113684,298.582948371768
