,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,80.70421236842006,80.70421236842006,7,7,113.64377219536108,66.36481579906145,150.5389531529489,91.57278618159356,96.46360899941178,112.68903798405844,29.911443389157572,17.388841072708647
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,80.5784479010035,80.5784479010035,4,4,88.85345426273179,17.218450576123647,14.04810438529889,196.9701108264532,94.07712581613826,,,
3,Sadio Mane,Liverpool,3,65.5981724779163,65.5981724779163,7,7,92.37217675182258,91.22081657900073,7.532903503275436,73.15457764289305,151.6196883279484,26.73468626543872,98.21292725233157,10.711607774526144
4,Michail Antonio,West Ham,4,58.6815086850424,68.46176013254947,7,6,57.04277617398603,26.243810583284084,89.05917707881474,0.0,14.534945259276704,67.68589090828218,113.25774731107556,99.98898965456362
5,Bryan Mbeumo,Brentford,3,58.46655216374005,58.46655216374005,7,7,45.58989206281512,85.69682970388125,64.39472631867748,134.36506637861038,54.93283372863528,35.85771802758265,19.334956020429296,14.683734968363952
6,Jamie Vardy,Leicester,4,56.16024981778691,56.16024981778691,7,7,46.84558908950263,56.532210747991606,113.7815677420311,106.07244701013629,0.0,57.59905118219231,0.0,59.13647204215711
7,Diogo Jota,Liverpool,3,51.66943275775895,51.66943275775895,7,7,72.75839852052123,19.662165894277972,117.27493104341174,102.47927375212251,22.70049663999655,20.888384663744375,34.547447403921204,44.13332990683828
8,Romelu Lukaku,Chelsea,4,43.76205443570716,51.05573017499168,7,6,32.52810643973685,61.33176696803774,0.0,24.427530016371584,59.740610873916665,33.47600952095968,127.35846367066445,0.0
9,Ademola Lookman,Leicester,3,43.13999511446837,43.13999511446837,4,4,35.98485567661197,5.794184872510179,3.8412527157849725,14.617633665812704,148.3069092037656,,,
10,Dominic Calvert-Lewin,Everton,4,40.91974776757829,95.47941145768267,7,3,94.2657479601057,0.0,0.0,0.0,0.0,109.37499803665712,100.19096293864837,76.87227339774252
11,Hee-Chan Hwang,Wolves,4,40.488527953815264,40.488527953815264,4,4,38.11770607563389,26.84623529777173,2.2556005375709307,52.91129100482643,79.94098497509196,,,
12,Conor Gallagher,Crystal Palace,3,38.311704365981235,44.6969884269781,7,6,53.54123509241917,20.645858870408503,4.606229456103513,0.0,120.53759218143566,76.99327712954876,45.398972924372195,0.0
13,Heung-Min Son,Spurs,3,35.46507009704311,41.37591511321696,7,6,63.61010708894056,61.36172114663677,28.803298039144067,52.93268346788887,0.0,7.567358092649884,22.93182643792505,74.65860349505714
14,Adam Armstrong,Southampton,4,33.46960393956794,33.46960393956794,7,7,36.16596326516142,13.206944305234035,23.016958858713316,70.9537880890908,4.87888928490643,19.094814681358127,40.76697239527455,62.36885996239829
15,Ben Mee,Burnley,2,33.234288078167395,38.7733360911953,7,6,15.258686187983738,0.0,0.0,6.968663871479422,163.37522307369983,3.595349889979401,9.091476578787091,49.60930313322603
16,Neal Maupay,Brighton,4,32.953347458139724,32.953347458139724,7,7,48.28179866031328,18.471517094391213,10.519618792112462,81.00821708958097,6.438617901399618,16.781795486847237,27.917202778800466,69.53646306384613
17,Ivan Toney,Brentford,4,32.87787136805749,32.87787136805749,7,7,25.63685648380771,8.071867012581528,22.54431680642675,103.11747727659437,2.1420636661036507,54.511805202313504,39.75756961238262,0.0
18,Chris Wood,Burnley,4,32.44155632936018,32.44155632936018,7,7,12.766905749745726,12.001176452840161,8.124652331815586,3.0573099082366713,79.30593760582056,101.75918052367122,8.675471958784087,14.167165524353027
19,Ollie Watkins,Aston Villa,4,30.38449644843257,42.5382950278056,7,5,35.69725916231815,55.63143963477294,49.6506430985105,0.0,94.76890075903901,12.64049164670556,0.0,0.0
20,Bruno Miguel Borges Fernandes,Man Utd,3,30.282665707351068,30.282665707351068,7,7,33.39254505978397,4.718658187145076,105.53573051463917,8.127653497840857,6.599102941961251,20.466409293962354,7.104950423819814,59.42615509208895
21,Wilfried Zaha,Crystal Palace,3,29.688539734170742,29.688539734170742,7,7,35.56304667046516,10.454545037483916,102.8193040991045,6.195899033765929,68.01628399045983,3.601837466507748,0.0,16.731908511873275
22,Teemu Pukki,Norwich,4,28.4775942404226,28.4775942404226,7,7,24.63788728022016,8.142037867247872,6.759295112990079,41.962897647062455,18.832066606130955,85.45648625359432,0.0,38.190376195932515
23,Jarrod Bowen,West Ham,3,28.232647646182425,28.232647646182425,7,7,23.52362249176992,82.9936903788752,8.027033040085659,66.79427977443423,8.91180460841558,2.558027200322959,0.0,28.343698521143384
24,Ferran Torres,Man City,3,27.952032106286005,48.91605618600051,7,4,61.68022768278275,0.0,0.0,0.0,38.76206902074785,92.04073153408324,12.288755213430798,52.57266897574016
25,Callum Wilson,Newcastle,4,27.206464030078997,63.48174940351766,7,3,80.38652292634254,0.0,0.0,0.0,0.0,43.85149396196616,41.91633394153383,104.67742030705301
26,Gabriel Fernando de Jesus,Man City,4,26.5273765900248,26.5273765900248,7,7,33.44943880344805,17.99501463890741,63.85390245607919,10.532960677324946,37.41966613007083,50.16600670398692,5.724085523804298,0.0
27,Steven Bergwijn,Spurs,3,26.15593149230421,61.03050681537649,7,3,93.82649455838414,0.0,0.0,0.0,0.0,14.38144300877216,13.759235256354781,154.95084218100254
28,Patrick Bamford,Leeds,4,26.094189431576925,36.5318652042077,7,5,38.020950314780514,0.0,0.0,17.416783839000356,23.965835041322674,83.81092505306833,44.78974639738567,12.676035690261457
29,Francisco Machado Mota de Castro Trincao,Wolves,3,25.955368115833007,30.281262801805173,7,6,28.508131399463974,44.877281555857635,0.0,61.24764241289791,7.404941484420175,49.36298658002629,11.655539468236558,7.139185309392497
30,Timo Werner,Chelsea,4,25.703115631348435,29.986968236573176,7,6,19.104991570212505,106.76252276753331,22.104692319104117,35.37479433882332,0.0,0.0,0.0,15.67979999397829
31,Mason Greenwood,Man Utd,3,25.251884235766333,25.251884235766333,7,7,27.845127319243378,7.1232924930797425,51.91303645309067,0.0,2.8723575666617314,88.44499963870692,17.33934771850965,9.070155780315618
