,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,76.90796545989332,76.90796545989332,11,11,83.67539028908509,18.619665204709158,17.368710975952023,191.8380093587712,31.030897519826684,50.07819170218092,137.03437159040644,102.24329589185447,116.61275527507358,134.90166811120207,28.972974635844494,17.287079793005628
2,Sadio Mane,Liverpool,3,63.244479861386324,63.244479861386324,11,11,68.80960254749434,96.95048764127479,49.12534726682692,9.250905233696948,61.91757891237467,68.83426835243755,6.8571401368370655,81.67890745350472,183.2897378946064,32.00447743770364,95.13150579772086,10.648922348266002
3,Michail Antonio,West Ham,4,57.08024179912673,62.78826597903941,11,10,65.96739441656544,9.513967626719856,10.793148952577559,52.53561890775515,101.22308020909755,23.889525043821155,107.66169884598239,0.0,19.44990804809243,75.57298254653637,121.3204229116657,105.92230669814602
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,56.737355816921266,56.737355816921266,8,8,80.13921485052944,16.464389766775874,12.253525219885837,52.68129531800849,22.080838276866864,12.859954229076509,10.546083618492078,227.3531254964626,99.65963460980184,,,
5,Conor Gallagher,Crystal Palace,3,45.636024205374774,50.19962662591225,11,10,55.813359119768464,96.530824688793,96.70306718824945,1.187514425475128,8.187987588907014,22.11561141731786,3.9887391040520526,0.0,143.0865732440861,88.86963673915615,41.32631186308574,0.0
6,Diogo Jota,Liverpool,3,40.92680154220428,45.019481696424705,11,10,48.980917373573234,12.85326187139178,0.0,71.54312194941721,0.0,14.836863495787192,106.75440570198604,114.42066083085604,27.44213581433274,25.00578570638076,33.46352445598819,43.87505713810706
7,Chris Wood,Burnley,4,39.78133012931865,39.78133012931865,11,11,25.08100841207078,0.0,89.4835206551179,11.129183867606656,109.22217116436657,11.930944338539025,8.703036042195118,3.670695494955613,59.23127189615287,123.01445631659155,8.941372455086231,12.267979191893547
8,Pierre-Emerick Aubameyang,Arsenal,4,39.695967561273456,43.6655643174008,11,10,35.78003757688098,62.375899660388704,60.099587418237995,138.78044731764822,70.1325694646285,4.7438758918808075,20.29930358128303,4.167511153625493,70.24170447086244,0.0,5.814744215452796,0.0
9,Bryan Mbeumo,Brentford,3,39.11039379917049,43.02143317908754,11,10,62.956766717637095,3.845700527355493,0.0,14.983904069035345,22.2734890158923,98.91572887158502,66.3684044965016,110.12181147617345,47.56878572331223,26.918827075554336,21.587959828289062,17.629720707176446
10,Jamie Vardy,Leicester,4,38.14454151847086,38.14454151847086,11,11,25.24130399821621,9.534923332947665,21.096964185670334,0.0,18.045356565690494,63.11962092608457,110.21168164059416,91.85285302954127,0.0,57.2619756327942,0.0,48.46658138985677
11,Teemu Pukki,Norwich,4,35.478438043159635,35.478438043159635,11,11,32.834040532421156,113.90669687728818,5.121500292576628,0.0,66.7594666520579,7.886582186714791,5.048318685213662,38.02900050864571,22.61032872905527,91.54002528723395,0.0,39.360899255969855
12,Wilfried Zaha,Crystal Palace,3,33.886166524124334,37.274783176536765,11,10,41.443154050665086,90.81142492523456,64.72975883424462,5.6587099180394596,0.0,11.198790858985872,89.0358117892035,6.385801397112078,80.7400979633172,4.157427754418564,0.0,20.030008324811817
13,Jarrod Bowen,West Ham,3,33.83821098499886,33.83821098499886,11,11,35.5515250436054,15.690546009265377,145.05467612373207,11.308174598462749,23.01437946609343,75.54847412471952,9.703705357884202,47.093345305680415,11.925313586277303,2.856101062857068,0.0,30.02560520001526
14,Ollie Watkins,Aston Villa,4,33.75851210388429,41.26040368252525,11,9,35.64048768000571,8.991750843049374,58.05534623927491,64.2292563866067,14.066896140081434,66.03841936707322,35.006214424101245,0.0,113.44921410428478,11.506535638255476,0.0,0.0
15,Romelu Lukaku,Chelsea,4,31.74482777406504,49.884729359245064,11,7,51.824638369453474,0.0,0.0,0.0,5.864599502921338,82.07098180806827,0.0,28.99719083154192,44.8480065648884,34.50203872007729,152.91028808721822,0.0
16,Heung-Min Son,Spurs,3,31.685404903021936,34.85394539332413,11,10,35.934000241277204,0.0,36.06000334423195,38.59700963927948,47.88007595553241,46.064993855272846,34.5820801703186,63.36647667921894,0.0,6.8579407259935055,18.79427693419809,56.336596629195505
17,Joshua King,Watford,4,30.6626229320423,37.47653913916281,11,9,41.078717244496225,30.466316577407532,17.31723791385044,230.1887035797744,0.0,0.0,9.89352658880452,39.741578635511075,9.681488957117292,0.0,0.0,0.0
18,Callum Wilson,Newcastle,4,30.53196605477234,47.97880380035654,11,7,38.676247468290406,2.8988356046450363,2.0765470674709725,79.76448152873957,40.140757307446,0.0,0.0,0.0,0.0,58.67978930208678,31.467104073532848,120.82411171857453
19,Dominic Calvert-Lewin,Everton,4,28.972530066759738,106.2326102447857,11,3,54.78878094998507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.7126789561798,121.11867224467846,102.86647953349886
20,Pablo Fornals,West Ham,3,27.863126375064358,27.863126375064358,11,11,29.27390681367241,62.159389743250436,57.889682438259705,12.812324869507579,19.397509479486406,19.520784096401492,28.490960368553882,12.447612561543547,0.0,76.47057944658991,11.880428849274232,5.425118272840694
21,Gabriel Fernando de Jesus,Man City,4,27.750478628054587,30.525526490860045,11,10,32.90636881034809,12.622739558788796,42.70386887266357,34.8421309585766,0.0,18.546556197243618,76.44042500348299,14.09466035088034,40.083524773316576,60.23077160484673,5.690587588801253,0.0
22,Roberto Firmino,Liverpool,4,27.09769560499719,37.25933145687114,11,8,40.53792195543021,0.0,72.47586198103244,20.776282240850186,166.8581972849024,0.0,0.0,0.0,0.0,0.0,7.301620410176465,30.66268973800762
23,Mason Greenwood,Man Utd,3,26.856941482677577,29.542635630945334,11,10,41.72777511378399,111.41730249761656,0.0,5.521979526450979,24.497993725455306,5.3201776208804885,38.97175080055994,0.0,3.042802414283602,72.48702239895876,23.202613613124555,10.96471371212318
24,Raul Jimenez,Wolves,4,25.671365416326918,25.671365416326918,11,11,22.551193311389135,11.25353814834293,85.79682205796423,11.515457310056084,0.0,3.1274563256827874,73.89681705638708,7.078122061094025,19.1908263926495,22.34750676220914,32.77886004207251,15.399613423137726
25,Ivan Toney,Brentford,4,25.51383485686232,25.51383485686232,11,11,37.33647232227952,10.311951697150642,39.52878450847484,8.784062624348305,17.795050281481466,9.316967869907607,23.235293050266957,84.51217045176415,1.854908269286341,40.92267825544907,44.39031641735616,0.0
26,Neal Maupay,Brighton,4,25.349352928884556,27.884288221773012,11,10,33.54988547871529,0.0,0.0,0.0,47.09527276612995,22.17744246362108,11.745416315045555,86.77508947475688,5.861020948728145,12.533829387752247,25.300047856663884,67.3547630050324
27,Ilkay Gundogan,Man City,3,25.338285176962906,39.81730527808457,11,7,42.92286106538354,49.47627509637209,0.0,109.20041841959677,0.0,0.0,0.0,45.17836122788182,39.33946545592941,19.396322408840547,0.0,16.13029433797135
28,Adam Armstrong,Southampton,4,25.154667987939607,27.67013478673357,11,10,36.33880418739516,7.28272481197596,80.01976240619054,0.0,0.0,15.810222975546669,18.86404906057906,53.54098190643455,5.631467247596776,20.227895331381262,28.742777294121485,46.581466833509396
29,Leandro Trossard,Brighton,3,24.721405924251794,24.721405924251794,11,11,29.744361090912015,65.90301674864912,68.49262642796705,33.43891499730519,13.796382141436096,22.741915887857676,12.134870588671806,6.080562304355615,11.953955111922056,26.70856766879074,4.378408536856268,6.306244752958138
30,Christian Nørgaard,Brentford,3,24.70490727783697,24.70490727783697,11,11,36.152702719064216,93.72172654199777,3.621308181179471,10.742909155395933,35.61896552540038,0.0,0.0,0.0,0.0,0.0,0.0,128.04907065223315
31,Hee-Chan Hwang,Wolves,4,24.459892948729124,24.459892948729124,8,8,21.486966716303243,0.0,0.0,37.10695372810792,6.503111442426267,28.439282952304385,3.0183273666601753,48.16471325874557,72.44675484158867,,,
32,Odsonne Edouard,Crystal Palace,4,24.400897732074444,24.400897732074444,8,8,27.12960552702648,65.70614325539339,0.0,4.6990207050690245,17.392275803428078,29.94892432648399,6.591323111479635,12.945650597833872,57.92384405690757,,,
33,Phil Foden,Man City,3,23.894815502261977,37.54899578926882,11,7,40.47763448960826,9.404037297383308,0.0,163.79316783867324,13.1416976036847,54.296203388412806,0.0,22.207864396727686,0.0,0.0,0.0,0.0
34,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,23.172410665728986,25.489651732301887,11,10,27.4777203597651,39.984957518787795,0.0,8.490319516098163,94.21408420922782,0.0,0.0,0.0,99.34102418783591,10.077118544480037,2.789013346589124,0.0
35,Kai Havertz,Chelsea,3,23.120239418267477,25.432263360094225,11,10,26.421268963130473,73.050364987975,33.07629449491121,12.429574035982235,0.0,0.0,0.0,18.991672559145446,6.5148582101957535,15.667385630384704,94.59248368234792,0.0
36,Francisco Machado Mota de Castro Trincao,Wolves,3,22.32689234726308,30.699476977486736,11,8,26.968173630434812,11.295842787222531,68.00895180223758,0.0,0.0,47.54028615711338,0.0,55.75322541879241,6.710750192848508,34.8034020305826,13.835942560648082,7.647414870448772
37,Alexis Mac Allister,Brighton,3,22.097390162293664,27.007921309470035,11,9,32.495456213343466,1.712830554860381,0.0,156.66638253971792,0.0,1.2510354025020276,0.0,0.0,3.424367652944326,5.366547357747024,46.613996185166734,28.036132092291908
38,Ferran Torres,Man City,3,20.60477855924286,56.66314103791787,11,4,61.08258992698415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.521491625751516,110.50678823379019,12.216840158755963,62.40744413337378
39,Mohamed Elyounoussi,Southampton,3,20.60430043148156,25.183033860699684,11,9,33.0725290412124,10.504187149045542,3.9433942026354685,3.0818688081134167,53.856501203826035,0.0,15.405927598926326,21.48698976931806,6.487107354617333,111.88132865981491,0.0,0.0
40,Timo Werner,Chelsea,4,20.5119870576524,32.233122519168056,11,7,33.48659879548061,0.0,0.0,0.0,6.5885839588546755,142.86405719248165,16.679968235359393,41.992361134421984,0.0,0.0,0.0,17.506887113058703
41,Christian Benteke,Crystal Palace,4,20.279411232076793,20.279411232076793,11,11,22.54722072472784,16.458368802589295,8.873938733392352,136.57067879447175,10.430149760607687,0.0,0.0,22.2513797989275,4.339896165805661,4.6331745109665485,14.197421352437727,5.318515633646188
42,Bruno Miguel Borges Fernandes,Man Utd,3,19.716214117409525,19.716214117409525,11,11,27.84835310782838,4.887973680282479,0.0,11.636853364230634,3.1101373634923832,3.5242269936580994,79.2269624584193,9.3813595267481,6.99069175682139,16.773690711492172,9.5074752580408,71.83898417831945
43,Maxwel Cornet,Burnley,3,19.324824689448818,25.76643291926509,8,6,16.245010377892406,8.565827715040486,17.534457491710803,39.31697388658626,68.52177089315879,0.0,14.843061824012748,5.816505705081462,0.0,,,
44,Ismaila Sarr,Watford,3,19.3183959347944,19.3183959347944,11,11,21.175245699071564,0.0,12.176006176752635,5.140041399913874,26.920331871008237,2.2967871066095573,26.49164337827257,99.66353025502018,0.0,20.381242285101674,4.885880914576671,14.546891895483
45,James Tarkowski,Burnley,2,19.164114983895413,19.164114983895413,11,11,12.082434839621714,0.0,73.11904998554651,0.0,0.0,0.0,0.0,5.0663419300238255,0.0,1.5988662453981077,7.0046784174501395,124.01632824443094
46,Bukayo Saka,Arsenal,3,18.912091253637815,18.912091253637815,11,11,15.496772944324622,0.0,17.61559882604297,59.30546621717416,0.0,11.639524556675704,53.32325735504125,5.725263447302753,33.610743972226764,24.04116041035556,2.771989005196852,0.0
47,Harry Kane,Spurs,4,18.042910285294695,19.847201313824165,11,10,20.462226836914645,12.360486403535612,5.154217909611433,5.964560034159219,26.236655827285432,32.55937728716343,40.15142032542946,19.176444757021265,0.0,8.76191013990591,48.106940454129884,0.0
48,Ben Mee,Burnley,2,17.6776932718264,24.3068282487613,11,8,15.324770735321401,0.0,7.39232532208367,0.0,0.0,0.0,0.0,8.366781205263173,122.02014818954386,4.346340150418665,9.370127486300097,42.958903636480905
49,Said Benrahma,West Ham,3,17.36784924385468,17.36784924385468,11,11,18.247227302300107,0.0,4.633468751139382,20.56105233424745,17.157385648433674,23.014939758940354,19.66039491618171,5.250220044307363,6.202096413629059,12.885871262760299,41.264880125245455,40.41603242751668
50,Pontus Jansson,Brentford,2,17.358351193488048,17.358351193488048,11,11,25.40188891760261,6.407139545025174,0.0,51.23650468925835,79.7693374939325,1.9516770732881499,51.577204326864354,0.0,0.0,0.0,0.0,0.0
51,Danny Ings,Aston Villa,4,17.330803261913704,21.182092875672303,11,9,18.29696398467062,0.0,0.0,9.939828113685232,75.52967889452468,5.659271763274424,0.0,8.038385589833652,8.247893794379474,16.37938608344862,8.091046880527973,58.7533447613767
52,Ademola Lookman,Leicester,3,17.30688133144265,23.075841775256865,8,6,15.269926287669417,0.0,3.6960724149180892,0.0,0.0,6.469351682686303,3.720733769225211,12.658059605405947,111.91083317930565,,,
