,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
1,Dominic Calvert-Lewin,Everton,4,91.85794360620135,91.85794360620135,3,3,120.56140709079095,92.68982458199947,109.40976586549631,73.47424037110825
2,Michail Antonio,West Ham,4,84.29587230824559,84.29587230824559,3,3,103.1268485709124,71.34081273775618,106.40078965350206,75.1460145334785
3,Steven Bergwijn,Spurs,3,78.66197557169062,78.66197557169062,3,3,48.125288031369216,18.87680954237186,13.645433328240335,203.46368384445967
4,Callum Wilson,Newcastle,4,67.19054970976737,67.19054970976737,3,3,46.49104414149158,41.91309903537108,51.41115874681892,108.24739134711209
5,Mohamed Salah,Liverpool,3,58.59873177729073,58.59873177729073,3,3,61.56913527732243,131.35760315168685,25.68345390285534,18.75513827732998
6,Conor Gallagher,Crystal Palace,3,48.933764136783246,73.40064620517487,3,2,59.28247808111574,79.6190943194018,67.18219809094794,0.0
7,Patrick Bamford,Leeds,4,48.318755393396565,48.318755393396565,3,3,36.497901862994844,71.96423128602383,57.96780670591889,15.024228188246976
8,Adam Armstrong,Southampton,4,47.79618099765074,47.79618099765074,3,3,65.56991819074027,14.350572263172438,48.31891537518516,80.7190553545946
9,Adama Traore,Wolves,3,47.62899228588182,47.62899228588182,3,3,51.88164479387252,7.314146886756058,71.68472776847165,63.88810220241778
10,Ferran Torres,Man City,3,45.21064340220463,45.21064340220463,3,3,49.66858728361796,53.81156376968186,13.25432225876644,68.5660441781656
11,Chris Wood,Burnley,4,44.81330089272617,44.81330089272617,3,3,26.543839743086792,111.1222787885288,11.311661733322808,12.005962156326886
12,Romain Saiss,Wolves,2,43.89710870665839,43.89710870665839,3,3,47.81655231601325,130.2478833508052,1.443442769169976,0.0
13,James Tarkowski,Burnley,2,43.891158802195775,43.891158802195775,3,3,25.997636018215307,1.4442990359559364,8.861564956264733,121.36761241436665
14,Heung-Min Son,Spurs,3,43.56934974924193,43.56934974924193,3,3,26.655668012186787,9.932770819085844,22.742158479263146,98.0331199493768
15,Teemu Pukki,Norwich,4,43.35929022646877,43.35929022646877,3,3,72.64998718120145,80.28269883756467,0.0,49.79517184184164
16,Sadio Mane,Liverpool,3,42.34914440004937,42.34914440004937,3,3,44.495846946912415,31.163672808504675,84.33050712170214,11.553253269941296
17,Jamie Vardy,Leicester,4,40.25738377353729,40.25738377353729,3,3,14.533461410361037,62.124794001395145,0.0,58.647357319216724
18,Romelu Lukaku,Chelsea,4,39.369440447177,59.0541606707655,3,2,62.46597586097732,43.648264634084775,74.46005670744623,0.0
19,Neal Maupay,Brighton,4,39.35680079470899,39.35680079470899,3,3,38.2245816352146,21.719343269525726,36.64359129259473,59.70746782200651
20,Danny Ings,Aston Villa,4,39.15445241352348,39.15445241352348,3,3,31.298282220856535,26.627180381157693,5.740149978114602,85.09602688129814
