,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,74.6599204951637,74.6599204951637,17,17,75.29917501677485,61.03238858417727,97.85206760037035,11.379905399076701,140.98836591482458,20.859051288771575,105.83004610012331,16.264252550369687,18.01176451741981,195.83683171153365,29.4215587671822,59.96908147368083,125.09897083061344,102.19933185092208,103.82196333069511,130.57642494161422,30.980942713506195,19.095700842901927
2,Diogo Jota,Liverpool,3,63.81805129661913,67.80667950265783,17,16,68.3872550802908,125.76318521651478,94.04786672018946,72.61902158116857,29.869863410097956,234.01672189669006,81.84916526773267,11.227306982914069,0.0,73.03442305389595,0.0,17.767276444089212,97.45632522670815,114.3714605916384,24.432116465398483,24.20404540664224,35.78270947990168,48.46538429894366
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,61.04326501964648,61.04326501964648,13,13,,,133.20590504881335,40.58754291603348,136.1771390900704,0.0,40.30753551103961,19.71625367805003,13.34874467957985,68.60574504569603,20.382329461293985,10.336064994191926,11.939593786098257,198.59264978916795,100.36294125536958,,,
4,Sadio Mane,Liverpool,3,52.63393066638406,52.63393066638406,17,17,53.08459385950696,33.90452772129214,23.32350342081114,42.5136587070334,58.08395397081893,11.138596225587044,44.0474800962059,84.68612075153683,50.94414824633003,9.443738378470732,58.70638081054923,82.42965064628649,6.259897892797455,81.64378598368828,163.1854114217484,30.978343740679605,101.72458190476951,11.763041409923689
5,Jamie Vardy,Leicester,4,36.792424404974874,39.24525269863987,16,15,,,0.0,0.0,48.521159266041415,38.3714846617858,65.87771714671977,8.489075301403876,22.518841281533778,0.0,18.42150817109784,63.09247984486427,117.84988728917605,95.2535833725326,0.0,63.25287841847019,0.0,47.030175725972384
6,Michail Antonio,West Ham,4,36.57720687894652,38.86328230888068,17,16,,0.0,5.002092058040899,10.00061223948111,7.495238145512385,0.0,6.223932937963859,12.389840330076808,12.219305177958912,57.23124984843054,81.3570808508754,21.808798492884222,95.85271288154863,0.0,18.033180605567267,75.54048659001347,111.98817722240769,106.66980956132973
7,Pierre-Emerick Aubameyang,Arsenal,4,36.2776145024865,44.0513890387336,17,14,51.06830724808243,0.0,0.0,7.061608581813151,56.02300664741782,83.65702339504827,13.431229265837647,59.14093191604974,55.47658906273106,157.11824658020788,70.10241285506558,4.919511619643294,22.113654300892897,4.456339948906532,77.59058159804488,0.0,5.628310770611655,0.0
8,Conor Gallagher,Crystal Palace,3,35.78502000746429,38.021583757930806,17,16,,0.0,67.49071428600055,1.3132761603152887,15.178764320302937,0.0,9.173256448749827,93.66993746823424,115.80278596030865,1.1958948172999044,8.739835329246299,20.414427771882973,4.136416891448197,0.0,155.87564386872026,77.62750834100325,37.72687846338059,0.0
9,Joshua King,Watford,4,34.75963153586034,39.72529318384039,16,14,,,39.5859207638189,16.487007719862977,0.0,107.63527775451048,95.60106299907358,32.519662137247096,16.05585374069003,185.0119649531742,0.0,0.0,9.963346060100502,43.8994500942508,9.394558351036876,0.0,0.0,0.0
10,Heung-Min Son,Spurs,3,34.69431085289112,37.363103995421206,14,13,24.311830975166718,,,20.47909320480786,98.18364369001971,,5.710992092608111,0.0,36.81166641608925,33.714436084679335,48.217969785282634,52.1518067073425,36.91281682459457,61.33480854438376,0.0,6.502271033660938,18.23727033165394,67.46357722535306
11,Bryan Mbeumo,Brentford,3,34.307746432566034,36.59492952807044,16,15,,,64.62152877596326,16.787970200427676,2.707696873687931,17.769103293259057,7.505567339226684,4.248048119236604,0.0,13.831307739410576,21.559352136951222,86.40275632692199,86.43018001913362,106.85812773398386,49.32995707132135,30.475754991813456,21.57867712724486,18.817915172474446
12,Jarrod Bowen,West Ham,3,34.082890494687966,34.082890494687966,17,17,,17.830553612103934,7.186353500648053,135.23154634631223,14.489706521394353,0.0,19.367749987135422,20.433468703482085,164.22152263752292,12.318898667790556,18.497586983995053,68.96836356556324,8.639344293526621,48.07499603539857,11.05667611114774,2.8548729554986423,0.0,30.237498488175948
13,Ollie Watkins,Aston Villa,4,33.680215977098456,38.170911440711585,17,15,41.922136607333,101.16297573571674,0.0,68.69301487913661,10.944946196553696,0.0,22.513582415262942,8.336793495991571,50.711266972507914,68.55813080364194,13.649995077339776,71.94092992467799,35.73591149087437,0.0,109.81178363162984,10.504340987340361,0.0,0.0
